,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-05-03 06:41:20.926252+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.553437501367172,,16.50133818936974,10355.636918129767,,30770.467284508402,['Liquidity Providing / Deposits'],483.7607508532423,,-10.947900688002568,,-20414.830366378636,,-193474540.42639363,,-26766282982.49534,,-11512.75244596132,,237504395.44027305,,430978935.8666667,39773739951.77133,,66540022934.26667,727.4607508532423,,243.7,9000000,['Phase 0'],2022-07-18,17549.180887372015,,29061.933333333334,2023-05-03 06:41:20.926252+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.547549606045865,5.797517881246824,0.4751935502756865,8479.932037733653,10810.779843975346,886.1055645770014,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.072356055770179,5.322324330971138,7593.826473156652,9924.674279398345,268456083.67898893,155498918.88735634,16108679754.516903,6142470448.928735,3949.0347551342816,815.5747126436781,283305883.4123223,170348718.62068966,14849799.733333332,18796454587.450237,8830245281.862068,2687774832.9333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-03 06:41:20.926252+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-03 06:41:20.926252+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2511460015632773,,0.05956394246990662,468.3183712770835,,111.07040665873525,"['DEX Liquidity, Other']",13.400348432055747,,0.1915820590933707,,357.24796461834825,,11815064.262485482,,118930940.97630662,,16.08896631823461,,14101439.595818816,,2286375.3333333335,140725479.37630662,,21794538.4,25.700348432055748,,12.3,300000,['Phase 0'],2022-07-20,28.822299651567945,,12.733333333333333,2023-05-03 06:41:20.926252+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-05-03 06:41:20.926252+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,14.485317289078012,,4.025699581339992,27011.141559200154,,7506.824952213977,['Liquidity Providing / Deposits'],2774.8478787878785,,10.459617707738019,,19504.316606986176,,458807958.6884848,,6387232247.716364,,5204.3630303030295,,633031776.4218181,,174223817.73333332,8312373258.916364,,1925141011.2,3002.6145454545454,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5935.396363636363,,731.0333333333333,2023-05-03 06:41:20.926252+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036819026378991622,,0.020642859996570728,6.865738000400877,,38.49326890302537,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.016960957358671567,,-31.62753090262449,,-688157.555801105,,-29511449.973112337,,-20.915837937384897,,227316.04419889502,,915473.6,9293449.160220994,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-03 06:41:20.926252+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10608779363601495,0.11448291169456107,0.027210654007884753,197.8246216095144,213.47921292844913,50.74040234379804,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0788771396281302,0.08727225768667632,147.08421926571634,162.7388105846511,6278266.45248227,2772361.8574712644,191110323.74148935,63890719.66206895,29.762056737588654,11.378160919540232,8142252.319148936,4636347.724137931,1863985.8666666667,297570071.94148934,170350467.86206895,106459748.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-03 06:41:20.926252+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.741000982557658,8.251642347991279,0.41383725940411026,8840.665766343292,15387.04849258225,771.6929200207643,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.327163723153547,7.837805088587168,8068.972846322528,14615.355572561484,287798021.5612903,587591643.4804598,3529450658.6150537,7716840813.262069,1400.7290322580645,2192.128735632184,310801898.49462366,610595520.4137931,23003876.933333334,3883174126.2150536,8070564280.862069,353723467.6,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-03 06:41:20.926252+00:00
