_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.896966508580721,,19.11660352496638,10665.168223076551,,34574.01227410008,['Liquidity Providing / Deposits'],307.98421052631585,,-13.219637016385658,,-23908.84405102353,,-298453317.8259649,,-31558214107.724915,,-15123.53754385965,,205330341.50736842,,503783659.3333333,35961580076.80842,,67519794184.53333,551.6842105263158,,243.7,9000000,['Phase 0'],2022-07-18,13938.395789473685,,29061.933333333334,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.9966341763644815,11.026411553781731,0.6318557173439567,12654.011240808883,19942.208243312693,1142.765099374445,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.364778459020525,10.394555836437775,11511.246141434438,18799.443143938246,420106020.5434439,301617304.18390805,23471910063.443443,13022086809.394253,3949.0347551342816,815.5747126436781,440416469.87677723,321927753.51724136,20310449.333333332,26302161517.876778,15852338263.827587,2830251454.4333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35642828978900576,,0.11580616973642434,644.6310428475098,,209.44536139249456,"['DEX Liquidity, Other']",5.406756756756758,,0.24062212005258143,,435.18568145501524,,14900859.976576576,,154139962.8527027,,7.019369369369368,,19347619.576576576,,4446759.6,196953439.78603604,,42813476.93333333,18.006756756756758,,12.6,300000,['Phase 0'],2022-07-20,20.9527027027027,,13.933333333333334,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3670795403698858,0.13178574149011096,0.26573211330760277,663.8947403885996,238.34578343793157,480.59925159408044,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10134742706228306,-0.1339463718174918,183.2954887945192,-242.25346815614887,18145697.075555556,-60323.13409961667,922835870.6573334,181712505.67816094,1760.4257777777777,289.62260536398463,22811683.52,4605663.310344827,4665986.444444444,1065227213.324,324103848.3448276,142391342.66666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.150118161988054,,7.87783365577532,61763.40911985352,,14247.735857071948,['Liquidity Providing / Deposits'],7564.684099197666,,26.272284506212735,,47515.673262781565,,1097923509.74442,,21039953835.4849,,12305.907585703866,,1438943402.1444201,,341019892.4,24653862861.684902,,3613909026.2,7792.450765864332,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13036.940919037199,,731.0333333333333,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9031178431063287,,1.7612660910501488,5250.536885887142,,3185.4003442816406,['Liquidity Providing / Deposits'],97.2188596491228,,1.14185175205618,,2065.136541605501,,51281774.71228069,,1166439777.970614,,367.70526315789476,,150223325.24561402,,98941550.53333333,2418272839.5372806,,1251833061.5666666,225.75219298245614,,128.53333333333333,3000000,['Phase 0'],2022-08-02,616.2719298245614,,248.56666666666666,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1761515476899108,0.19589097016114534,0.0394209816571019,318.5851379916275,354.2855715918121,71.29621650047274,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1367305660328089,0.15646998850404345,247.28892149115478,282.98935509133935,11142617.307801418,5459352.422988506,278197451.9996454,117360216.41839081,29.536524822695036,11.078160919540231,13835993.574468086,8152728.689655173,2693376.2666666666,418764965.13297874,257927729.55172414,140567513.13333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.245525943059452,16.194736154542333,0.7659312244324423,16721.324319896943,29289.565264650697,1385.2521197114743,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.479594718627009,15.42880493010989,15336.072200185468,27904.313144939224,563900750.5634409,1157589405.8114944,6381914037.298924,14364750999.714943,1400.7290322580645,2192.128735632184,606920475.0967742,1200609130.3448277,43019724.53333333,6951103931.032258,14933940893.448277,569189893.7333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-01 12:10:47.914498+00:00
