,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.59914989615371,,9.226217651894872,59894.294952485725,,17487.74264986429,['Token Staking / Locking'],1842.4684684684682,,22.372932244258834,,42406.552302621436,,1324704751.336937,,24250263964.961487,,7291.509009009008,,1583697092.2702703,,258992340.93333334,29139258630.86149,,4888994665.9,2251.635135135135,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11521.175675675675,,4229.666666666667,2023-05-05 00:27:05.338134+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.575598314164594,,16.510836845521386,10568.212469722319,,31295.30177830491,['Liquidity Providing / Deposits'],480.106779661017,,-10.935238531356791,,-20727.089308582592,,-194494180.6237288,,-26824201275.210167,,-11574.065536723167,,236747224.1762712,,431241404.8,39717502413.98983,,66541703689.2,723.806779661017,,243.7,9000000,['Phase 0'],2022-07-18,17487.867796610168,,29061.933333333334,2023-05-05 00:27:05.338134+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.6076946944244375,5.911233989761968,0.4789242642995755,8733.60916308868,11204.389778823055,907.7722419789706,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.128770430124862,5.432309725462392,7825.83692110971,10296.617536844085,272249610.4246446,158598048.0137931,16300820857.94297,6303076608.070116,3949.0347551342816,815.5747126436781,287232474.82464457,173580912.41379312,14982864.4,18992127658.976303,8994383409.103449,2691306801.0333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-05 00:27:05.338134+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,1.9444220937196082,,1.100035405965387,3685.535553206376,,2085.051189022279,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",221.71020408163264,,0.8443866877542212,,1600.484364184097,,51147043.719727896,,2297226839.618367,,737.6632653061225,,80053331.3197279,,28906287.6,3201791201.585034,,904564361.9666667,323.01020408163265,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,978.8299319727892,,241.16666666666666,2023-05-05 00:27:05.338134+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25069327957787446,,0.0597260076323712,475.17408787857414,,113.20706820353674,"['DEX Liquidity, Other']",13.236332179930795,,0.19096727194550325,,361.9670196750374,,11771839.768396769,,118467638.06782007,,15.90334486735871,,14061279.501730103,,2289439.7333333334,140288308.66782007,,21820670.6,25.536332179930795,,12.3,300000,['Phase 0'],2022-07-20,28.636678200692042,,12.733333333333333,2023-05-05 00:27:05.338134+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.25110498776445966,,0.16471123666848994,475.95445607337456,,312.200278280654,"[None, 'Liquidity Providing / Deposits']",1390.125048393341,,0.08639375109596972,,163.75417779272055,,11693729.931087883,,740886121.4870306,,1560.552651955091,,14827536.153310105,,3133806.222222222,861723962.2648084,,120837840.77777778,1567.01393728223,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1790.1637630662021,,229.61111111111111,2023-05-05 00:27:05.338134+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,14.813258144494958,,4.042980770525498,28077.64308310355,,7663.227762546769,['Liquidity Providing / Deposits'],2814.0672683513835,,10.77027737396946,,20414.41532055678,,461295901.78387487,,6433117484.845488,,5258.952226233454,,636267862.0505415,,174971960.26666668,8365658590.245487,,1932541105.4,3041.8339350180504,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5989.985559566787,,731.0333333333333,2023-05-05 00:27:05.338134+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.003683115420992693,,0.020642859996570728,6.98112455853872,,39.12730403699787,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.016959744575578035,,-32.14617947845915,,-688055.8762430939,,-29509717.304604053,,-20.915837937384897,,227417.72375690608,,915473.6,9295181.828729281,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-05 00:27:05.338134+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10644138772606362,0.1149995449359342,0.027244395536934418,201.75327160914384,217.97474572671334,51.64011903655543,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0791969921891292,0.08775514939899978,150.1131525725884,166.3346266901579,6302231.89929078,2790269.6505747125,191564471.72411346,64350789.62873562,29.762056737588654,11.378160919540232,8168499.765957447,4656537.517241379,1866267.8666666667,298073390.9574468,170859708.86206895,106508919.23333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-05 00:27:05.338134+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.761322904378592,8.287863507246316,0.41543450482521155,9024.802228416596,15709.148602424139,787.4312077132743,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.345888399553381,7.8724290024211045,8237.371020703322,14921.717394710864,289042908.43440855,590195452.7770115,3542060258.155914,7747752980.568966,1400.7290322580645,2192.128735632184,312137678.9677419,613290223.3103448,23094770.533333335,3896765099.655914,8102457822.068966,354704841.5,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-05 00:27:05.338134+00:00
