_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.90485357723628,,18.682790304857793,98585.88659184078,,33546.386634523195,['Token Staking / Locking'],2457.9567642956767,,36.22206327237849,,65039.49995731759,,2249379432.8117156,,42343232140.114784,,6951.670153417014,,2770180122.8117156,,520800690.0,51491593960.54812,,9148361820.433332,2867.1234309623433,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11181.336820083681,,4229.666666666667,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.883019068039691,,19.116603524966475,10563.413120545312,,34325.331629968634,['Liquidity Providing / Deposits'],306.5117400419287,,-13.233584456926785,,-23761.91850942332,,-299074505.4381551,,-31647397837.455765,,-15159.828511530399,,204709153.8951782,,503783659.3333333,35872396347.07757,,67519794184.53333,550.2117400419287,,243.7,9000000,['Phase 0'],2022-07-18,13902.104821802935,,29061.933333333334,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.996648873729262,11.026429620283652,0.6318629383936367,12563.021070952904,19798.802277634917,1134.5584939668995,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.364785935335625,10.394566681890016,11428.462576986005,18664.24378366802,420106235.9949447,301617457.55402297,23471911762.269035,13022088047.456322,3949.0347551342816,815.5747126436781,440416961.06161135,321928182.62068963,20310725.066666666,26302165400.50237,15852341685.689655,2830253638.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8448271604561275,,2.041519923006047,5108.105923997871,,3665.7060075997338,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",181.73571428571427,,0.8033072374500807,,1442.3999163981375,,60436150.63809524,,2769473850.6044817,,690.2799719887955,,113690903.57142857,,53254752.93333333,3937176262.537815,,1167702411.9333334,284.0357142857143,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,933.3466386554621,,243.06666666666666,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35486327875705886,,0.11580616973642435,637.1843047707692,,207.9388828568712,"['DEX Liquidity, Other']",5.334977578475337,,0.2390571090206345,,429.24542191389804,,14815526.570403589,,153285476.80433482,,6.938863976083706,,19262286.17040359,,4446759.6,196098953.73766816,,42813476.93333333,17.934977578475337,,12.6,300000,['Phase 0'],2022-07-20,20.87219730941704,,13.933333333333334,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.04110659453801,,7.877833655775335,61123.42453420693,,14145.256107187755,['Liquidity Providing / Deposits'],7557.605882352941,,26.163272938762674,,46978.168427019176,,1093933524.2971678,,20993713092.56906,,12287.2651416122,,1434953416.6971679,,341019892.4,24607622118.769062,,3613909026.2,7785.3725490196075,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13018.298474945534,,731.0333333333333,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8924523909090487,,1.76126609105015,5193.6206874920845,,3162.488701769612,['Liquidity Providing / Deposits'],96.5212518195051,,1.1311862998588986,,2031.1319857224726,,50715201.61513829,,1158773103.5206695,,365.83071324599706,,149656752.14847162,,98941550.53333333,2410606165.087336,,1251833061.5666666,225.05458515283843,,128.53333333333333,3000000,['Phase 0'],2022-08-02,614.3973799126637,,248.56666666666666,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17615154768991087,0.1958909701611404,0.03942098165710188,316.2936493238333,351.7373002644694,70.78340390288147,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13673056603280898,0.15646998850403854,245.5102454209518,280.9538963615879,11142617.307801418,5459352.422988506,278197451.9996454,117360216.41839081,29.536524822695036,11.078160919540231,13835993.574468086,8152728.689655173,2693376.2666666666,418764965.13297874,257927729.55172414,140567513.13333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.245525943059386,16.194736154542344,0.765931224432442,16601.05277982715,29078.894084847103,1375.2884109384684,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.479594718626943,15.428804930109902,15225.764368888682,27703.605673908634,563900750.5634409,1157589405.8114944,6381914037.298924,14364750999.714943,1400.7290322580645,2192.128735632184,606920475.0967742,1200609130.3448277,43019724.53333333,6951103931.032258,14933940893.448277,569189893.7333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.678396004885997,3.604793311897299,0.06443846015663943,10195.996675844906,6472.683587686918,115.70421030662983,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.613957544729358,3.5403548517406596,10080.292465538276,6356.9793773802885,223206285.86750787,167216465.24137932,6882693843.924291,5215399047.586206,2217.1748535376296,2373.8522167487686,228148817.86750787,172158997.24137932,4942532.0,6921801723.924291,5254506927.586206,39107880.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18224849304535962,,0.10800770754177544,327.2411835436155,,193.93614431152656,"['Liquidity Providing / Deposits, Bridging']",-10.912527964205808,,0.07424078550358418,,133.30503923208892,,1583688.1387024615,,12181334.884563759,,53.69731543624161,,7881727.4720357945,,6298039.333333333,59422845.35123043,,47241510.46666667,62.45413870246085,,73.36666666666666,1000000,['Phase 0'],2022-08-15,294.93064876957493,,241.23333333333332,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2036495858050406,,0.09366704521575046,365.668491263859,,168.18638235766718,['Trades/Swaps'],100.8644194756555,,0.10998254058929015,,197.4821089061918,,4323706.397003745,,136123758.60749063,,461.5670411985019,,11063367.730337078,,6739661.333333333,333616993.8741573,,197493235.26666668,638.3977528089888,,537.5333333333333,300000,['Phase 0'],2022-08-15,1240.2337078651685,,778.6666666666666,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,103.07202383289234,9.335312371293563,26.056470531056426,185073.74467517034,16762.27121598825,46786.39649124593,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,77.01555330183592,-16.721158159762865,138287.34818392442,-30024.125275257677,3556683191.0645103,-1156716166.1471264,60470709245.38545,-9898256833.448277,2517.2747529200365,-1450.0436781609194,5478915516.797844,765516159.5862069,1922232325.7333333,92937261399.38545,22568295320.551723,32466552154.0,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.792110932233555,,0.14096955509088935,5013.449882528065,,253.1216762383764,"['Liquidity Providing / Deposits, Trades/Swaps']",909.0375870069606,,2.6511413771426655,,4760.328206289689,,115300155.47347255,,3144753480.9743233,,2281.78120649652,,127233335.74013922,,11933180.266666668,3542514093.7076564,,397760612.73333335,1058.8375870069606,,149.8,900000,['Phase 0'],2022-08-29,3233.08120649652,,951.3,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310739,1.5542498869309438,1.583372275083104,7649.876981343068,2790.775188441331,2843.0666757797662,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276353,-0.029122388152160283,4806.810305563302,-52.29148733843522,181184912.4,9408728.53793104,3296669761.366667,468118016.2287357,2018.5,385.1896551724137,300464496.0,128688312.13793103,119279583.6,5384830556.0,2556278810.862069,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28816045812765323,,0.23661767815559245,517.4142611137758,,424.8652362118838,['Liquidity Providing / Deposits'],5.145032051282052,,0.051542779972060776,,92.54902490189193,,3921441.0250000004,,302431576.1560898,,28.552884615384613,,14256636.625,,10335195.6,935547283.3894231,,633115707.2333333,11.478365384615385,,6.333333333333333,200000,['Season 1'],2022-09-09,99.05288461538461,,70.5,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19823147288830625,0.06671345317415507,0.14289592016871117,355.9398528876624,119.78913520869838,256.58061286643647,['Other'],2.9000000000000004,-2.479310344827586,0.05533555271959509,-0.0761824669945561,99.35924002122596,-136.79147765773808,3713156.666666668,-4386422.32183908,46898963.33333333,-49624200.402298845,5.966666666666667,-4.734482758620689,13411325.333333334,5311746.344827586,9698168.666666666,148736165.66666666,52213001.93103448,101837202.33333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3558516621838828,,1.1243742638926881,6025.689712872082,,2018.9004513230632,"['DEX Liquidity, Liquidity Providing / Deposits']",-143.93878205128206,,2.2314773982911946,,4006.789261549019,,48048283.03205128,,505467664.7112179,,-180.8786858974359,,130298550.36538461,,82250267.33333333,3786779435.6778846,,3281311770.9666667,193.9278846153846,,337.8666666666667,650000,['Season 1'],2022-09-13,504.9879807692308,,685.8666666666667,2023-11-03 12:09:23.518863+00:00
