,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,28.27143728185907,,8.726175744563218,46776.506554699896,,14437.89407816707,['Token Staking / Locking'],1717.7764227642276,,19.54526153729585,,32338.612476532828,,1310204735.603252,,25298252622.83008,,7788.61382113821,,1554821592.5365853,,244616856.93333334,29988927996.963413,,4690675374.133333,2126.9430894308944,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,12018.280487804877,,4229.666666666667,2023-03-16 00:50:06.799979+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.263071481810407,,16.384216851548906,8708.014920229407,,27108.505991730068,['Liquidity Providing / Deposits'],546.4224489795918,,-11.1211453697385,,-18400.491071500663,,-187501590.9333333,,-27329388013.053062,,-11232.072108843538,,240185214.4,,427686805.3333333,39189536292.546936,,66518924305.6,790.1224489795918,,243.7,9000000,['Phase 0'],2022-07-18,17829.861224489796,,29061.933333333334,2023-03-16 00:50:06.799979+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.401737265268188,5.4509771757259164,0.46520768456723016,7282.894392249479,9018.914286097312,769.7093745007104,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,3.9365295807009577,4.9857694911586865,6513.185017748769,8249.204911596602,259434872.8202212,145867048.23908046,15670423890.116747,5681384486.047127,3949.0347551342816,815.5747126436781,273939967.7535545,160372143.1724138,14505094.933333334,18349159151.483414,8360119747.413794,2678735261.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-03-16 00:50:06.799979+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-03-16 00:50:06.799979+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25215915442265413,,0.055911055829657066,417.20992895000256,,92.5076374229591,"['DEX Liquidity, Other']",17.135684647302902,,0.19624809859299708,,324.7022915270435,,12632342.97759336,,128861917.03997234,,20.113139695712306,,14783181.37759336,,2150838.4,149461985.406639,,20600068.366666667,29.435684647302903,,12.3,300000,['Phase 0'],2022-07-20,32.84647302904564,,12.733333333333333,2023-03-16 00:50:06.799979+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.27637343500351935,,0.14508989212755166,457.27366688507277,,240.05848101964344,"['Liquidity Providing / Deposits', None]",1645.1490857946553,,0.1312835428759677,,217.21518586542933,,13881236.691983122,,860684412.0007032,,1844.2116736990154,,16746868.691983122,,2865632.0,978197328.278481,,117512916.27777778,1822.0379746835442,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,2073.8227848101264,,229.61111111111111,2023-03-16 00:50:06.799979+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,6.753843458303587,,3.801146836183519,11174.571693936214,,6289.187497807431,['Liquidity Providing / Deposits'],924.1716593245228,,2.952696622120068,,4885.384196128783,,226981392.39882526,,2791270214.850074,,1786.4997063142437,,391484026.1321586,,164502633.73333332,4620174579.61674,,1828904364.7666667,1151.9383259911895,,227.76666666666668,1000000,['Phase 0'],2022-08-05,2517.533039647577,,731.0333333333333,2023-03-16 00:50:06.799979+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5958784642682105,,0.15378429336043428,985.9107130549677,,254.44380257950658,['Liquidity Providing / Deposits'],97.56991150442478,,0.44209417090777614,,731.4669104754611,,25760655.506784663,,536230615.7389381,,269.89616519174047,,32661184.973451328,,6900529.466666667,876743356.7389381,,340512741.0,197.76991150442478,,100.2,3000000,['Phase 0'],2022-08-02,474.3628318584071,,204.46666666666667,2023-03-16 00:50:06.799979+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10267623669890444,0.11056017261064538,0.02678899316312437,169.88296743017227,182.92733359294468,44.323728638047406,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07588724353578007,0.08377117944752101,125.55923879212486,138.60360495489726,6019646.571631206,2630302.5885057477,188043612.0812057,61619114.55057472,29.762056737588654,11.378160919540232,7855709.638297873,4466365.655172414,1836063.0666666667,293957638.04787236,167533140.5172414,105914025.96666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-03-16 00:50:06.799979+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.4771810894983775,7.785054699866962,0.3931280040135723,7407.719971629601,12880.762253664896,650.4499390406564,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.084053085484805,7.39192669585339,6757.270032588945,12230.31231462424,271637377.7806452,554101338.2804598,3366271750.2602153,7327841162.917241,1400.7290322580645,2192.128735632184,293464023.9139785,575927984.4137931,21826646.133333333,3707324124.860215,7668893537.5172415,341052374.6,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-03-16 00:50:06.799979+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.646868277591773,,0.030246624155157192,6033.925908689466,,50.04455199591532,['Trades/Swaps'],570.1744966442953,,3.616621653436616,,5983.8813566935505,,185969195.40939596,,6158630098.66443,,2099.137104506232,,188289159.40939596,,2319964.0,6176986858.66443,,18356760.0,573.1744966442953,,3.0,900000,['Phase 0'],2022-08-16,2102.422818791946,,3.2857142857142856,2023-03-16 00:50:06.799979+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.14381181600210882,,0.103370885052349,237.9438401662891,,171.03229786336408,"['Bridging, Liquidity Providing / Deposits']",-3.4457364341085253,,0.040440930949759826,,66.91154230292503,,1727268.530232558,,11620407.530232556,,65.73410852713178,,7701481.730232558,,5974213.2,56218587.13023256,,44598179.6,69.92093023255813,,73.36666666666666,1000000,['Phase 0'],2022-08-15,306.9674418604651,,241.23333333333332,2023-03-16 00:50:06.799979+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24332105663902195,,0.09366704521575045,402.58685426209365,,154.97680966171987,['Trades/Swaps'],254.1521126760564,,0.1496540114232715,,247.61004460037378,,9130334.328638498,,260411396.85070422,,977.8403755868545,,15869995.661971832,,6739661.333333333,457904632.1173709,,197493235.26666668,791.6854460093897,,537.5333333333333,300000,['Phase 0'],2022-08-15,1756.5070422535211,,778.6666666666666,2023-03-16 00:50:06.799979+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.02430181663146,,12.354005362065466,112549.60857070779,,20440.319571805412,['Liquidity Providing / Deposits'],1946.4632183908047,,55.670296454566,,92109.28899890237,,3129902102.38555,,50439070712.50444,,4600.167651888341,,4038819269.8522167,,908917167.4666667,66532141909.70444,,16093071197.2,3519.896551724138,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7939.600985221675,,3339.4333333333334,2023-03-16 00:50:06.799979+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.6886476894395068,,0.12416653748849799,2793.952034562134,,205.43974460159433,"['Liquidity Providing / Deposits, Trades/Swaps']",1850.5316582914572,,1.564481151951009,,2588.51228996054,,90672262.00134003,,3344365243.990117,,4717.558123953098,,101126918.93467337,,10454656.933333334,3709883350.356784,,365518106.3666667,2000.3316582914572,,149.8,900000,['Phase 0'],2022-08-29,5668.291457286432,,950.7333333333333,2023-03-16 00:50:06.799979+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614563,1.5378506721157919,1.5772983723778207,6984.932633284915,2544.4508295491837,2609.7190220177213,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367425,-0.03944770026202882,4375.213611267194,-65.26819246853756,179071022.26666665,8319478.9563218355,3195606645.4666667,421142191.8804598,2018.5,385.1896551724137,297944536.0,127192992.68965517,118873513.73333333,5272603922.0,2498139468.413793,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-03-16 00:50:06.799979+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.274577043491071,,0.12413627463900515,454.3014473081513,,205.3896732039623,['Liquidity Providing / Deposits'],11.847517730496456,,0.15044076885206584,,248.911774104189,,8891218.480851065,,701950182.6503546,,99.60638297872342,,14951695.680851065,,6060477.2,1180274120.1170213,,478323937.46666664,18.180851063829788,,6.333333333333333,200000,['Season 1'],2022-09-09,170.10638297872342,,70.5,2023-03-16 00:50:06.799979+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.09897637908379957,0.03200053451730409,0.06913017309528743,163.76136801310093,52.9464843856055,114.37932789480811,['Other'],2.9000000000000004,-2.479310344827586,0.029846205988512134,-0.03712963857798334,49.38204011829282,-61.43284350920261,1941628.5333333332,-2147689.9494252875,26395724.56666667,-25336271.513793103,5.966666666666667,-4.734482758620689,6648572.0,2559253.5172413792,4706943.466666667,77726726.66666667,25994730.586206898,51331002.1,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-03-16 00:50:06.799979+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.007155445684893,,0.5656551648856092,3320.939042657939,,935.9047530614844,"['DEX Liquidity, Liquidity Providing / Deposits']",-113.41485507246375,,1.4415002807992838,,2385.0342895964545,,40259248.0057971,,315171015.1887684,,-79.66485507246375,,82260437.73913044,,42001189.733333334,2473680125.255435,,2158509110.0666666,224.41847826086956,,337.8333333333333,650000,['Season 1'],2022-09-13,606.1684782608696,,685.8333333333334,2023-03-16 00:50:06.799979+00:00
