_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,48.432904742849715,,14.1478478218673,89733.0793515674,,26212.137347408294,['Token Staking / Locking'],1861.3638373121132,,34.28505692098241,,63520.94200415911,,1903173667.9356322,,34187580977.67683,,6702.6330680813435,,2303787002.0689654,,400613334.1333333,41082322919.8435,,6894741942.166667,2270.53050397878,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10932.29973474801,,4229.666666666667,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.004705786929633,,18.32009170592631,11125.096537616206,,33942.17735863862,['Liquidity Providing / Deposits'],382.12712765957446,,-12.315385918996675,,-22817.080821022413,,-254121888.53333336,,-27936283012.612595,,-13295.627482269505,,227310740.0,,481432628.53333336,39322431751.72074,,67258714764.333336,625.8271276595744,,243.7,9000000,['Phase 0'],2022-07-18,15766.30585106383,,29061.933333333334,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.394148719921897,10.038716154245282,0.6002722534114707,11846.629012173415,18599.02721175817,1112.1422106293928,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.793876466510426,9.438443900833812,10734.486801544022,17486.885001128776,383114793.2682465,272938977.1172414,21710614654.2594,11846786386.629885,3949.0347551342816,815.5747126436781,402292461.66824645,292116645.51724136,19177668.4,24512425864.526066,14648597596.896551,2801811210.266667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.788023452409631,,1.7135388756961363,5165.453755404559,,3174.7243061554623,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",200.07599999999996,,1.0744845767134947,,1990.729449249097,,62829795.24266668,,2567004704.5,,687.5746666666666,,107544756.04266667,,44714960.8,3639404109.2,,1072399404.7,301.376,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,928.808,,241.23333333333332,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.34567551210360725,,0.09143565125437439,640.4432755412226,,169.405543465413,"['DEX Liquidity, Other']",8.736986301369862,,0.2542398608492329,,471.0377320758097,,15116386.706849314,,154084396.99269408,,10.913242009132421,,18615447.506849315,,3499060.8,188449783.1260274,,34365386.13333333,21.336986301369862,,12.6,300000,['Phase 0'],2022-07-20,24.846575342465755,,13.933333333333334,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,31.689394053448673,,6.413888511978943,58711.88041062113,,11883.201510487152,['Liquidity Providing / Deposits'],6049.0070763500935,,25.27550554146973,,46828.67890013398,,935569580.0729983,,14992195924.337244,,10640.581191806332,,1213209173.139665,,277639593.06666666,17945743797.20391,,2953547872.866667,6276.77374301676,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11371.614525139665,,731.0333333333333,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1514662531873057,0.16842017780355992,0.03518129044069689,280.6260204401154,312.0370595051616,65.18142043239017,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1162849627466088,0.13323888736286302,215.44460000772523,246.85563907277145,9386343.631205674,4551144.850574713,251428722.5237589,100479606.67471266,29.536524822695036,11.078160919540231,11792940.29787234,6957741.517241379,2406596.6666666665,381655644.09042555,230706528.24137932,130226921.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.561948069684909,13.225537595364429,0.6338359585404554,14010.245509580936,24503.345830959704,1174.3266827700295,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.928112111144453,12.591701636823974,12835.918826810906,23329.019148189676,460770769.5139785,944586436.5425287,5341764521.878495,11910481660.164368,1400.7290322580645,2192.128735632184,496284337.24731183,980100004.2758621,35513567.733333334,5830252368.645162,12398969506.931034,488487846.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.310586476968632,,0.05373002800232907,9839.081101398095,,99.54721675054417,['Trades/Swaps'],521.3535714285714,,5.256856448966303,,9739.53388464755,,213264539.38571426,,6665108153.275001,,2112.6678571428574,,217385717.67142856,,4121178.285714286,6697717056.132143,,32608902.85714286,524.3535714285714,,3.0,900000,['Phase 0'],2022-08-16,2115.9535714285716,,3.2857142857142856,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2187899060621631,,0.10619977909968578,405.3585492391202,,196.75948109385098,"['Liquidity Providing / Deposits, Bridging']",2.5842003853564677,,0.1125901269624773,,208.5990681452692,,2917642.3075144514,,21271133.59017341,,110.43718689788054,,9094469.907514451,,6176827.6,67516084.8901734,,46244951.3,75.95086705202313,,73.36666666666666,1000000,['Phase 0'],2022-08-15,351.67052023121386,,241.23333333333332,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.25080594219497004,,0.09366704521575049,464.6756091198193,,173.53971325068315,['Trades/Swaps'],188.85038759689928,,0.15713889697921957,,291.1358958691361,,6576056.864341085,,201096854.91937986,,683.0717054263565,,13315718.197674418,,6739661.333333333,398590090.18604654,,197493235.26666668,726.3837209302326,,537.5333333333333,300000,['Phase 0'],2022-08-15,1461.7383720930231,,778.6666666666666,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,91.65676033468814,,21.291409682678193,169815.19881758504,,39447.2263166201,['Liquidity Providing / Deposits'],1132.170658682635,,70.36535065200995,,130367.97250096494,,3298355832.7081833,,55152821692.769066,,2927.587025948104,,4866740802.57485,,1568384969.8666666,82189323969.3024,,27036502276.533333,2705.670658682635,,1573.5,9000000,['Phase 0'],2022-08-25,6267.320359281437,,3339.733333333333,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0032501045410904,,0.1404758679474937,5564.210558384372,,260.26380768280717,"['Liquidity Providing / Deposits, Trades/Swaps']",1193.9636363636364,,2.8627742365935966,,5303.946750701565,,122928386.06060606,,3559774705.763636,,3013.587878787879,,134811235.52727273,,11882849.466666667,3956870487.130303,,397095781.3666667,1343.7636363636364,,149.8,900000,['Phase 0'],2022-08-29,3964.3212121212123,,950.7333333333333,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614561,1.5383665273031932,1.5772983723778211,7821.5780083580785,2850.177299900069,2922.3074841608045,['Retroactive Airdrop'],350.3,348.2655172413793,2.64435261023674,-0.03893184507462788,4899.270524197274,-72.1301842607354,179071022.26666665,8365352.197701141,3195606645.4666667,421422218.7425289,2018.5,385.1896551724137,297944536.0,127238865.93103448,118873513.73333333,5272603922.0,2498419495.275862,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3166881623716916,,0.2009766996694614,586.7375527997102,,372.3554933367485,['Liquidity Providing / Deposits'],7.459770114942528,,0.1157114627022302,,214.3820594629617,,6510638.205642633,,505706132.0865203,,53.86050156739812,,15494897.805642633,,8984259.6,1084103972.6865203,,578397840.6,13.793103448275861,,6.333333333333333,200000,['Season 1'],2022-09-09,124.36050156739812,,70.5,2023-07-25 12:20:52.110131+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.16402231748089127,0.05454913891635536,0.11712310706294483,303.8890132253246,101.06480783941949,216.99745484567453,['Other'],2.9000000000000004,-2.479310344827586,0.04689921041794644,-0.06257396814658947,86.89155837965009,-115.93264700625504,3114961.466666667,-3603270.809195402,40309127.5,-41318570.33908047,5.966666666666667,-4.734482758620689,11071256.0,4353023.724137931,7956294.533333333,124815723.66666667,43188025.827586204,84506596.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-25 12:20:52.110131+00:00
