,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,30.054872627816117,,9.147152877702569,59143.53834802437,,18000.24221353534,['Token Staking / Locking'],1803.4333333333332,,20.90771975011355,,41143.29613448903,,1350577193.4472728,,24992887565.84485,,7540.424242424243,,1607326792.2472727,,256749598.8,29840400218.37818,,4847512652.533334,2212.6,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11770.09090909091,,4229.666666666667,2023-04-14 00:26:04.321124+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.399754637920746,,16.491815316092513,10625.917449479273,,32453.450182753808,['Liquidity Providing / Deposits'],513.8547445255474,,-11.092060678171766,,-21827.532733274536,,-188856782.84476885,,-27248939407.666664,,-11187.017274939175,,241858171.02189782,,430714953.8666667,39289379967.5,,66538319375.166664,757.5547445255474,,243.7,9000000,['Phase 0'],2022-07-18,17874.91605839416,,29061.933333333334,2023-04-14 00:26:04.321124+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-04-14 00:26:04.321124+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.794717028235378,0.4751387306802659,8947.153455597136,11403.144941569233,935.0026561953149,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.319578297555112,8012.150799401821,10468.142285373919,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-14 00:26:04.321124+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25441923903167446,,0.058783345370693185,500.6593841365548,,115.67691815599548,"['DEX Liquidity, Other']",14.807407407407407,,0.19563589366098127,,384.98246598055937,,12417494.637037035,,125291844.45185184,,17.614814814814814,,14674437.837037036,,2256943.2,146844701.81851852,,21552857.366666667,27.107407407407408,,12.3,300000,['Phase 0'],2022-07-20,30.348148148148148,,12.733333333333333,2023-04-14 00:26:04.321124+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2625044298052701,,0.15639155055456244,516.5698422007384,,307.75541064746733,"['Liquidity Providing / Deposits', None]",1496.686299081036,,0.10611287925070767,,208.8144315532711,,12689698.778613199,,795916660.2151212,,1681.388888888889,,15712502.556390977,,3022803.777777778,915425001.7706767,,119508341.55555555,1673.5751879699249,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1911.0,,229.61111111111111,2023-04-14 00:26:04.321124+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,11.097223676428964,,4.008418392154482,21837.6927492296,,7887.973768083855,['Liquidity Providing / Deposits'],1915.1747395833333,,7.088805284274482,,13949.718981145747,,388710607.7375,,5092244146.019531,,3653.5252604166667,,562186282.9375,,173475675.2,7009985063.019531,,1917740917.0,2142.94140625,,227.76666666666668,1000000,['Phase 0'],2022-08-05,4384.55859375,,731.0333333333333,2023-04-14 00:26:04.321124+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5877586617812451,,0.15720095840312603,1156.6220021265317,,309.3482054239885,['Liquidity Providing / Deposits'],82.86666666666666,,0.4305577033781191,,847.2737967025432,,24757249.301960785,,482203741.7137255,,240.41176470588235,,31801399.435294118,,7044150.133333334,824852970.1803921,,342649228.46666664,183.06666666666666,,100.2,3000000,['Phase 0'],2022-08-02,444.878431372549,,204.46666666666667,2023-04-14 00:26:04.321124+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101388,0.11417157883748798,0.027176912478835077,208.27268637184193,224.6727588850232,53.48013898702314,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0786606690321788,0.0869946663586529,154.7925473848188,171.19261989800006,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-14 00:26:04.321124+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.72067906073673,8.215421188736242,0.4122400139830086,9289.597281440454,16166.732234675921,811.2272967355386,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753722,7.803181174753234,8478.369984704916,15355.504937940383,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-14 00:26:04.321124+00:00
