,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-04-09 00:28:47.165879+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.405532377462668,,16.491813771278267,10008.703565697295,,30535.692651773275,['Liquidity Providing / Deposits'],521.2479553903345,,-11.086281393815598,,-20526.98908607598,,-187964740.8669145,,-27160560707.044983,,-11095.624783147461,,242750085.9330855,,430714826.8,39377756362.85502,,66538317069.9,764.9479553903345,,243.7,9000000,['Phase 0'],2022-07-18,17966.308550185873,,29061.933333333334,2023-04-09 00:28:47.165879+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-04-09 00:28:47.165879+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446098,5.794717028235377,0.4751387306802659,8418.444020023717,10729.304892246353,879.7510357698912,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765832,5.319578297555111,7538.692984253826,9849.553856476461,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-09 00:28:47.165879+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25501328973700266,,0.05878334537069318,472.17410683404285,,108.84128284352984,"['DEX Liquidity, Other']",15.10377358490566,,0.19622994436630947,,363.332823990513,,12508590.384905659,,126753881.72389936,,17.90817610062893,,14765533.58490566,,2256943.2,148306739.09056604,,21552857.366666667,27.40377358490566,,12.3,300000,['Phase 0'],2022-07-20,30.641509433962263,,12.733333333333333,2023-04-09 00:28:47.165879+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-04-09 00:28:47.165879+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,9.945933247275871,,4.008418392154484,18415.558469547766,,7421.853880966833,['Liquidity Providing / Deposits'],1514.0460823373173,,5.937514855121387,,10993.704588580935,,343367080.03505975,,4368663678.529881,,2881.831208499336,,516842755.23505974,,173475675.2,6286404595.529881,,1917740917.0,1741.812749003984,,227.76666666666668,1000000,['Phase 0'],2022-08-05,3612.864541832669,,731.0333333333333,2023-04-09 00:28:47.165879+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5879972623979944,,0.157200958403126,1088.7161311473794,,291.06805454728135,['Liquidity Providing / Deposits'],84.528,,0.43079630399486846,,797.6480766000981,,24885369.818666667,,492243702.6493334,,244.02133333333333,,31929519.952,,7044150.133333334,834892931.116,,342649228.46666664,184.728,,100.2,3000000,['Phase 0'],2022-08-02,448.488,,204.46666666666667,2023-04-09 00:28:47.165879+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101384,0.11417157883748857,0.02717691247883508,195.96533800640958,211.3962896561942,50.3198652487284,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866066903217876,0.0869946663586535,145.64547275768118,161.0764244074658,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-09 00:28:47.165879+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736728,8.215421188736237,0.4122400139830089,8740.651992891471,15211.400025691064,763.28986855714,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753719,7.803181174753227,7977.362124334331,14448.110157133924,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-09 00:28:47.165879+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.6130320810752656,,0.03193742923215357,6689.769766916261,,59.134279385281125,['Trades/Swaps'],534.1560693641618,,3.581094651843112,,6630.63548753098,,179632532.03963667,,5722771566.020644,,1901.1824938067714,,182082183.4682081,,2449651.4285714286,5742154480.306358,,19382914.285714287,537.1560693641618,,3.0,900000,['Phase 0'],2022-08-16,1904.4682080924856,,3.2857142857142856,2023-04-09 00:28:47.165879+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16751762260268618,,0.103679978778874,310.1700460903803,,191.97039270767053,"['Bridging, Liquidity Providing / Deposits']",3.0224546722454733,,0.06383764382381218,,118.19965338270978,,2515356.7062761514,,17202971.369874477,,98.49051603905164,,8509021.506276151,,5993664.8,61965772.769874476,,44762801.4,76.38912133891213,,73.36666666666666,1000000,['Phase 0'],2022-08-15,339.72384937238496,,241.23333333333332,2023-04-09 00:28:47.165879+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.25789437669149573,,0.09366704521575044,477.5086314027506,,173.430778686643,['Trades/Swaps'],268.33164556962026,,0.1642273314757453,,304.0778527161076,,9194803.037974685,,268033216.9189873,,972.7088607594936,,15934464.371308018,,6739661.333333333,465526452.185654,,197493235.26666668,805.8649789029536,,537.5333333333333,300000,['Phase 0'],2022-08-15,1751.3755274261603,,778.6666666666666,2023-04-09 00:28:47.165879+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.40019805254092,,13.046314430459729,126647.52670748296,,24156.120922291542,['Liquidity Providing / Deposits'],1785.231864904552,,55.353883622081185,,102491.40578519143,,3024644545.2957416,,49105098626.71292,,4377.579882525697,,3984927664.229075,,960283118.9333333,65984828716.54626,,16879730089.833334,3358.6651982378853,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7717.01321585903,,3339.4333333333334,2023-04-09 00:28:47.165879+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5791219836232844,,0.12423463754701031,2923.8496274774197,,230.02871372745943,"['Liquidity Providing / Deposits, Trades/Swaps']",1670.9578475336323,,1.4548873460762741,,2693.8209137499603,,82804043.12227204,,3040241777.5357246,,4274.1769805680115,,93266137.25560538,,10462094.133333333,3405846666.269058,,365604888.73333335,1820.7578475336322,,149.8,900000,['Phase 0'],2022-08-29,5224.910313901345,,950.7333333333333,2023-04-09 00:28:47.165879+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614556,1.5379138904996863,1.577298372377821,7816.668237709705,2847.55009585287,2920.4730896823585,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367354,-0.03938448187813459,4896.1951480273465,-72.9229938294884,179071022.26666665,8325136.749425292,3195606645.4666667,421178637.8459768,2018.5,385.1896551724137,297944536.0,127198650.48275863,118873513.73333333,5272603922.0,2498175914.37931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-09 00:28:47.165879+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27547194470209285,,0.12997670799277894,510.0546704122383,,240.66053996249795,['Liquidity Providing / Deposits'],10.977987421383649,,0.1454952367093139,,269.3941304497404,,8537832.018867925,,715404399.462893,,95.33018867924528,,14808318.018867925,,6270486.0,1198679108.3962264,,483274708.93333334,17.31132075471698,,6.333333333333333,200000,['Season 1'],2022-09-09,165.83018867924528,,70.5,2023-04-09 00:28:47.165879+00:00
