_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2024-01-02 12:09:10.431249+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.606688773215619,,19.436421249332554,13413.675054366457,,46500.50134828526,"['Liquidity Providing / Deposits, Retroactive Airdrop']",262.93128491620115,,-13.829732476116934,,-33086.8262939188,,-321762183.3333333,,-34324450547.72738,,-16289.922160148977,,190912508.0,,512674691.3333333,33305389492.072624,,67629840039.8,506.63128491620114,,243.7,9000000,['Phase 0'],2022-07-18,12772.011173184357,,29061.933333333334,2024-01-02 12:09:10.431249+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options', 'Other DeFi']",,2.909926819395773,,2.179417686677759,6961.8297655167535,,5214.129379981206,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",173.79514925373132,,0.730509132718014,,1747.7003855355479,,57636727.329353236,,3094558818.0202737,,701.2374378109453,,114501451.46268657,,56864724.13333333,4300852971.98694,,1206294153.9666667,276.09514925373134,,102.3,1450000,"['Season 3', 'Phase 0', 'Season 2']",2022-07-15,944.304104477612,,243.06666666666666,2024-01-02 12:09:10.431249+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.298212322824784,12.138893228281221,0.6598877263059014,17460.546239665535,29041.592260600428,1578.742800085095,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.638324596518883,11.479005501975319,15881.803439580439,27462.849460515332,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-02 12:09:10.431249+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1271282959763205,0.6269941760062836,0.12741829795977316,2696.5885424271487,1500.0469043522412,304.84082743772416,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9997099980165474,0.49957587804651044,2391.7477149894244,1195.206076914517,71633759.64301075,44370079.14022988,744321242.1043011,455644291.2678161,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895299.066666666,791090069.8709677,502413119.0344828,46768827.766666666,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-02 12:09:10.431249+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2024-01-02 12:09:10.431249+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.89205130159027,,8.468830966124292,81084.75099549936,,20261.182895086098,['Liquidity Providing / Deposits'],7340.605202312139,,25.423220335465977,,60823.568100413264,,1067202939.1537571,,20912103612.17726,,11804.093834296726,,1433845254.6204238,,366642315.46666664,24784841833.84393,,3872738221.6666665,7568.371868978806,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12535.127167630058,,731.0333333333333,2024-01-02 12:09:10.431249+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8674216863617277,,1.8956946692752275,6860.138720102383,,4535.338650761008,['Liquidity Providing / Deposits'],76.55933075933075,,0.9717270170865002,,2324.800069341375,,40866103.312226504,,1004554584.7933075,,310.2692406692407,,147327599.84555984,,106461496.53333333,2332564314.426641,,1328009729.6333334,205.09266409266408,,128.53333333333333,3000000,['Phase 0'],2022-08-02,558.8359073359073,,248.56666666666666,2024-01-02 12:09:10.431249+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18575211973621703,0.2059769506751695,0.0409287141725039,444.4010851296754,492.7878105603063,97.91955546484526,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14482340556371312,0.1650482365026656,346.48152966483013,394.86825509546105,11855033.212765958,5801959.310344828,288759307.9666667,122871942.25977013,29.536524822695036,11.078160919540231,14649489.212765958,8596415.310344828,2794456.0,432367886.5,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-02 12:09:10.431249+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2024-01-02 12:09:10.431249+00:00
