_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-07-21 14:44:47.204169+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.998820387890536,,18.3215291014443,11356.396188733363,,34684.57626759729,['Liquidity Providing / Deposits'],386.87526881720436,,-12.322708713553762,,-23328.180078863923,,-253777502.027957,,-27854400568.602684,,-13210.981720430109,,227912665.83870968,,481690167.8666667,39329356981.997314,,67183757550.6,630.5752688172043,,243.7,9000000,['Phase 0'],2022-07-18,15850.951612903225,,29061.933333333334,2023-07-21 14:44:47.204169+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.84347124305743,,1.717795375525189,5382.989304466501,,3251.9668191795804,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",201.31725067385446,,1.125675867532241,,2131.022485286921,,64854324.18077269,,2722002648.5831985,,688.0442946990116,,109745106.44743936,,44890782.266666666,3849876042.5498652,,1127873393.9666667,302.61725067385447,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,929.277628032345,,241.23333333333332,2023-07-21 14:44:47.204169+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.506020844925212,10.431296139487142,0.6101033723907182,12316.57985231158,19747.537692769205,1154.9896754598003,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.895917472534494,9.821192767096424,11161.59017685178,18592.548017309404,390066588.3886256,283608890.82758623,22051150147.75466,12396145627.888506,3949.0347551342816,815.5747126436781,409574094.3886256,303116396.82758623,19507506.0,24862077225.521328,15207072705.655172,2810927077.766667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-21 14:44:47.204169+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3587208384468759,,0.0984223265185667,679.0961721042399,,186.32378725957582,"['DEX Liquidity, Other']",8.94016620498615,,0.2602985119283092,,492.7723848446641,,15546982.340904895,,158837003.04173592,,11.15253924284395,,19332105.27423823,,3785122.933333333,195703191.97506925,,36866188.93333333,21.54016620498615,,12.6,300000,['Phase 0'],2022-07-20,25.085872576177284,,13.933333333333334,2023-07-21 14:44:47.204169+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-07-21 14:44:47.204169+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.22608615081594,,6.51736097854077,61007.36116048507,,12338.0479146712,['Liquidity Providing / Deposits'],5906.250282485876,,25.708725172275166,,48669.313245813864,,943979929.4463277,,14875313657.268362,,10387.432768361583,,1226098450.779661,,282118521.3333333,17873493793.601696,,2998180136.3333335,6134.016949152542,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11118.466101694916,,731.0333333333333,2023-07-21 14:44:47.204169+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-21 14:44:47.204169+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15475228843029892,0.1705113524927021,0.03646398080899758,292.96231340335333,322.7958745843897,69.03014024578309,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11828830762130135,0.13404737168370454,223.93217315757025,253.76573433860662,9559376.841134753,4532606.059770115,255796460.41241133,99489099.17011493,29.536524822695036,11.078160919540231,12053416.574468086,7026645.793103448,2494039.7333333334,390652698.34574467,234345337.10344827,134856237.93333334,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-21 14:44:47.204169+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.682914247222557,13.431431425051493,0.643272937510316,14544.562502929875,25427.10846162307,1217.783141266268,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.039641309712241,12.788158487541176,13326.779361663608,24209.325320356802,468180054.45161295,959251383.9080459,5415439342.925807,12061665264.952873,1400.7290322580645,2192.128735632184,504227287.78494626,995298617.2413793,36047233.333333336,5909584052.55914,12555809974.586206,494144709.6333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-21 14:44:47.204169+00:00
