_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,36.43298873929359,,11.044073585747062,70111.01788753812,,21253.025555010023,['Token Staking / Locking'],1728.3919925512103,,25.388915153546527,,48857.9923325281,,1403298145.132961,,25558823211.277653,,6300.707635009311,,1714659639.932961,,311361494.8,31235820721.477654,,5676997510.2,2137.558659217877,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10530.374301675978,,4229.666666666667,2023-07-06 12:09:55.541201+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.879929385379995,,17.467765443295786,11315.235136644766,,33614.66785538175,['Liquidity Providing / Deposits'],404.2103641456583,,-11.58783605791579,,-22299.43271873698,,-233526473.23137254,,-27365935478.58515,,-12944.01736694678,,224320654.9019608,,457847128.1333333,39664576067.44818,,67030511546.03333,647.9103641456583,,243.7,9000000,['Phase 0'],2022-07-18,16117.915966386554,,29061.933333333334,2023-07-06 12:09:55.541201+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.319246693426063,8.240424783869125,0.539672582162107,10236.266992523811,15857.731946093496,1038.5366496318634,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.779574111263956,7.700752201707018,9197.730342891948,14819.195296461632,316300088.9314376,222234055.84367815,18445619580.553555,9518663173.765518,3949.0347551342816,815.5747126436781,333317072.39810425,239251039.31034482,17016983.466666665,21191906043.753555,12264949636.965517,2746286463.2,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-06 12:09:55.541201+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-07-06 12:09:55.541201+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.28020987186079693,,0.07875125653918875,539.2310655290482,,151.5475657348507,"['DEX Liquidity, Other']",9.590173410404624,,0.2014586153216082,,387.68349979419753,,12066149.03352601,,122974744.80327553,,11.853371868978806,,15105255.433526011,,3039106.4,151404881.8699422,,28430137.066666666,21.890173410404625,,12.3,300000,['Phase 0'],2022-07-20,24.58670520231214,,12.733333333333333,2023-07-06 12:09:55.541201+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-07-06 12:09:55.541201+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,24.561105328576126,,4.906695126871626,47264.96932084789,,9442.359842352658,['Liquidity Providing / Deposits'],5193.4545722713865,,19.6544102017045,,37822.60947849524,,692993767.3309734,,11031812594.584957,,9188.08761061947,,905356491.1976401,,212362723.86666667,13335108093.884956,,2303295499.3,5421.221238938053,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9919.120943952803,,731.0333333333333,2023-07-06 12:09:55.541201+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-06 12:09:55.541201+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11981721693784476,0.13068607098868557,0.02897806979958255,230.57419472435942,251.4900308153368,55.76489989891099,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.09083914713826222,0.10170800118910302,174.80929482544843,195.72513091642583,7305006.360283688,3360698.0873563215,203854797.7524823,76219475.34712645,29.762056737588654,11.378160919540232,9286746.89361702,5342438.620689655,1981740.5333333334,312845065.81914896,185209743.41379312,108990268.06666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-06 12:09:55.541201+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.7946737501954075,10.082871584558468,0.4949854770721932,11151.170656340588,19403.304930081194,952.5415519822933,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.299688273123214,9.587886107486275,10198.629104358295,18450.7633780989,352511708.1548387,718773459.0528736,4246223184.703226,9246840153.754023,1400.7290322580645,2192.128735632184,380126304.68817204,746388055.5862069,27614596.533333335,4649505037.569893,9650122006.62069,403281852.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-06 12:09:55.541201+00:00
