_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.6362450522519,,20.357781405653796,134015.49923109912,,48171.5946351886,['Token Staking / Locking'],2472.23411154345,,36.278463646598105,,85843.90459591051,,2258650003.940337,,43057847399.60415,,6645.173800259404,,2822454098.6070037,,563804094.6666666,53179267392.97082,,10121419993.366667,2881.4007782101166,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10874.84046692607,,4229.666666666667,2023-12-09 12:09:03.302672+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.731357477162121,,19.352167789356468,13561.823049270733,,45792.06169303668,"['Liquidity Providing / Deposits, Retroactive Airdrop']",280.1148148148148,,-13.620810312194347,,-32230.238643765948,,-313690837.5181287,,-33316260345.517735,,-15870.31150097466,,196567242.08187133,,510258079.6,34298209881.682262,,67614470227.2,523.8148148148148,,243.7,9000000,['Phase 0'],2022-07-18,13191.621832358675,,29061.933333333334,2023-12-09 12:09:03.302672+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.151979216414133,11.403478979575317,0.6422007082692969,16923.368847880138,26983.47898963278,1519.6072487834065,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.509778508144835,10.76127827130602,15403.761599096732,25463.871740849372,429575003.37187994,312318829.81149423,23915403894.612007,13495237321.71954,3949.0347551342816,815.5747126436781,450238747.9052133,332982574.3448276,20663744.533333335,26754773177.478672,16334606604.586206,2839369282.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-09 12:09:03.302672+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,2.897478171211902,,2.1433484575101236,6856.156923325836,,5071.697696314809,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",177.397265625,,0.7541297137017784,,1784.459227011027,,58885018.93125,,2840074217.614193,,689.2790364583334,,114783828.53125,,55898809.6,4034729193.8808594,,1194654976.2666667,279.697265625,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,932.345703125,,243.06666666666666,2023-12-09 12:09:03.302672+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1022778339195716,0.6126610144223137,0.12281951728151741,2608.264620435538,1449.7089563668642,290.6216488861443,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9794583166380542,0.4898414971407963,2317.6429715493937,1159.0873074807198,70110708.18494624,43427869.733333334,728579825.416129,445768745.9689655,69.96989247311828,33.72183908045977,74822826.4516129,48139988.0,4712118.266666667,773732845.516129,490921766.0689655,45153020.1,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-09 12:09:03.302672+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-12-09 12:09:03.302672+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.211860829746605,,8.296264309855806,80953.80625063316,,19631.033134571604,['Liquidity Providing / Deposits'],7440.847474747475,,25.915596519890798,,61322.77311606156,,1086212737.9636364,,21100007921.91313,,11987.324242424243,,1445384564.0969696,,359171826.1333333,24898857715.246464,,3798849793.3333335,7668.614141414141,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12718.357575757576,,731.0333333333333,2023-12-09 12:09:03.302672+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.88886094464477,,1.8551364390287497,6835.76641333853,,4389.71608709,['Liquidity Providing / Deposits'],84.53751686909581,,1.0337245056160205,,2446.05032624853,,44455521.04237518,,1063317144.5897439,,332.37665317139005,,148677163.9757085,,104221642.93333334,2369443460.423077,,1306126315.8333333,213.07085020242914,,128.53333333333333,3000000,['Phase 0'],2022-08-02,580.9433198380567,,248.56666666666666,2023-12-09 12:09:03.302672+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18303734670097374,0.2031848643018339,0.04057199316020002,433.1120711381178,480.7861291032248,96.00346762304926,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14246535354077372,0.1626128711416339,337.1086035150686,384.78266148017553,11646413.890780142,5700388.51954023,285620877.1021277,120593723.2448276,29.536524822695036,11.078160919540231,14417204.957446808,8471179.586206896,2770791.066666667,428709368.20212764,263682214.3448276,143088491.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-09 12:09:03.302672+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.095794801621465,,0.8043157803339346,16790.422491876117,,1903.2119933349522,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",498.9154471544715,,6.291479021287531,,14887.210498541164,,355173695.401626,,4512657536.361382,,790.9475609756098,,400377395.93495935,,45203700.53333333,5105773890.461382,,593116354.1,624.8821138211382,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1038.6808943089432,,247.73333333333332,2023-12-09 12:09:03.302672+00:00
