_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.43178319135657,,18.35284247819779,86268.01778915322,,28562.374331799747,['Token Staking / Locking'],2410.761437908497,,37.07894071315879,,57705.64345735348,,2273917298.0880175,,42934811260.90937,,7104.969498910675,,2785126623.154684,,511209325.06666666,51990221488.30937,,9055410227.4,2819.9281045751636,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11334.636165577342,,4229.666666666667,2023-10-15 12:09:03.271642+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.959013839062961,,19.027972077041145,9273.96309982414,,29613.072846079926,['Liquidity Providing / Deposits'],319.238864628821,,-13.068958237978183,,-20339.10974625579,,-291263069.17088795,,-30723692043.9393,,-14779.31979621543,,210015939.3624454,,501279008.53333336,36780000972.4607,,67503693016.4,562.938864628821,,243.7,9000000,['Phase 0'],2022-07-18,14282.613537117904,,29061.933333333334,2023-10-15 12:09:03.271642+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987876696158975,10.99855096337606,0.6315008643747326,10875.173707683456,17116.952324769903,982.7994819087787,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356375831784242,10.367050099001327,9892.374225774678,16134.152842861125,419697239.8590837,300642739.645977,23467137088.39905,13011098494.406895,3949.0347551342816,815.5747126436781,439998621.59241706,320944121.37931037,20301381.733333334,26297307784.19905,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-15 12:09:03.271642+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.873514008046293,,2.002281284365667,4472.025673570095,,3116.133516077817,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",183.97789934354483,,0.8712327236806261,,1355.8921574922779,,61915943.29715536,,2750359019.433406,,684.9223924142962,,114152286.89715536,,52236343.6,3908490196.5667396,,1158131177.1333334,286.27789934354485,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,927.9890590809628,,243.06666666666666,2023-10-15 12:09:03.271642+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35520891889052264,,0.1131946013412712,552.8086518149681,,176.16380567146442,"['DEX Liquidity, Other']",5.742528735632183,,0.24201431754925146,,376.64484614350374,,14920648.878160918,,154158903.891954,,7.413793103448274,,19266605.27816092,,4345956.4,196066121.22528735,,41907217.333333336,18.342528735632182,,12.6,300000,['Phase 0'],2022-07-20,21.347126436781608,,13.933333333333334,2023-10-15 12:09:03.271642+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3629579610430666,0.13071557097850228,0.2601781108412863,564.8684209181349,203.43154330007343,404.91300481750307,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.10277985020178032,-0.129462539862784,159.95541610063185,-201.48146151742964,17953033.859555557,-14563.13409961667,918982376.94,182373884.63793105,1760.4257777777777,289.62260536398463,22537356.304,4569759.310344827,4584322.444444444,1060265595.44,323657103.13793105,141283218.5,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-15 12:09:03.271642+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.475963842454256,,7.705080051078529,53654.65245438475,,11991.351254544117,['Liquidity Providing / Deposits'],7589.037878787879,,26.770883791375727,,41663.30119984063,,1105233052.9666667,,21048640528.598488,,12428.88484848485,,1438774296.3,,333541243.3333333,24588410260.93182,,3539769732.3333335,7816.804545454545,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13159.918181818182,,731.0333333333333,2023-10-15 12:09:03.271642+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.939339745317124,,1.7214593952268475,4574.469714640559,,2679.092772788354,['Liquidity Providing / Deposits'],103.9085801063022,,1.2178803500902764,,1895.3769418522047,,55288121.68352316,,1222653960.3706148,,385.55406226271833,,152002347.4168565,,96714225.73333333,2442429851.070615,,1219775890.7,232.44191343963553,,128.53333333333333,3000000,['Phase 0'],2022-08-02,634.120728929385,,248.56666666666666,2023-10-15 12:09:03.271642+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17357278540529122,0.19274209123671227,0.039052941289541135,270.1298655207495,299.9628948996371,60.77776394554473,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13451984411575008,0.15368914994717114,209.35210157520476,239.18513095409236,10947307.076595746,5338813.834482758,276035925.0184397,114811912.91609195,29.536524822695036,11.078160919540231,13615856.276595745,8007363.0344827585,2668549.2,416021016.5851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-15 12:09:03.271642+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370648,15.836811984183154,0.7500137053052086,14073.02926504458,24646.69724332471,1167.240019106355,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.29265502706544,15.086798278877945,12905.789245938226,23479.457224218357,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-15 12:09:03.271642+00:00
