,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-04-10 00:27:43.809490+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.396836937816511,,16.49181377127831,9974.648920706892,,30480.82688611572,['Liquidity Providing / Deposits'],519.4259259259259,,-11.094976833461798,,-20506.177965408828,,-188325050.01481482,,-27238611843.337036,,-11131.10740740741,,242389776.7851852,,430714826.8,39299705226.562965,,66538317069.9,763.1259259259259,,243.7,9000000,['Phase 0'],2022-07-18,17930.825925925925,,29061.933333333334,2023-04-10 00:27:43.809490+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,1.8338195244046183,,1.0899784147053115,3389.3382643638533,,2014.5415070170486,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",217.50297397769515,,0.7438411096993067,,1374.7967573468047,,51702906.00346963,,2265026428.270508,,717.349814126394,,80348860.93680297,,28645954.933333334,3167084286.0371747,,902057857.7666667,318.80297397769516,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,958.449814126394,,241.1,2023-04-10 00:27:43.809490+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.794717028235376,0.47513873068026585,8403.317971236478,10710.026746680824,878.1703212036331,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.31957829755511,7525.147650032845,9831.85642547719,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-10 00:27:43.809490+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2561575769631048,,0.058783345370693185,473.44063347218287,,108.64571956004882,"['DEX Liquidity, Other']",15.136090225563908,,0.19737423159241163,,364.79491391213406,,12551914.363909774,,126773216.23859647,,17.965914786967417,,14808857.563909775,,2256943.2,148326073.60526314,,21552857.366666667,27.43609022556391,,12.3,300000,['Phase 0'],2022-07-20,30.69924812030075,,12.733333333333333,2023-04-10 00:27:43.809490+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-04-10 00:27:43.809490+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,10.244812865326223,,4.008418392154484,18934.871067517222,,7408.518480312245,['Liquidity Providing / Deposits'],1600.3404761904762,,6.236394473171739,,11526.352587204978,,357554079.8,,4558214102.880953,,3061.383333333333,,531029755.0,,173475675.2,6475955019.880953,,1917740917.0,1828.107142857143,,227.76666666666668,1000000,['Phase 0'],2022-08-05,3792.4166666666665,,731.0333333333333,2023-04-10 00:27:43.809490+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5925643769595502,,0.15720095840312595,1095.2010763327394,,290.5450707770007,['Liquidity Providing / Deposits'],84.83585657370519,,0.43536341855642424,,804.6560055557386,,25080470.96626826,,491458099.52934927,,244.067197875166,,32124621.099601593,,7044150.133333334,834107327.9960159,,342649228.46666664,185.0358565737052,,100.2,3000000,['Phase 0'],2022-08-02,448.53386454183266,,204.46666666666667,2023-04-10 00:27:43.809490+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101381,0.11417157883748566,0.027176912478835073,195.6132324087193,211.01645811213027,50.22945177862527,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866066903217875,0.08699466635865058,145.38378063009404,160.787006333505,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-10 00:27:43.809490+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.72067906073673,8.215421188736238,0.41224001398300864,8724.94700891086,15184.068564156896,761.9184084912253,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753722,7.80318117475323,7963.028600419635,14422.150155665671,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-10 00:27:43.809490+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.605806946480403,,0.031937429232153564,6664.395975161667,,59.02802839722997,['Trades/Swaps'],532.5747126436781,,3.5738695172482493,,6605.367946764437,,179245737.65188834,,5698180216.191298,,1893.4556650246307,,181695389.08045977,,2449651.4285714286,5717563130.477012,,19382914.285714287,535.5747126436781,,3.0,900000,['Phase 0'],2022-08-16,1896.7413793103449,,3.2857142857142856,2023-04-10 00:27:43.809490+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16765999813494586,,0.10367997877887399,309.8758844692958,,191.6254651273606,"['Bridging, Liquidity Providing / Deposits']",2.9916666666666742,,0.06398001935607188,,118.25041934193519,,2519764.883333334,,17227535.583333336,,98.62916666666669,,8513429.683333334,,5993664.8,61990336.983333334,,44762801.4,76.35833333333333,,73.36666666666666,1000000,['Phase 0'],2022-08-15,339.8625,,241.23333333333332,2023-04-10 00:27:43.809490+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2589208783885987,,0.09366704521575042,478.54787719641956,,173.11916261918643,['Trades/Swaps'],271.39103641456586,,0.16525383317284825,,305.4287145772331,,9229772.969187677,,269281197.85518205,,975.9551820728292,,15969434.302521009,,6739661.333333333,466774433.12184876,,197493235.26666668,808.9243697478992,,537.5333333333333,300000,['Phase 0'],2022-08-15,1754.6218487394958,,778.6666666666666,2023-04-10 00:27:43.809490+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.65106263042739,,13.046207821793978,126883.62751404951,,24112.520772514683,['Liquidity Providing / Deposits'],1783.8570175438597,,55.60485480863341,,102771.10674153484,,3033283963.3298244,,49137588117.15351,,4378.0701754385955,,3993556995.5964913,,960273032.2666667,66016727797.820175,,16879139680.666666,3357.2236842105262,,1573.3666666666666,9000000,['Phase 0'],2022-08-25,7717.403508771929,,3339.3333333333335,2023-04-10 00:27:43.809490+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5745149811035533,,0.12423463754701033,2910.081282399375,,229.61540391177002,"['Liquidity Providing / Deposits, Trades/Swaps']",1664.1955357142858,,1.450280343556543,,2680.465878487605,,82504846.9202381,,3028694381.163988,,4256.753273809523,,92966941.05357143,,10462094.133333333,3394299269.897321,,365604888.73333335,1813.9955357142858,,149.8,900000,['Phase 0'],2022-08-29,5207.486607142857,,950.7333333333333,2023-04-10 00:27:43.809490+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614563,1.537913890499686,1.5772983723778207,7802.623444534606,2842.433689356429,2915.225656982054,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367425,-0.03938448187813459,4887.3977875525525,-72.7919676256247,179071022.26666665,8325136.749425292,3195606645.4666667,421178637.8459768,2018.5,385.1896551724137,297944536.0,127198650.48275863,118873513.73333333,5272603922.0,2498175914.37931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-10 00:27:43.809490+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27497064694021073,,0.129976707992779,508.2116985061115,,240.2281271484461,['Liquidity Providing / Deposits'],10.929577464788732,,0.14499393894743173,,267.98357135766537,,8507316.291079812,,713841528.8741784,,94.93661971830986,,14777802.291079812,,6270486.0,1197116237.8075118,,483274708.93333334,17.262910798122064,,6.333333333333333,200000,['Season 1'],2022-09-09,165.43661971830986,,70.5,2023-04-10 00:27:43.809490+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370007,0.033765862872606675,0.07288340899847486,192.23663470292936,62.40741225641877,134.70601859581194,['Other'],2.9000000000000004,-2.479310344827586,0.03112724633522522,-0.03911754612586818,57.530616107117424,-72.29860633939316,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-10 00:27:43.809490+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1098564150575285,,0.5932476482293034,3899.520636955662,,1096.463925500117,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.9529505582137,,1.516608766828225,,2803.056711455545,,42367246.874003194,,323414110.81977654,,-89.78548644338127,,86345235.54066986,,43977988.666666664,2517095901.15311,,2193681790.3333335,225.8803827751196,,337.8333333333333,650000,['Season 1'],2022-09-13,596.0478468899521,,685.8333333333334,2023-04-10 00:27:43.809490+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.2039199262443097,,0.17892347671899983,376.89292740543226,,330.6934940795827,"['Liquidity Providing / Deposits, Retroactive Airdrop']",450.76025641025643,,0.024996449525309883,,46.199433325849554,,-1954117.923076924,,787336792.5211539,,528.1195512820514,,13685956.076923076,,15640074.0,1045386684.7211539,,258049892.2,507.8269230769231,,57.06666666666667,900000,['Phase 0'],2022-09-14,648.0528846153846,,119.93333333333334,2023-04-10 00:27:43.809490+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011121738767898648,0.0019472866614526217,4.523277000710933e-05,20.555640438246634,3.5990527451110674,0.0836010066137996,['Liquidity Providing / Deposits'],11.117753623188404,2.5128205128205128,0.011076505997891539,0.0019020538914455124,20.472039431632833,3.515451738497268,524415.1884057971,75349.58974358975,30280879.02536232,3344488.282051282,17.84057971014493,4.3589743589743595,529954.5217391305,80888.92307692308,5539.333333333333,30779628.358695652,3843237.6153846155,498749.3333333333,12.451086956521738,3.8461538461538463,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,5.6923076923076925,1.3333333333333333,2023-04-10 00:27:43.809490+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.847363095979459,,0.47900884990424397,20048.528396265196,,885.3232296545001,['Bridging'],846.8316666666667,,10.368354246075215,,19163.205166610696,,562142603.8733333,,7156875842.658334,,2752.5733333333337,,601330154.94,,39187551.06666667,7722753031.425,,565877188.7666667,1234.065,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3579.34,,826.7666666666667,2023-04-10 00:27:43.809490+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.023052995780356,,0.48712386585907297,9283.806555638705,,900.321725267396,['Liquidity Providing / Deposits'],915.4298791018998,,4.535929129921283,,8383.484830371308,,277134660.11675304,,6950006565.585492,,2060.994300518135,,316988194.3834197,,39853534.266666666,7544231455.585492,,594224890.0,1006.6632124352332,,91.23333333333333,500000,['Season 1'],2022-09-29,2311.6943005181347,,250.7,2023-04-10 00:27:43.809490+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.36206960908734,,5.706431007886525,20999.82946846871,,10546.853008483255,['Liquidity Providing / Deposits'],2324.0976190476185,,5.655638601200816,,10452.976459985455,,188575680.33809525,,5589187702.783335,,4122.035714285716,,545780543.4047619,,357204863.06666666,16721977459.083334,,11132789756.3,7532.464285714285,,5208.366666666667,1000000,['Phase 0'],2022-10-26,18275.20238095238,,14153.166666666666,2023-04-10 00:27:43.809490+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-04-10 00:27:43.809490+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04562259810348166,0.00625249067510552,0.002882403140027088,84.32150242376102,11.556102228540524,5.327372255450359,['Liquidity Providing / Deposits'],27.73494623655914,21.44712643678161,0.042740194963454575,0.0033700875350784324,78.99413016831066,6.228729973090165,1824206.2,-19362.731034482742,98844058.52473119,-9199355.681609197,166.90645161290323,-7.175862068965515,2025851.0,182282.06896551725,201644.8,115647152.75806452,7603738.551724138,16803094.233333334,32.70161290322581,26.413793103448278,4.966666666666667,240000,['Season 2'],2022-11-07,211.80645161290323,37.724137931034484,44.9,2023-04-10 00:27:43.809490+00:00
