_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,46.771690781822194,,14.290875634237334,89383.09773001052,,27310.5956212066,['Token Staking / Locking'],1680.8387241689127,,32.48081514758486,,62072.502108803914,,1797813512.4898472,,31419968817.749237,,6014.497753818508,,2202536117.4231806,,404722604.93333334,38374904336.115906,,6954935518.366667,2090.0053908355794,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10244.164420485175,,4229.666666666667,2023-07-19 12:08:48.138513+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.006776288222396,,18.30467015039926,11479.257282295204,,34981.16261395958,['Liquidity Providing / Deposits'],389.10270270270274,,-12.297893862176865,,-23501.905331664377,,-252761386.3891892,,-27791806353.13334,,-13176.533333333335,,228445140.4108108,,481206526.8,39388848963.7,,67180655316.833336,632.8027027027027,,243.7,9000000,['Phase 0'],2022-07-18,15885.4,,29061.933333333334,2023-07-19 12:08:48.138513+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8023967612227554,,1.7027049310403617,5355.523809372104,,3253.956372167369,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",201.4018970189702,,1.0996918301823937,,2101.5674372047347,,63408337.49593496,,2505210817.8777776,,687.9943089430894,,107874989.49593496,,44466652.0,3561806548.7777777,,1056595730.9,302.7018970189702,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,929.2276422764228,,241.23333333333332,2023-07-19 12:08:48.138513+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.504266705365112,10.425721104379381,0.6100485527952978,12429.986961550117,19924.08725879869,1165.8340441211049,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.894218152569815,9.815672551584083,11264.152917429012,18758.253214677585,389984535.8053712,283413627.4850575,22050203561.512165,12393949013.170116,3949.0347551342816,815.5747126436781,409490588.8720379,302919680.55172414,19506053.066666666,24861117854.4455,15204863306.103449,2810914292.9333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-19 12:08:48.138513+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35729923314624357,,0.09655286705913796,682.8171430480039,,184.51747645209733,"['DEX Liquidity, Other']",8.939554317548748,,0.2607463660871056,,498.2996665959066,,15546606.426369544,,158459342.41847724,,11.132961931290621,,19262573.49303621,,3715967.066666667,194538511.6518106,,36079169.233333334,21.23955431754875,,12.3,300000,['Phase 0'],2022-07-20,23.866295264623954,,12.733333333333333,2023-07-19 12:08:48.138513+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3325202892579258,0.1231112628243073,0.2181411833136187,635.4633115701671,235.2719316481668,416.8789791674574,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.11437910594430711,-0.0950299204893114,218.58433240270972,-181.60704751929057,16541293.388444442,347243.0651340992,890225384.54,187380098.36206895,1760.532888888889,289.7337164750958,20509208.944,4315158.620689655,3967915.5555555555,1023153475.04,320308188.86206895,132928090.5,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-19 12:08:48.138513+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.08417300757571,,6.482803220190239,61314.49865475616,,12388.969141562324,['Liquidity Providing / Deposits'],5826.827083333334,,25.60136978738547,,48925.52951319383,,936189422.234091,,14667091893.63371,,10254.25643939394,,1216811953.034091,,280622530.8,17650391414.267044,,2983299520.633333,6054.59375,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10985.289772727272,,731.0333333333333,2023-07-19 12:08:48.138513+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-19 12:08:48.138513+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1519459760337915,0.1676555131037077,0.03541821911608646,290.37654612196803,320.3982764409364,67.68603160924143,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.11652775691770505,0.13223729398762124,222.69051451272662,252.712244831695,9431078.279432625,4488688.308045978,248492866.15851066,97328089.7551724,29.762056737588654,11.378160919540232,11852707.212765958,6910317.24137931,2421628.933333333,378474582.05851066,227309805.6551724,129981715.9,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-19 12:08:48.138513+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.6423914581407315,13.360418247271822,0.6400967583627065,14605.001683186641,25532.44387679558,1223.2577046719232,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.002294699778025,12.720321488909116,13381.743978514718,24309.186172123656,465697831.7376344,954163503.8666667,5390468283.944086,12004127105.22069,1400.7290322580645,2192.128735632184,501564739.87096775,990030412.0,35866908.13333333,5882679168.344086,12496337989.62069,492210884.4,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-19 12:08:48.138513+00:00
