_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-06-09 12:11:03.864891+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.75236870417691,,16.71315242278869,10596.474094321758,,30787.401814826833,['Liquidity Providing / Deposits'],432.1575757575758,,-10.96078371861178,,-20190.927720505075,,-209301397.96363637,,-27891498874.084846,,-12665.97878787879,,227508358.83636364,,436809756.8,38798883038.61515,,66690381912.7,675.8575757575758,,243.7,9000000,['Phase 0'],2022-07-18,16395.954545454544,,29061.933333333334,2023-06-09 12:11:03.864891+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.780667378249661,6.841989415077631,0.5003470347719159,8806.497050581567,12603.671169035004,921.6923783556307,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.2803203434777455,6.341642380305715,7884.804672225937,11681.978790679374,282779943.45466036,183847657.8988506,16796058265.627329,7599326816.6770115,3949.0347551342816,815.5747126436781,298446178.521327,199513892.96551725,15666235.066666666,19506223662.260662,10309492213.310345,2710165396.633333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-09 12:11:03.864891+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-06-09 12:11:03.864891+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26104576953992153,,0.06663847568163328,480.87403235357624,,122.75514967126169,"['DEX Liquidity, Other']",10.999065420560747,,0.19440729385828825,,358.11888268231456,,11466180.621806854,,115644755.96728973,,13.428660436137074,,14030531.68847352,,2564351.066666667,139849632.80062306,,24204876.833333332,23.299065420560748,,12.3,300000,['Phase 0'],2022-07-20,26.161993769470406,,12.733333333333333,2023-06-09 12:11:03.864891+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.2797561659107124,0.11148862976396182,0.17725799890877555,515.340569641705,205.3738968865857,326.52806001193426,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.10249816700193684,-0.06576936914481374,188.81250962977072,-121.15416312534856,13652928.80888889,609229.5785440616,835164463.0906667,192196372.3908046,1760.532888888889,289.7337164750958,16963727.92,3920028.6896551726,3310799.111111111,958290787.424,315322696.7241379,123126324.33333333,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-06-09 12:11:03.864891+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.412299344643433,,4.336826740770365,41285.83573359117,,7988.895457408038,['Liquidity Providing / Deposits'],3992.095512820513,,18.075472603873067,,33296.94027618313,,592888762.948718,,8598145511.033974,,7207.264743589743,,780581458.948718,,187692696.0,10657096214.40064,,2058950703.3666666,4219.86217948718,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7938.298076923077,,731.0333333333333,2023-06-09 12:11:03.864891+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-09 12:11:03.864891+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11074505576295321,0.11997426096106914,0.02783730725258597,204.00415460404076,221.00533078421685,51.279276473274976,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08290774851036724,0.09213695370848317,152.72487813076577,169.7260543109419,6631974.519148936,2977699.544827586,195110032.20106384,67754490.99655172,29.762056737588654,11.378160919540232,8537881.319148935,4883606.344827586,1905906.8,302483236.10106385,175127694.89655173,107373203.9,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-09 12:11:03.864891+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.125498360186594,8.90472301790694,0.4424961185109684,9441.712342737894,16403.445541980975,815.1248464366869,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.683002241675625,8.462226899395972,8626.587496301207,15588.320695544287,311520495.79354835,634284614.8873563,3833080564.1516128,8278172731.205747,1400.7290322580645,2192.128735632184,336153147.5268817,658917266.6206896,24632651.733333334,4204324149.1182795,8649416316.172413,371243584.96666664,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-09 12:11:03.864891+00:00
