_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.54787179323142,,9.655073278481089,63822.67902282799,,18368.158987620438,['Token Staking / Locking'],1797.162525879917,,23.892798514750332,,45454.520035207555,,1300990784.0811594,,23187333010.10145,,6753.7743271221525,,1572458862.347826,,271468078.26666665,28197228114.434784,,5009895104.333333,2206.3291925465837,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10983.44099378882,,4229.666666666667,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.8014501743132385,,16.674930887183255,11036.887663819778,,31722.988817289282,['Liquidity Providing / Deposits'],437.6582554517134,,-10.873480712870016,,-20686.101153469506,,-204935958.8448598,,-27598392814.11962,,-12416.905295950157,,230814202.35514018,,435750161.2,39083895894.61371,,66682288708.73333,681.3582554517134,,243.7,9000000,['Phase 0'],2022-07-18,16645.028037383177,,29061.933333333334,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.777176555660998,6.830853929995221,0.5001566405889538,9088.272657845484,12995.262427164378,951.5159986954867,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.277019915072044,6.330697289406267,8136.756659149997,12043.746428468892,282617564.29257506,183458883.38850573,16794133493.390995,7594928345.844828,3949.0347551342816,815.5747126436781,298279090.5592417,199120409.6551724,15661526.266666668,19504256485.890995,10305051338.344828,2710122992.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,2.107213241324623,,1.1473816899722673,4008.8383299726493,,2182.820232744078,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",216.0625,,0.9598315513523559,,1826.0180972285712,,50494922.58333333,,2280336903.446875,,724.0947916666667,,80639546.05,,30144623.466666665,3196596203.546875,,916259300.1,317.3625,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,965.328125,,241.23333333333332,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26177975424819616,,0.06639180649906734,498.0192285529213,,126.3061627888597,"['DEX Liquidity, Other']",11.451592356687897,,0.19538794774912882,,371.7130657640616,,11531195.408917198,,116203507.50063695,,13.925902335456476,,14088527.808917198,,2557332.4,140340177.20063695,,24136669.7,23.751592356687897,,12.3,300000,['Phase 0'],2022-07-20,26.659235668789808,,12.733333333333333,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,21.553633704439335,,4.2677019840283394,41004.40869013872,,8119.029891686925,['Liquidity Providing / Deposits'],3639.5204620462046,,17.285931720410996,,32885.3787984518,,565613396.0079207,,8048706316.3277235,,6627.966666666667,,750313521.8745874,,184700125.86666667,10078056642.89439,,2029350326.5666666,3867.2871287128714,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7359.0,,731.0333333333333,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10975737624853152,0.11872892953276772,0.027702341136387292,208.80638384075127,225.87418978459965,52.701931062144105,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08205503511214422,0.09102658839638042,156.10445277860717,173.17225872245555,6555616.093617021,2928719.406896552,194343614.3556738,67115730.30229886,29.762056737588654,11.378160919540232,8452394.89361702,4825498.206896552,1896778.8,301520134.12234044,174292250.06896552,107176519.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.024902229863968,8.75159287390984,0.43610713682656266,9559.554898573526,16649.345340669533,829.6659169557788,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.5887950930374055,8.315485737083277,8729.888981617747,15819.679423713755,305188636.12903225,623446280.8735632,3704744058.611828,8128180281.150575,1400.7290322580645,2192.128735632184,329457713.46236557,647715358.2068965,24269077.333333332,4072062147.9784946,8495498370.5172415,367318089.3666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,4.0917682553205985,,0.03381610153992731,7784.327232579098,,64.33296894921311,['Trades/Swaps'],481.93333333333334,,4.057952153780671,,7719.994263629885,,170249658.93079364,,5125814878.010159,,1606.0431746031747,,172843407.5022222,,2593748.5714285714,5146337963.724444,,20523085.714285713,484.93333333333334,,3.0,900000,['Phase 0'],2022-08-16,1609.328888888889,,3.2857142857142856,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22897655569905984,,0.10469887453409865,435.61324271789636,,199.18290807315236,"['Bridging, Liquidity Providing / Deposits']",9.251890034364266,,0.12427768116496118,,236.430334644744,,2940423.3649484534,,20526426.590721652,,121.61890034364265,,8992958.83161512,,6052535.466666667,65782539.02405498,,45256112.43333333,82.61855670103093,,73.36666666666666,1000000,['Phase 0'],2022-08-15,362.85223367697597,,241.23333333333332,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.28052929886276873,,0.09366704521575044,533.68903721129,,178.1955588320714,['Trades/Swaps'],235.9891580161477,,0.1868622536470183,,355.49347837921863,,8068248.770472894,,240080471.05167243,,830.3264129181085,,14807910.103806227,,6739661.333333333,437573706.3183391,,197493235.26666668,773.522491349481,,537.5333333333333,300000,['Phase 0'],2022-08-15,1608.9930795847752,,778.6666666666666,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,69.28834645047888,,13.947480683381427,131816.6446678633,,26534.1893613694,['Liquidity Providing / Deposits'],1424.3996415770607,,55.340865767097455,,105282.4553064939,,2657165760.478853,,43266470193.1828,,3705.3480286738345,,3683528022.078853,,1026362261.6,61395957140.849464,,18129486947.666668,2997.8996415770607,,1573.5,9000000,['Phase 0'],2022-08-25,7045.114695340501,,3339.766666666667,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.158798758358092,,0.12431834472303514,4106.976474655728,,236.50769446151202,"['Liquidity Providing / Deposits, Trades/Swaps']",1390.0472727272727,,2.0344804136350567,,3870.4687801942164,,81878224.69575758,,2638423471.1248484,,3534.5212121212116,,92349740.02909091,,10471515.333333334,3004145165.058182,,365721693.93333334,1539.8472727272726,,149.8,900000,['Phase 0'],2022-08-29,4485.254545454545,,950.7333333333333,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614556,1.5380121148246657,1.5772983723778202,8031.420808761291,2925.9696156785785,3000.709206352969,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367363,-0.03928625755315451,5030.711602408322,-74.73959067439046,179071022.26666665,8333950.128735632,3195606645.4666667,421236606.91494274,2018.5,385.1896551724137,297944536.0,127207463.86206897,118873513.73333333,5272603922.0,2498233883.448276,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-31 00:32:03.556036+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27355035796507227,,0.1400781601267407,520.4120488056402,,266.4897346388749,['Liquidity Providing / Deposits'],8.928030303030305,,0.13347219783833156,,253.92231416676532,,6735220.184848485,,566924904.9659091,,71.7348484848485,,13390872.318181818,,6655652.133333334,1060120904.4659091,,493195999.5,15.261363636363637,,6.333333333333333,200000,['Season 1'],2022-09-09,142.2348484848485,,70.5,2023-05-31 00:32:03.556036+00:00
