_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.96744207380873,,18.682790304857797,101438.27093933891,,34477.68121176647,['Token Staking / Locking'],2458.346960167715,,36.28465176895094,,66960.58972757244,,2252372602.9979033,,42385087231.43668,,6956.174004192872,,2773173292.9979033,,520800690.0,51533449051.87002,,9148361820.433332,2867.5136268343817,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11185.84067085954,,4229.666666666667,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.890056074635636,,19.116603524966866,10869.654497375226,,35278.25080893561,['Liquidity Providing / Deposits'],307.23067226890754,,-13.22654745033123,,-24408.596311560388,,-298774670.15686274,,-31600749399.08165,,-15140.725350140057,,205008989.17647058,,503783659.3333333,35919044785.45168,,67519794184.53333,550.9306722689075,,243.7,9000000,['Phase 0'],2022-07-18,13921.207983193277,,29061.933333333334,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.996648873729258,11.026429620283652,0.6318629383936366,12911.788093900486,20348.444699573087,1166.0554234129254,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.364785935335622,10.394566681890016,11745.732670487561,19182.38927616016,420106235.9949447,301617457.55402297,23471911762.269035,13022088047.456322,3949.0347551342816,815.5747126436781,440416961.06161135,321928182.62068963,20310725.066666666,26302165400.50237,15852341685.689655,2830253638.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3556603299074369,,0.11580616973642435,656.3443294137878,,213.71155685936253,"['DEX Liquidity, Other']",5.37303370786517,,0.23985416017101255,,442.6327725544253,,14858789.4247191,,153725312.94082397,,6.983520599250937,,19305549.0247191,,4446759.6,196538789.8741573,,42813476.93333333,17.97303370786517,,12.6,300000,['Phase 0'],2022-07-20,20.91685393258427,,13.933333333333334,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.094002774990344,,7.877833655775323,62917.91213882845,,14537.948186065343,['Liquidity Providing / Deposits'],7561.460407569141,,26.21616911921502,,48379.96395276311,,1095859768.5868998,,21015780951.577293,,12297.484133915576,,1436879660.9868996,,341019892.4,24629689977.777294,,3613909026.2,7789.227074235808,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13028.517467248908,,731.0333333333333,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8975830702909233,,1.7612660910501483,5347.271138408384,,3250.2838080097645,['Liquidity Providing / Deposits'],96.86710430342816,,1.136316979240775,,2096.9873303986196,,50986990.2719183,,1162601038.4223924,,366.809700948213,,149928540.80525163,,98941550.53333333,2414434099.989059,,1251833061.5666666,225.4004376367615,,128.53333333333333,3000000,['Phase 0'],2022-08-02,615.3763676148797,,248.56666666666666,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17615154768991087,0.19589097016114532,0.03942098165710188,325.0744030795484,361.5020193061809,72.7484501217709,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13673056603280898,0.15646998850404342,252.3259529577775,288.75356918441,11142617.307801418,5459352.422988506,278197451.9996454,117360216.41839081,29.536524822695036,11.078160919540231,13835993.574468086,8152728.689655173,2693376.2666666666,418764965.13297874,257927729.55172414,140567513.13333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.245525943059448,16.19473615454235,0.7659312244324425,17061.921206546787,29886.164825165262,1413.4683393226,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.479594718627006,15.428804930109909,15648.452867224187,28472.69648584266,563900750.5634409,1157589405.8114944,6381914037.298924,14364750999.714943,1400.7290322580645,2192.128735632184,606920475.0967742,1200609130.3448277,43019724.53333333,6951103931.032258,14933940893.448277,569189893.7333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-02 12:09:59.598598+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.678396004885993,3.604793311897285,0.06443846015663954,10479.05179344236,6652.374330272663,118.9163208923906,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.613957544729353,3.5403548517406453,10360.13547254997,6533.458009380272,223206285.86750787,167216465.24137932,6882693843.924291,5215399047.586206,2217.1748535376296,2373.8522167487686,228148817.86750787,172158997.24137932,4942532.0,6921801723.924291,5254506927.586206,39107880.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-02 12:09:59.598598+00:00
