_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-06-23 12:10:02.992640+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.786914929367297,,16.865180886549542,10886.891527909786,,31728.372915707827,['Liquidity Providing / Deposits'],419.50930232558136,,-11.078265957182245,,-20841.48138779804,,-214985897.92558143,,-26920888526.932175,,-12742.569961240311,,226039969.6744186,,441025867.6,39837923833.40116,,66758812360.333336,663.2093023255813,,243.7,9000000,['Phase 0'],2022-07-18,16319.363372093023,,29061.933333333334,2023-06-23 12:10:02.992640+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.002392015820425,7.39051474014214,0.5161278322525342,9410.972844951302,13903.735115066353,970.9884788098838,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.486264183567891,6.874386907889606,8439.984366141418,12932.746636256468,296577457.8325435,198935599.49425286,17475157111.177254,8348747534.606895,3949.0347551342816,815.5747126436781,312787587.1658768,215145728.8275862,16210129.333333334,20199760852.777252,11073351276.206896,2724603741.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-23 12:10:02.992640+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-06-23 12:10:02.992640+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2669612884542901,,0.07019979076816281,502.23281749031224,,132.06648390431923,"['DEX Liquidity, Other']",10.28383233532934,,0.19676149768612733,,370.166333585993,,11671639.861077845,,118266117.35548902,,12.634930139720561,,14371283.461077845,,2699643.6,143668656.42215568,,25402539.066666666,22.58383233532934,,12.3,300000,['Phase 0'],2022-07-20,25.368263473053894,,12.733333333333333,2023-06-23 12:10:02.992640+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-06-23 12:10:02.992640+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.194076723679423,,4.578749529306019,43634.89017252976,,8613.976543192888,['Liquidity Providing / Deposits'],4619.21799591002,,18.615327194373403,,35020.91362933687,,633860886.8449898,,9676579405.187935,,8200.7918200409,,832026694.7116565,,198165807.86666667,11839372709.2546,,2162793304.0666666,4846.984662576687,,227.76666666666668,1000000,['Phase 0'],2022-08-05,8931.825153374233,,731.0333333333333,2023-06-23 12:10:02.992640+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-23 12:10:02.992640+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11450268165549371,0.12441363328635803,0.028292709626396014,215.4132711562839,234.05869046183108,53.22692047365194,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08620997202909769,0.09612092365996201,162.18635068263197,180.83176998817913,6914028.272340426,3137666.606896552,198627231.8439716,70486166.07471265,29.762056737588654,11.378160919540232,8850139.872340426,5073778.206896552,1936111.6,306595329.0106383,178454263.24137932,107968097.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-23 12:10:02.992640+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.409643258159146,9.407531825286293,0.4648026193226077,10177.132388346059,17698.338368082554,874.4306353587314,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.944840638836538,8.942729205963685,9302.701752987328,16823.907732723823,328926398.4043011,670378729.383908,4008871416.6494627,8698084548.857471,1400.7290322580645,2192.128735632184,354827174.53763443,696279505.5172414,25900776.133333333,4393767468.5161295,9082980600.724138,384896051.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-23 12:10:02.992640+00:00
