_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.967108011418392,,18.492220106879913,10965.716120787401,,33983.034285140035,['Liquidity Providing / Deposits'],368.70359897172233,,-12.52511209546152,,-23017.318164352633,,-261967239.66992286,,-28406774833.138557,,-13620.277806341046,,224262952.73007712,,486230192.4,38952745521.96144,,67359520355.1,612.4035989717223,,243.7,9000000,['Phase 0'],2022-07-18,15441.655526992288,,29061.933333333334,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.452657815006207,10.108877407299145,0.6024754523439528,11858.007880624755,18577.01917514548,1107.1652746195837,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.850182362662254,9.506401954955193,10750.842606005172,17469.853900525897,386582445.7295419,275241896.93333334,21861639357.14044,11897227293.805746,3949.0347551342816,815.5747126436781,405841784.79620856,294501236.0,19259339.066666666,24665243896.50711,14700831833.172413,2803604539.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.860301322696653,,1.7780021766193737,5256.357395338762,,3267.4231962353247,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",197.76701030927836,,1.0822991460772795,,1988.9341991034375,,64524741.892096214,,2697797124.1079035,,686.2589347079038,,110934850.95876288,,46410109.06666667,3798863888.541237,,1101066764.4333334,299.0670103092784,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,927.4922680412371,,241.23333333333332,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3536838383131352,,0.09777665826768198,649.9625212130868,,179.6835377792633,"['DEX Liquidity, Other']",8.195212765957448,,0.2559071800454532,,470.2789834338235,,15312334.431205675,,156633949.71294326,,10.271453900709218,,19062110.297872342,,3749775.8666666667,193223248.1462766,,36589298.43333333,20.795212765957448,,12.6,300000,['Phase 0'],2022-07-20,24.204787234042552,,13.933333333333334,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.82915371035862,,6.707458679601834,60329.92521412652,,12326.253795252118,['Liquidity Providing / Deposits'],6439.262982929021,,26.121695030756783,,48003.6714188744,,990655892.9998202,,16221663275.065857,,11251.69712488769,,1281004276.7331536,,290348383.73333335,19301164020.29919,,3079500745.233333,6667.029649595687,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11982.730458221024,,731.0333333333333,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15600381213484624,0.17324010200961573,0.03576288280109159,286.68720498403326,318.36222433691114,65.7212203478351,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12024092933375465,0.13747721920852413,220.96598463619816,252.64100398907604,9733617.448226951,4725125.843678161,256202586.71914896,103905952.21034482,29.536524822695036,11.078160919540231,12178690.914893618,7170199.310344827,2445073.466666667,387231458.81914896,234934824.31034482,131028872.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.906575671039761,13.831293317587308,0.6608609488370253,14529.863399529444,25417.67901867663,1214.4599270524086,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.245714722202735,13.170432368750284,13315.403472477035,24203.21909162422,481881268.09892476,988013024.7218392,5554392491.824731,12405985280.210344,1400.7290322580645,2192.128735632184,518929793.0322581,1025061549.6551725,37048524.93333333,6059361236.924731,12910954025.310345,504968745.1,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-07 12:08:23.703539+00:00
