_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.229743384932554,,18.352842478197783,87847.08907844126,,29191.58571474886,['Token Staking / Locking'],2425.215112075199,,36.876900906734775,,58655.503363692405,,2266411179.6795373,,42806001562.617355,,7097.289949385394,,2777620504.746204,,511209325.06666666,51861411790.01736,,9055410227.4,2834.3817787418657,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11326.95661605206,,4229.666666666667,2023-10-17 12:10:00.103748+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.9605120339708835,,19.027972077041234,9480.645744666084,,30265.4304653173,['Liquidity Providing / Deposits'],317.6586956521739,,-13.067460043070351,,-20784.784720651216,,-291936443.542029,,-30831819029.90435,,-14823.446376811595,,209342564.99130434,,501279008.53333336,36671873986.49565,,67503693016.4,561.3586956521739,,243.7,9000000,['Phase 0'],2022-07-18,14238.48695652174,,29061.933333333334,2023-10-17 12:10:00.103748+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987876696158971,10.998550963376063,0.6315008643747325,11114.74703617963,17494.02816303981,1004.4499446465699,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356375831784239,10.36705009900133,10110.297091533059,16489.57821839324,419697239.8590837,300642739.645977,23467137088.39905,13011098494.406895,3949.0347551342816,815.5747126436781,439998621.59241706,320944121.37931037,20301381.733333334,26297307784.19905,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-17 12:10:00.103748+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-10-17 12:10:00.103748+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35439880957787473,,0.11321573773428661,563.6981431779486,,180.07820403052304,"['DEX Liquidity, Other']",5.702752293577982,,0.24118307184358811,,383.6199391474256,,14876908.472171254,,153714455.27752292,,7.367125382262998,,19223140.605504587,,4346232.133333334,195623584.27752292,,41909129.0,18.30275229357798,,12.6,300000,['Phase 0'],2022-07-20,21.30045871559633,,13.933333333333334,2023-10-17 12:10:00.103748+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-17 12:10:00.103748+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.340415001438004,,7.705080051078526,54621.03045810939,,12255.513281784944,['Liquidity Providing / Deposits'],7587.63604826546,,26.63533495035948,,42365.51717632444,,1101793023.7254903,,21008342478.089745,,12416.600150829563,,1435334267.0588236,,333541243.3333333,24548112210.423077,,3539769732.3333335,7815.402714932126,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13147.633484162896,,731.0333333333333,2023-10-17 12:10:00.103748+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9267208362761883,,1.7214593952268469,4655.171113509565,,2738.111524136985,['Liquidity Providing / Deposits'],103.04263038548754,,1.2052614410493414,,1917.05958937258,,54662519.672562346,,1213388355.9077098,,383.1589569160997,,151376745.40589568,,96714225.73333333,2433164246.60771,,1219775890.7,231.57596371882087,,128.53333333333333,3000000,['Phase 0'],2022-08-02,631.7256235827664,,248.56666666666666,2023-10-17 12:10:00.103748+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17357341249984268,0.19274209123670802,0.039052941289541135,276.0816562780292,306.57089134068724,62.11666037132802,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13452047121030153,0.15368914994716687,213.96499590670118,244.45423096935923,10947351.374468084,5338813.834482758,276036230.0184397,114811912.91609195,29.536524822695036,11.078160919540231,13615900.574468086,8007363.0344827585,2668549.2,416021321.5851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-17 12:10:00.103748+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370569,15.836811984183152,0.7500137053052083,14383.049367129883,25189.648689778354,1192.9535924292052,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.29265502706536,15.086798278877943,13190.095774700678,23996.695097349148,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-17 12:10:00.103748+00:00
