_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.74999687775891,,18.35284247819778,86912.91016651409,,28611.641954084942,['Token Staking / Locking'],2407.600877192983,,37.39715439956113,,58301.268212429146,,2285477677.4333334,,43119349327.198685,,7130.999999999999,,2796687002.5,,511209325.06666666,52174759554.59869,,9055410227.4,2816.7675438596493,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11360.666666666666,,4229.666666666667,2023-10-12 12:16:00.098199+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.989888673171761,,19.027972077041014,9338.093010126911,,29664.152832312775,['Liquidity Providing / Deposits'],321.0824175824176,,-13.038083403869253,,-20326.059822185864,,-290165951.9970696,,-30546195805.714287,,-14710.887179487181,,211113056.53626373,,501279008.53333336,36957497210.685715,,67503693016.4,564.7824175824176,,243.7,9000000,['Phase 0'],2022-07-18,14351.046153846153,,29061.933333333334,2023-10-12 12:16:00.098199+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-12 12:16:00.098199+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987876696158967,10.998550963376063,0.6315008643747326,10893.932440563698,17146.477585240686,984.4947259068539,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356375831784234,10.36705009900133,9909.437714656844,16161.982859333832,419697239.8590837,300642739.645977,23467137088.39905,13011098494.406895,3949.0347551342816,815.5747126436781,439998621.59241706,320944121.37931037,20301381.733333334,26297307784.19905,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-12 12:16:00.098199+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3576014997374351,,0.11318403314476351,557.4921751159715,,176.45119741556545,"['DEX Liquidity, Other']",5.85138888888889,,0.2444174665926716,,381.040977700406,,15040084.18888889,,155274622.2986111,,7.5412037037037045,,19385902.722222224,,4345818.533333333,197180883.7986111,,41906261.5,18.45138888888889,,12.6,300000,['Phase 0'],2022-07-20,21.474537037037038,,13.933333333333334,2023-10-12 12:16:00.098199+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-12 12:16:00.098199+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.684651440145984,,7.705080051078534,54072.54105115279,,12012.035297034225,['Liquidity Providing / Deposits'],7589.578871090771,,26.979571389067452,,42060.50575411857,,1110125462.314264,,21102855596.92525,,12446.291609458429,,1443666705.6475973,,333541243.3333333,24642625329.258583,,3539769732.3333335,7817.345537757437,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13177.324942791762,,731.0333333333333,2023-10-12 12:16:00.098199+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9588205261706237,,1.7214593952268464,4612.730349631604,,2683.7139758180215,['Liquidity Providing / Deposits'],105.15244648318043,,1.2373611309437773,,1929.016373813583,,56243977.239143744,,1236087882.185321,,388.9402140672783,,152958202.97247708,,96714225.73333333,2455863772.885321,,1219775890.7,233.68577981651376,,128.53333333333333,3000000,['Phase 0'],2022-08-02,637.506880733945,,248.56666666666666,2023-10-12 12:16:00.098199+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1735724718580153,0.19274209123670116,0.039052941289541135,270.5953273334414,300.4803049171962,60.882600325133595,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13451953056847415,0.15368914994716004,209.7127270083078,239.5977045920626,10947284.927659575,5338813.834482758,276035772.5184397,114811912.91609195,29.536524822695036,11.078160919540231,13615834.127659574,8007363.0344827585,2668549.2,416020864.0851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-12 12:16:00.098199+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370608,15.836811984183152,0.7500137053052088,14097.304021834098,24689.210661721136,1169.2534070589613,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.292655027065399,15.086798278877943,12928.050614775137,23519.957254662175,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-12 12:16:00.098199+00:00
