_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.784424584652219,,16.781755376001705,10117.129319421221,,29351.7854474904,['Liquidity Providing / Deposits'],426.9167664670659,,-10.997330791349487,,-19234.656128069182,,-210544681.62954092,,-27429277959.090614,,-12678.038123752496,,228155783.43712574,,438700465.06666666,39314544539.97605,,66743822499.066666,670.6167664670659,,243.7,9000000,['Phase 0'],2022-07-18,16383.895209580838,,29061.933333333334,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.785042700994492,6.855922271802663,0.5005042725084977,8369.180909257988,11991.210398311041,875.3967444448513,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.284538428485994,6.355417999294165,7493.784164813136,11115.81365386619,282984399.95197475,184335299.79770115,16798427155.187994,7604818659.321838,3949.0347551342816,815.5747126436781,298654718.0853081,200005617.93103448,15670318.133333333,19508628722.521328,10315020226.655172,2710201567.3333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2643407431083677,,0.06892874034468949,462.3397614198565,,120.558401218046,"['DEX Liquidity, Other']",10.749230769230767,,0.1954120027636782,,341.78136020181046,,11561718.527179487,,116871489.29999998,,13.162051282051282,,14217151.593846153,,2655433.066666667,141870695.2,,24999205.9,23.049230769230768,,12.3,300000,['Phase 0'],2022-07-20,25.895384615384614,,12.733333333333333,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.2816843348374492,0.11212440695768529,0.18128792031173477,492.67421523085983,196.10889699628066,317.0779231367631,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.10039641452571443,-0.06916351335404948,175.59629209409673,-120.96902614048244,13719826.476444446,574155.6858237549,836823219.6422222,191850603.54980844,1760.532888888889,289.7337164750958,17086396.032,3940725.2413793104,3366569.5555555555,960653047.92,315680431.82758623,123829828.27777778,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.72392693309531,,4.42313459246327,39744.81887743838,,7736.192946121169,['Liquidity Providing / Deposits'],4180.638396624473,,18.30079234063204,,32008.625931317212,,606786367.6700422,,8963244259.302532,,7542.624894514769,,798215401.9367088,,191429034.26666668,11059150428.202532,,2095906168.9,4408.405063291139,,227.76666666666668,1000000,['Phase 0'],2022-08-05,8273.658227848102,,731.0333333333333,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11197218768937107,0.12117413269534276,0.027994695542577445,195.8426610034165,211.93713440404463,48.96354873630177,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08397749214679363,0.09317943715276532,146.87911226711475,162.97358566774287,6727917.269503546,3019956.9195402293,196102076.83794326,68282857.37701148,29.762056737588654,11.378160919540232,8644071.936170213,4936111.586206896,1916154.6666666667,303658801.7712766,175839582.31034482,107556724.93333334,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.226866630944269,9.082970532721346,0.4504457222272883,9141.94400268255,15886.383535512743,787.8428625805257,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.776420908716981,8.632524810494058,8354.101140102024,15098.540672932217,317729921.08387095,647064184.2666667,3895632867.8064513,8424161217.977012,1400.7290322580645,2192.128735632184,342814116.8172043,672148380.0,25084195.733333334,4271725477.139785,8800253827.310345,376092609.3333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.020681379355877,,0.035131172155368935,7032.290398436927,,61.445456957251885,['Trades/Swaps'],467.890756302521,,3.9855502072005082,,6970.844941479675,,165463106.2857143,,4917569051.634454,,1542.8067226890757,,168157722.85714287,,2694616.5714285714,4938890257.34874,,21321205.714285713,470.890756302521,,3.0,900000,['Phase 0'],2022-08-16,1546.09243697479,,3.2857142857142856,2023-06-13 12:10:21.299700+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22890586481812242,,0.10489511560165336,400.3631134691572,,183.46465305007874,"['Liquidity Providing / Deposits, Bridging']",7.90635964912282,,0.12401074921646905,,216.89846041907848,,3017001.2114035077,,21449190.17609649,,122.08903508771934,,9082860.144736841,,6065858.933333334,66814816.04276316,,45365625.86666667,81.27302631578948,,73.36666666666666,1000000,['Phase 0'],2022-08-15,363.32236842105266,,241.23333333333332,2023-06-13 12:10:21.299700+00:00
