_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-07-05 12:10:38.764987+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.8730322695462815,,17.422180821673415,11365.443443620987,,33715.26014253733,['Liquidity Providing / Deposits'],405.2494382022472,,-11.549148552127132,,-22349.816698916344,,-232400399.79925093,,-27314131985.66854,,-12922.031647940075,,224287572.06741574,,456687971.8666667,39690843628.33146,,67004975614.0,648.9494382022472,,243.7,9000000,['Phase 0'],2022-07-18,16139.901685393259,,29061.933333333334,2023-07-05 12:10:38.764987+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.192247766636379,,1.2698593165003798,4242.41973525459,,2457.421240110995,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",205.46901408450702,,0.9223884501359991,,1784.998495143595,,51011883.79342724,,2284014009.353521,,694.1469483568075,,84352333.92676057,,33340450.133333333,3230498397.253521,,946484387.9,306.76901408450703,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,935.3802816901408,,241.23333333333332,2023-07-05 12:10:38.764987+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.13793888962131,7.896493671814159,0.5284328415446995,9942.896818321604,15281.22920340233,1022.6188617199946,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.609506048076611,7.36806083026946,8920.277956601609,14258.610341682335,304878922.82338077,212839553.2505747,17868715133.493523,9035746083.133333,3949.0347551342816,815.5747126436781,321495535.0900474,229456165.5172414,16616612.266666668,20604395091.36019,11771426041.0,2735679957.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-05 12:10:38.764987+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2775082888889374,,0.07847288276709974,537.0317440375505,,151.86007330013774,"['DEX Liquidity, Other']",9.650724637681158,,0.19903540612183768,,385.1716707374128,,11931189.03188406,,121679193.82463768,,11.921739130434782,,14962863.165217392,,3031674.1333333333,150038256.25797102,,28359062.433333334,21.95072463768116,,12.3,300000,['Phase 0'],2022-07-20,24.655072463768114,,12.733333333333333,2023-07-05 12:10:38.764987+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-07-05 12:10:38.764987+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,24.21115020788043,,4.837570370129587,46853.217514150594,,9361.626145209657,['Liquidity Providing / Deposits'],5167.135700197239,,19.373579837750842,,37491.591368940935,,683786219.166075,,10892994069.452663,,9140.626429980277,,893156372.8994083,,209370153.73333332,13166689191.952663,,2273695122.5,5394.902366863906,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9871.65976331361,,731.0333333333333,2023-07-05 12:10:38.764987+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-05 12:10:38.764987+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11851751024462572,0.12882483840749825,0.02884310368338388,229.3541049908324,249.30076114959795,55.81693554653683,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08967440656124184,0.09998173472411437,173.53716944429559,193.48382560306112,7214585.2113475185,3294729.6735632187,202304638.09326243,74679575.2735632,29.762056737588654,11.378160919540232,9187197.744680852,5267342.206896552,1972612.5333333334,311098222.0265958,183473159.20689654,108793583.93333334,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-05 12:10:38.764987+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.713386062911624,9.937986947538317,0.48859649538778754,11056.497425751675,19231.91009546696,945.5278943172445,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.224789567523836,9.44939045215053,10110.96953143443,18286.382201149714,347532160.6623656,708358221.8666667,4195784786.5397854,9123191484.526438,1400.7290322580645,2192.128735632184,374783182.79569894,735609244.0,27251022.133333333,4595141143.806452,9522547841.793104,399356357.26666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-05 12:10:38.764987+00:00
