_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-10-09 12:10:15.908065+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.006709727815406,,19.020641264382235,9750.567595641987,,30875.81334286777,['Liquidity Providing / Deposits'],322.45044247787615,,-13.01393153656683,,-21125.24574722578,,-289058997.5823009,,-30405013747.239822,,-14653.798377581123,,212000426.01769912,,501059423.6,37097305855.960175,,67502319603.2,566.1504424778761,,243.7,9000000,['Phase 0'],2022-07-18,14408.134955752212,,29061.933333333334,2023-10-09 12:10:15.908065+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.902084797721876,,2.00076263634478,4710.894195109306,,3247.796582907248,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",185.18558758314856,,0.9013221613770961,,1463.0976122020575,,62762165.40931264,,2763171785.1281595,,687.6650406504066,,114953477.80931264,,52191312.4,3920893758.32816,,1157721973.2,287.4855875831486,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,930.7317073170732,,243.06666666666666,2023-10-09 12:10:15.908065+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987012874111157,10.995776781279751,0.6315008643747326,11341.873406194885,17849.216897559694,1025.102284579949,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.355512009736424,10.364275916905019,10316.771121614936,16824.114612979745,419656123.70742494,300544744.8873563,23466676160.171566,13010001730.958622,3949.0347551342816,815.5747126436781,439957505.4407583,320846126.62068963,20301381.733333334,26296846855.971565,15840172426.758621,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-09 12:10:15.908065+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3588603243071631,,0.11241688928292981,582.5305380327736,,182.48400996791028,"['DEX Liquidity, Other']",5.964102564102566,,0.24644343502423327,,400.0465280648633,,15130489.844289046,,156108959.81841493,,7.6750582750582765,,19446273.044289045,,4315783.2,197749258.25174826,,41640298.43333333,18.564102564102566,,12.6,300000,['Phase 0'],2022-07-20,21.60839160839161,,13.933333333333334,2023-10-09 12:10:15.908065+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-10-09 12:10:15.908065+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.05971169815849,,7.658162388932272,55288.425152809104,,12431.336524537657,['Liquidity Providing / Deposits'],7581.744854070661,,26.401549309226215,,42857.08862827145,,1082209651.2731183,,18674569867.08218,,12454.872196620585,,1413724641.8064516,,331514990.53333336,22163999971.248848,,3489430104.1666665,7809.511520737327,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13185.905529953918,,731.0333333333333,2023-10-09 12:10:15.908065+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9657467466363645,,1.7173230380789557,4814.235319333522,,2787.6949486673616,['Liquidity Providing / Deposits'],106.29345650500386,,1.2484237085574088,,2026.5403706661605,,56637548.9699769,,1243854959.8353348,,392.3386451116243,,153130988.9699769,,96493440.0,2461559498.9353347,,1217704539.1,234.8267898383372,,128.53333333333333,3000000,['Phase 0'],2022-08-02,640.905311778291,,248.56666666666666,2023-10-09 12:10:15.908065+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17332873700498205,0.19260915465518363,0.03902485943811991,281.3609518382687,312.6584548123205,63.34824672811445,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13430387756686213,0.15358429521706374,218.01270511015426,249.31020808420604,10927909.20141844,5336052.698850575,275826890.0170213,114787264.98620689,29.536524822695036,11.078160919540231,13594757.468085106,8002900.9655172415,2666848.2666666666,415793977.61702126,254754352.58620688,139967087.6,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-09 12:10:15.908065+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.022467479723188,15.802019965658491,0.7484347715787006,14645.984744882482,25651.09199622911,1214.9186762619045,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.274032708144487,15.05358519407979,13431.066068620577,24436.173319967205,550237013.1096774,1129426457.7563217,6244199830.448387,14041861858.865517,1400.7290322580645,2192.128735632184,592262756.0430107,1171452200.689655,42025742.93333333,6802710301.548388,14600372329.965517,558510471.1,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-09 12:10:15.908065+00:00
