_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.06602789620783,,18.58389455013417,98502.43956729189,,33242.98155842804,['Token Staking / Locking'],2442.566384180791,,36.48213334607366,,65259.458008863854,,2258698261.159322,,42556562536.00763,,7001.555790960451,,2776623269.559322,,517925008.4,51677060978.70763,,9120498442.7,2851.7330508474574,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11231.222457627118,,4229.666666666667,2023-10-28 12:08:54.876588+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.9313242827021675,,19.090207730418093,10609.988300084315,,34148.677599135575,['Liquidity Providing / Deposits'],311.2830148619958,,-13.158883447715926,,-23538.68929905126,,-296490572.4738854,,-31307765054.594055,,-15025.839915074312,,206544204.05944797,,503034776.53333336,36207204172.87261,,67514969227.46667,554.9830148619958,,243.7,9000000,['Phase 0'],2022-07-18,14036.093418259023,,29061.933333333334,2023-10-28 12:08:54.876588+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-10-28 12:08:54.876588+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.994007154946283,11.018049393120142,0.6317532992027954,12510.921768532855,19709.15255665274,1130.084074585052,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.362253855743488,10.386296093917347,11380.837693947804,18579.06848206769,419983309.23601896,301324611.9724138,23470479762.092102,13018787563.467815,3949.0347551342816,815.5747126436781,440291128.43601894,321632431.17241377,20307819.2,26300707830.658768,15849015632.034483,2830228068.5666666,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-28 12:08:54.876588+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.354699558522491,,0.1149473958728307,634.4886886296174,,205.6185882287113,"['DEX Liquidity, Other']",5.440632054176072,,0.23975216264966032,,428.8701004009061,,14836263.647253575,,153418659.3422122,,7.059894657637322,,19249892.180586908,,4413628.533333333,195934937.14221218,,42516277.8,18.040632054176072,,12.6,300000,['Phase 0'],2022-07-20,20.993227990970656,,13.933333333333334,2023-10-28 12:08:54.876588+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-10-28 12:08:54.876588+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.1813260574039,,7.82603913533612,61143.760189959125,,13999.265544134052,['Liquidity Providing / Deposits'],7571.052317880795,,26.35528692206778,,47144.49464582507,,1099237472.7417219,,21041426168.516556,,12336.58697571744,,1438015124.7417219,,338777652.0,24633157414.849888,,3591731246.3333335,7798.818984547462,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13067.620309050773,,731.0333333333333,2023-10-28 12:08:54.876588+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.907154884110522,,1.7502061419383286,5200.336018871896,,3130.779199319291,['Liquidity Providing / Deposits'],98.81401179941003,,1.1569487421721933,,2069.5568195526052,,52090728.82949853,,1179176674.2945428,,372.14351032448377,,150406381.36283186,,98315652.53333333,2425244511.727876,,1246067837.4333334,227.34734513274336,,128.53333333333333,3000000,['Phase 0'],2022-08-02,620.7101769911504,,248.56666666666666,2023-10-28 12:08:54.876588+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17541491372149393,0.1951353678654624,0.039325416747581304,313.7832452818538,349.05931142952863,70.34554033820127,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13608949697391262,0.1558099511178811,243.43770494365253,278.7137710913274,11085128.815602837,5432101.218390804,277605818.07553196,117016188.14137933,29.536524822695036,11.078160919540231,13772240.148936171,8119212.551724138,2687111.3333333335,418056985.1755319,257467355.24137932,140451167.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-28 12:08:54.876588+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.184680846770089,16.08750181750762,0.7611577998637317,16429.611951657535,28777.419329293443,1361.56361819977,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.423523046906357,15.326344017643887,15068.048333457764,27415.855711093674,560173594.4817204,1149897716.4735632,6344333085.701075,14276300672.675861,1400.7290322580645,2192.128735632184,602922100.2150538,1192646222.2068965,42748505.733333334,6910607780.301075,14842575367.275862,566274694.6,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-28 12:08:54.876588+00:00
