_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.52265056433513,,20.424183474983767,125517.07075305686,,45354.97993649517,['Token Staking / Locking'],2468.1934865900384,,36.09846708935136,,80162.09081656169,,2240190446.5747128,,42712094329.10996,,6571.626436781608,,2805925661.2413793,,565735214.6666666,52852213761.07663,,10140119431.966667,2877.360153256705,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10801.293103448275,,4229.666666666667,2023-12-17 12:09:03.025817+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.696911060935425,,19.371188780230128,12650.850262151282,,43016.64639614654,"['Liquidity Providing / Deposits, Retroactive Airdrop']",274.3614203454894,,-13.674277719294704,,-30365.79613399526,,-316372666.8115163,,-33669937714.12169,,-16013.712603966731,,194411705.9884837,,510784372.8,33947918157.278313,,67617855871.4,518.0614203454894,,243.7,9000000,['Phase 0'],2022-07-18,13048.220729366603,,29061.933333333334,2023-12-17 12:09:03.025817+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.169581197170341,11.497438528944423,0.6443962283574514,15921.136418942828,25531.79638442199,1430.979017795405,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.52518496881289,10.853042300586973,14490.157401147422,24100.817366626583,430640902.8322275,314872800.91034484,23965099124.434914,13625194563.973562,3949.0347551342816,815.5747126436781,451374505.2322275,335606403.3103448,20733602.4,26806367333.668247,16466462773.206896,2841268209.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-17 12:09:03.025817+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options', None]",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Phase 0', 'Season 3']",2022-07-15,,,,2023-12-17 12:09:03.025817+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1072122705682432,0.6154589835491818,0.12357195200605697,2458.7318449509753,1366.7195011638569,274.4101574886938,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9836403185621863,0.49188703154312485,2184.3216874622813,1092.309343675163,70420688.60645162,43616582.24827586,731750704.0215054,447694020.9770115,69.96989247311828,33.72183908045977,75162821.80645162,48358715.448275864,4742133.2,777154332.3548387,493097649.3103448,45403628.333333336,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-17 12:09:03.025817+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3790694099543017,0.13497664603525272,0.29151375722654227,841.780798927636,299.7360007229945,647.350266237891,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08755565272775945,-0.15653711119128955,194.43053268974506,-347.6142655148965,18578533.41688889,-315737.180076628,932815451.0791111,178546591.73180073,1760.4257777777777,289.62260536398463,23605808.528,4711537.931034483,5027275.111111111,1079833130.968,325564271.62068963,147017679.8888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-17 12:09:03.025817+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.03227568294588,,8.330826688226825,75573.8011599758,,18499.857179688068,['Liquidity Providing / Deposits'],7393.907289595759,,25.701448994719055,,57073.94398028773,,1076002630.4938369,,20970928946.53108,,11902.97660702452,,1436670741.693837,,360668111.2,24784578928.264412,,3813649981.733333,7621.673956262425,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12634.009940357853,,731.0333333333333,2023-12-17 12:09:03.025817+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8762143383140253,,1.862986978579465,6387.067750692355,,4137.043575764813,['Liquidity Providing / Deposits'],82.0503320053121,,1.0132273597345602,,2250.024174927542,,43008908.845152736,,1042381459.2416999,,325.24209827357237,,147672197.37848607,,104663288.53333333,2352579692.4083667,,1310198233.1666667,210.58366533864543,,128.53333333333333,3000000,['Phase 0'],2022-08-02,573.808764940239,,248.56666666666666,2023-12-17 12:09:03.025817+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1835318135527362,0.20380753001598653,0.04063947621829934,407.56007365428115,452.58536019831456,90.24608649683645,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14289233733443688,0.1631680537976872,317.31398715744467,362.3392737014781,11684637.40141844,5724878.588505747,286004391.0248227,120913103.59195402,29.536524822695036,11.078160919540231,14459992.468085106,8500233.655172413,2775355.066666667,429191224.19148934,264099936.75862068,143186833.16666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-17 12:09:03.025817+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.072957474216928,,0.8075102711761369,15706.568868601877,,1793.198351971652,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",496.6973333333333,,6.26544720304079,,13913.370516630224,,352420564.80266666,,4494523912.026,,788.6706666666666,,397806052.536,,45385487.733333334,5089603013.926,,595079101.9,622.664,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1036.404,,247.73333333333332,2023-12-17 12:09:03.025817+00:00
