_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.93155355232826,,18.815553925109665,112786.68561296734,,38632.513154094726,['Token Staking / Locking'],2457.653005464481,,36.1159996272186,,74154.1724588726,,2239615253.8715844,,42157345873.35451,,6867.419398907104,,2764269769.204918,,524654515.3333333,51343080833.85451,,9185734960.5,2866.8196721311474,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11097.08606557377,,4229.666666666667,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.837854024963082,,19.154627002555973,11986.411524674584,,39328.70552646763,['Liquidity Providing / Deposits'],298.99609856262833,,-13.31677297759289,,-27342.294001793045,,-302895926.4205339,,-32122179974.009308,,-15355.769062286106,,201939325.9794661,,504835252.4,35404384171.92403,,67526564145.933334,542.6960985626283,,243.7,9000000,['Phase 0'],2022-07-18,13706.164271047228,,29061.933333333334,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.031749736316129,11.214230801006567,0.6362106522718654,14437.744711943233,23025.307713889946,1306.2818395087318,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.395539084044264,10.578020148734701,13131.4628724345,21719.025874381216,422235755.96966827,306724806.7034483,23571266723.297787,13282000896.350574,3949.0347551342816,815.5747126436781,442684542.36966825,327173593.1034483,20448786.4,26405305111.464455,16116039284.51724,2834038388.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8401497726149048,,2.061337201538696,5831.458584045102,,4232.383318101215,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",180.56625514403294,,0.7788125710762088,,1599.0752659438867,,59607971.86666666,,2789531822.3497944,,691.1226337448559,,113368043.33333333,,53760071.46666667,3961984267.8497944,,1172452445.5,282.86625514403295,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,934.1893004115226,,243.06666666666666,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3518112293276389,,0.11612681629454412,722.3466286910832,,238.4341580321539,"['DEX Liquidity, Other']",5.0497797356828205,,0.2356844130330948,,483.9124706589293,,14643507.89133627,,151622623.36211452,,6.606314243759176,,19098251.2246696,,4454743.333333333,194510998.26211452,,42888374.9,17.64977973568282,,12.6,300000,['Phase 0'],2022-07-20,20.53964757709251,,13.933333333333334,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.97141379421004,,7.94695841251735,69750.86120194377,,16316.87148986394,['Liquidity Providing / Deposits'],7553.904975124378,,26.024455381692686,,53433.989712079834,,1091499320.6137881,,21064890695.579956,,12255.222530206112,,1435511783.1471214,,344012462.53333336,24708400098.579956,,3643509403.0,7781.671641791045,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12986.255863539445,,731.0333333333333,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.85790230656597,,1.7751132749780099,5867.908480982115,,3644.7019959417084,['Liquidity Providing / Deposits'],93.04786324786326,,1.0827890315879602,,2223.2064850404067,,47930377.12991452,,1121578314.8111112,,356.0957264957265,,147682152.19658118,,99751775.06666666,2380799121.4444447,,1259220806.6333334,221.5811965811966,,128.53333333333333,3000000,['Phase 0'],2022-08-02,604.6623931623932,,248.56666666666666,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17714142203526284,0.19713630158944126,0.03955594777330056,363.71070148403527,404.7646322089132,81.21715038298076,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13758547426196227,0.15758035381614072,282.4935511010545,323.54748182593244,11219130.775886524,5508332.56091954,278964937.34503543,117998977.11264366,29.536524822695036,11.078160919540231,13921635.042553192,8210836.827586207,2702504.2666666666,419729134.61170214,258763174.37931034,140764197.26666668,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.327430019643128,16.339968092741728,0.7724807420794667,19151.28644960477,33549.58534799838,1586.0746140374872,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.554949277563662,15.567487350662262,17565.211835567283,31963.51073396089,568910844.7569892,1168014065.121839,6433889867.166667,14488810287.672413,1400.7290322580645,2192.128735632184,612305445.2903225,1211408665.6551723,43394600.53333333,7007552278.666667,15062472699.172413,573662411.5,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.727390347732555,3.6394351794976263,0.06518992907974891,11759.605049529426,7472.569131105218,133.8494100525509,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.662200418652806,3.5742452504178774,11625.755639476874,7338.7197210526665,225188869.45831454,168690042.9359606,6932996838.5642185,5240896436.91133,2217.1748535376296,2373.8522167487686,230189040.3154574,173690213.79310346,5000170.857142857,6972560787.135647,5280460385.4827585,39563948.571428575,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17923798704258814,,0.10811548182687244,368.01541531527766,,221.98510819625517,"['Liquidity Providing / Deposits, Bridging']",-11.869948942377818,,0.0711225052157157,,146.0303071190225,,1452966.4930707514,,11297464.650911748,,48.80386579139318,,7758451.159737418,,6305484.666666667,58599162.58424508,,47301697.93333333,61.49671772428884,,73.36666666666666,1000000,['Phase 0'],2022-08-15,290.0371991247265,,241.23333333333332,2023-11-13 12:09:31.634130+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.20011164138621126,,0.09366704521575046,410.87366595268657,,192.3192572913619,['Trades/Swaps'],91.8820512820513,,0.1064445961704608,,218.55440866132466,,4129931.1941391947,,130480823.00146517,,441.21465201465196,,10869592.527472528,,6739661.333333333,327974058.26813185,,197493235.26666668,629.4153846153846,,537.5333333333333,300000,['Phase 0'],2022-08-15,1219.8813186813186,,778.6666666666666,2023-11-13 12:09:31.634130+00:00
