_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,50.58508085704258,,14.687775771838794,92636.13064263316,,26897.62855366338,['Token Staking / Locking'],1921.7018900343644,,35.89730508520378,,65738.50208896978,,2001660422.523024,,35902844719.66718,,6829.204467353952,,2417918953.989691,,416258531.46666664,42968840323.10052,,7065995603.433333,2330.868556701031,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11058.87113402062,,4229.666666666667,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.970127413790074,,18.4719980709063,10933.055629978813,,33827.65031774565,['Liquidity Providing / Deposits'],371.0416020671834,,-12.501870657116225,,-22894.594687766832,,-260985834.9229974,,-28337721184.423256,,-13567.863565891474,,224707985.34366927,,485693820.26666665,38983274969.64341,,67320996154.066666,614.7416020671834,,243.7,9000000,['Phase 0'],2022-07-18,15494.06976744186,,29061.933333333334,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.451793992958389,10.106103225202828,0.6024754523439527,11815.128513881587,18507.24132088616,1103.3093901745492,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.849318540614436,9.503627772858875,10711.819123707039,17403.931930711613,386541329.5778831,275143902.17471266,21861178428.912956,11896130530.357471,3949.0347551342816,815.5747126436781,405800668.6445498,294403241.2413793,19259339.066666666,24664782968.27962,14699735069.724138,2803604539.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8681277513179153,,1.7764813513920967,5252.3837576086025,,3253.2587823045537,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",198.55751295336785,,1.0916463999258186,,1999.1249753040488,,64770892.7343696,,2702759349.8544044,,688.3210708117443,,111136136.60103627,,46365243.86666667,3803400925.0544043,,1100641575.2,299.85751295336786,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,929.5544041450777,,241.23333333333332,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.354208906136417,,0.09703065079886364,648.6604735567811,,177.69160178167138,"['DEX Liquidity, Other']",8.290374331550803,,0.25717825533755334,,470.96887177510973,,15364894.514081996,,157047283.46666667,,10.384848484848483,,19084910.78074866,,3720016.2666666666,193372530.5,,36325247.03333333,20.890374331550802,,12.6,300000,['Phase 0'],2022-07-20,24.318181818181817,,13.933333333333334,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.80465358493292,,6.690182110436813,60074.94944543694,,12251.687128007185,['Liquidity Providing / Deposits'],6368.257723577236,,26.11447147449611,,47823.262317429755,,984089148.4617887,,16051779693.526829,,11159.59268292683,,1273689684.195122,,289600535.73333335,19123799917.260162,,3072020223.733333,6596.024390243902,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11890.626016260163,,731.0333333333333,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15576070437636438,0.17310716542808738,0.03573480094967037,285.2435681653876,317.0100298365079,65.44090931904243,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12002590342669402,0.137372364478417,219.8026588463452,251.56912051746548,9714286.019858155,4722364.708045977,255994009.21773052,103881304.28045978,29.536524822695036,11.078160919540231,12157658.553191489,7165737.24137931,2443372.533333333,387004877.35106385,234892172.41379312,131010868.13333334,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.886374418392345,13.796501299062674,0.6592820151105171,14442.266346940152,25265.443389585773,1207.338880305724,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.227092403281827,13.137219283952158,13234.927466634428,24058.10450928005,480643885.7634409,985528953.9770114,5542030739.308602,12379359287.785057,1400.7290322580645,2192.128735632184,517602979.0967742,1022488047.3103448,36959093.333333336,6046047033.075269,12883375581.551723,504016293.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-05 12:07:51.124571+00:00
