_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.14657823611853,,20.179950765393038,125420.45492233218,,45078.05613125874,['Token Staking / Locking'],2483.870661427636,,35.96662747072549,,80342.39879107344,,2250992187.3307137,,42932975210.23909,,6697.950229207597,,2809679110.6640472,,558686923.3333334,52985084526.939095,,10052109316.7,2893.0373280943027,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10927.616895874264,,4229.666666666667,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.745528321275662,,19.299252355075215,12834.384542422158,,43110.7484387587,"['Liquidity Providing / Deposits, Retroactive Airdrop']",283.6188976377953,,-13.553724033799552,,-30276.363896336545,,-311229274.87244093,,-33082154568.519814,,-15782.228608923886,,197650063.52755904,,508879338.4,34505406313.44685,,67587560881.96667,527.3188976377953,,243.7,9000000,['Phase 0'],2022-07-18,13279.704724409448,,29061.933333333334,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.088352689980625,11.278640329435289,0.6383271986081862,15833.991081141367,25194.272660291066,1425.897893582324,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.450025491372439,10.640313130827103,14408.093187559043,23768.37476670874,425618602.86129546,308830360.2850575,23721358452.612953,13330238559.505747,3949.0347551342816,815.5747126436781,446145751.1279621,329357508.55172414,20527148.266666666,26557163964.27962,16166044071.172413,2835805511.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0902594519647186,0.6058906600970083,0.1211448995143381,2435.4260000268982,1353.4410218728995,270.6139694695471,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9691145524503806,0.4847457605826702,2164.812030557351,1082.8270524033524,69353875.19139786,42960713.00229885,720851206.4924731,440995861.54252875,69.96989247311828,33.72183908045977,74002020.25806452,47608858.06896552,4648145.066666666,765450684.2258065,485595339.2758621,44599477.733333334,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3760534205671148,0.1344072817621617,0.2838112067577865,840.029661011221,300.2395328989106,633.9786284735651,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.09224221380932834,-0.14940392499562477,206.05103253765594,-333.73909557465447,18480971.976888888,-228498.83524904214,930440441.0857779,179670601.98467433,1760.4257777777777,289.62260536398463,23401315.088,4691844.275862069,4920343.111111111,1076103666.308,325333827.20689654,145663225.2222222,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.08963584783327,,8.20990741104558,76149.56726644248,,18339.324580623743,['Liquidity Providing / Deposits'],7481.561904761905,,25.879728436787694,,57810.24268581874,,1086349818.280272,,21112079115.304764,,12059.878911564627,,1441783118.9469388,,355433300.6666667,24873950940.37143,,3761871825.0666666,7709.328571428571,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12790.91224489796,,731.0333333333333,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8678166265115523,,1.8354900724548218,6406.140449348451,,4100.125192395387,['Liquidity Providing / Deposits'],86.0924335378323,,1.0323265540567306,,2306.0152569530637,,44844275.88629858,,1070459799.3858893,,336.53353783231086,,147958281.61963192,,103114005.73333333,2365639327.0858893,,1295179527.7,214.62576687116564,,128.53333333333333,3000000,['Phase 0'],2022-08-02,585.1002044989775,,248.56666666666666,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1815573476412215,0.20160129590771617,0.04040894519258011,405.5635419115472,450.3377951073912,90.26566619378971,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14114840244864138,0.16119235071513605,315.2978757177575,360.07212891360143,11533100.270921987,5642984.487356322,283440914.18085104,119629934.8275862,29.536524822695036,11.078160919540231,14293062.40425532,8402946.620689655,2759962.1333333333,426314717.18085104,262503737.8275862,142873803.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.863491131227797,3.7424900603832567,0.06706860138752262,13097.89034727985,8359.989524947263,149.81811467927326,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.7964225298402745,3.675421458995734,12948.072232600576,8210.171410267989,229671269.22397476,173855955.58620688,7022588330.835962,5351233144.931034,2217.1748535376296,2373.8522167487686,234815537.22397476,179000223.58620688,5144268.0,7063292450.835962,5391937264.931034,40704120.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1749693498770282,,0.10879792935627543,390.847245699556,,243.03325729106987,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-13.01729428172942,,0.06617142052075277,,147.81398840848615,,1237341.615620641,,10203421.955927476,,40.714365411436546,,7583629.748953975,,6346288.133333334,57845734.922594145,,47642312.96666667,60.34937238493724,,73.36666666666666,1000000,['Phase 0'],2022-08-15,281.94769874476987,,241.23333333333332,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19339292369927105,,0.09366704521575045,432.0018998685692,,209.23382673092004,['Trades/Swaps'],73.70826330532213,,0.0997258784835206,,222.76807313764914,,3749049.7675070027,,119319190.02745095,,400.1001400560225,,10488711.100840336,,6739661.333333333,316812425.2941176,,197493235.26666668,611.2415966386554,,537.5333333333333,300000,['Phase 0'],2022-08-15,1178.7668067226891,,778.6666666666666,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,107.4467003229727,9.719302518850444,27.15109979457146,240014.8763783743,21711.017514114865,60650.237198002425,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,80.29560052840124,-17.431797275721017,179364.63918037186,-38939.21968388756,3709132311.80593,-1205812494.6206896,63032252734.47413,-10279881943.47931,2517.2747529200365,-1450.0436781609194,5712590811.80593,797646005.3793104,2003458500.0,96742466362.57413,23430331684.62069,33710213628.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9922831211221914,,0.14107077624824968,6684.174211459561,,315.1244739954636,"['Liquidity Providing / Deposits, Trades/Swaps']",852.3536796536796,,2.8512123448739417,,6369.049737464097,,122685889.94285715,,3217795726.3333335,,2142.165367965368,,134630048.47619048,,11944158.533333333,3615692166.5,,397896440.1666667,1002.1536796536797,,149.8,900000,['Phase 0'],2022-08-29,3093.465367965368,,951.3,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310736,1.554357674558607,1.5833722750831047,9516.900312555043,3472.1304980567897,3536.943430767823,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276313,-0.02901460052449778,5979.95688178722,-64.81293271103323,181184912.4,9418734.193103448,3296669761.366667,468178489.8494251,2018.5,385.1896551724137,300464496.0,128698317.79310344,119279583.6,5384830556.0,2556339284.4827585,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27942220820637675,,0.2444168820455039,624.1744656507326,,545.9794256371028,['Liquidity Providing / Deposits'],4.626126126126127,,0.035005326160872846,,78.19504001362975,,3206486.7081081085,,248914840.8720721,,23.090090090090087,,13804192.441441441,,10597705.733333332,886225199.2387388,,637310358.3666667,10.95945945945946,,6.333333333333333,200000,['Season 1'],2022-09-09,93.59009009009009,,70.5,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20579851464867271,0.06948808243659722,0.14875351225241837,459.71355940926486,155.22276129148247,332.28620094236277,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.057045002396254346,-0.07926542981582115,127.42735846690209,-177.0634396508803,3838811.200000001,-4563083.788505747,48179745.3,-51466693.217241384,5.966666666666667,-4.734482758620689,13931813.333333334,5529918.344827586,10093002.133333333,153886978.0,54240539.48275862,105707232.7,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.336283397384109,,1.1670186292472269,7452.603428298719,,2606.8909625710094,"['DEX Liquidity, Liquidity Providing / Deposits']",-149.50425055928412,,2.169264768136882,,4845.71246572771,,44389696.04563758,,463840126.9590602,,-195.78389261744968,,129680504.17897092,,85290808.13333334,3787204206.8590603,,3323364079.9,188.36241610738256,,337.8666666666667,650000,['Season 1'],2022-09-13,490.082774049217,,685.8666666666667,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1600732477745882,,0.35744798190703253,357.5722722114002,,798.4687564274421,"['Retroactive Airdrop, Liquidity Providing / Deposits']",220.74947683109116,,-0.19737473413244433,,-440.8964842160419,,-21188675.971300445,,209094863.40313905,,233.09357249626305,,10213347.228699552,,31402023.2,639783525.603139,,430688662.2,277.8161434977578,,57.06666666666667,900000,['Phase 0'],2022-09-14,353.0269058295964,,119.93333333333334,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01130337814726853,0.0016556903457516205,4.523277000710933e-05,25.249532098424286,3.698487831286887,0.10104114569246204,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01125814537726142,0.0016104575757445111,25.148490952731823,3.597446685594425,534640.5797101449,62832.666666666664,30565675.737318844,3057896.7843137253,17.84057971014493,3.431372549019608,540179.9130434783,68372.0,5539.333333333333,31064425.070652176,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.220056775395598,,0.9197000811870467,27297.212547868283,,2054.429783583539,['Bridging'],324.9858447488584,,11.300356694208551,,25242.782764284744,,558446299.486758,,6636413068.077169,,1398.1968036529681,,634254017.7534246,,75807718.26666667,7556805858.477169,,920392790.4,712.2191780821918,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2224.963470319635,,826.7666666666667,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.88977371782529,,1.1342562308424946,13156.600496164248,,2533.7061837054503,['Liquidity Providing / Deposits'],511.7015467904099,,4.755517486982795,,10622.894312458799,,246347406.88662025,,6071348327.59389,,1010.285305491106,,339655253.4199536,,93307846.53333333,7369092542.960557,,1297744215.3666666,604.6682134570766,,92.96666666666667,500000,['Season 1'],2022-09-29,1266.6519721577727,,256.3666666666667,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.726810342132946,10.246492005692964,9.45571462434086,37364.417003071,22888.655534939535,21122.213802829323,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.271095717792086,0.790777381352104,16242.203200241678,1766.441732110212,81172050.67536235,-103781845.50804597,3718181582.742752,679541257.6954002,-335.673913043478,-3000.5344827586214,663345874.942029,478391978.7586207,582173824.2666667,22044818464.90942,19006178139.86207,18326636882.166668,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-04 12:09:34.569431+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-04 12:09:34.569431+00:00
