_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.61136675441631,,20.72038567349723,126174.8673641427,,46181.395432984136,['Token Staking / Locking'],2480.6074074074077,,35.890981080919076,,79993.47193115856,,2226879683.3703704,,42465195764.707405,,6466.788888888889,,2801226523.9037037,,574346840.5333333,52688843482.24074,,10223647717.533333,2889.774074074074,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10696.455555555556,,4229.666666666667,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.6184695636319,,19.44591990548395,12522.390689771213,,43340.87844040267,"['Liquidity Providing / Deposits, Retroactive Airdrop']",261.81205936920225,,-13.82745034185205,,-30818.48775063145,,-322297996.778726,,-34385897609.173035,,-16318.29882498454,,190639163.48794064,,512937160.26666665,33245623185.560295,,67631520794.73333,505.51205936920223,,243.7,9000000,['Phase 0'],2022-07-18,12743.634508348794,,29061.933333333334,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.299084861493822,12.14167601479074,0.6599353248516423,16268.129831130738,27061.250214827258,1470.8574771438882,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.639149536642179,11.481740689939098,14797.27235398685,25590.39273768337,438537231.5007899,332269546.3908046,24327258795.021168,14529486431.570114,3949.0347551342816,815.5747126436781,459765360.8341232,353497675.7241379,21228129.333333332,27182291836.5545,17384519473.103447,2855033041.5333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,,,,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1293431104224385,0.6281837093684381,0.12748524935366848,2517.069015208734,1400.0897832712085,284.13789226929316,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.00185786106877,0.5006984600147697,2232.9311229394407,1115.9518910019153,71780195.65591398,44461876.919540234,745784803.0817204,456546368.429885,69.96989247311828,33.72183908045977,76677318.32258065,49358999.5862069,4897122.666666667,792571160.548387,503332725.8965517,46786357.46666667,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.862258491357736,,8.486112155309794,75471.87462072833,,18913.764797065538,['Liquidity Providing / Deposits'],7329.233333333334,,25.376146336047942,,56558.10982366279,,1065717138.3992321,,20893415745.288803,,11784.838067818298,,1433107596.3992321,,367390458.0,24773554061.15547,,3880138315.866667,7557.0,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12515.871401151631,,731.0333333333333,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.862696927250686,,1.8991564652571968,6380.351258193488,,4232.821584172166,['Liquidity Providing / Deposits'],75.88397435897437,,0.9635404619934893,,2147.5296740213225,,40367087.67948718,,997647450.1461539,,308.46025641025636,,147031140.34615386,,106664052.66666667,2327504116.046154,,1329856665.9,204.4173076923077,,128.53333333333333,3000000,['Phase 0'],2022-08-02,557.026923076923,,248.56666666666666,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18599919638846027,0.20628828353224057,0.04096245570155357,414.5532121836691,459.77333361991674,91.29672557587371,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1450367406869067,0.165325827830687,323.25648660779535,368.476608044043,11874133.89361702,5814204.344827587,288950988.67801416,123031632.43333334,29.536524822695036,11.078160919540231,14670871.89361702,8610942.344827587,2796738.0,432608738.2446808,266689382.0,143657749.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.33320795627792,4.102009554557134,0.0689472736952965,14115.392715025038,9142.51927034289,153.66901759079332,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.2642606825826235,4.033062280861838,13961.723697434245,8988.850252752096,245324451.36187473,188278303.27093598,8248315517.754394,7116392967.3645315,2217.181162685895,2373.8522167487686,250612816.50473186,193566668.41379312,5288365.142857143,8290159809.182965,7158237258.793103,41844291.428571425,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16887834847513872,,0.10920522011342516,376.3944317395194,,243.39553968123224,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-15.413817943680414,,0.059673128361713554,,132.99889205828717,,966051.5580877541,,8408578.732089065,,30.79613621480027,,7338610.6247544205,,6372559.066666666,56267890.3654224,,47859311.63333333,57.952848722986246,,73.36666666666666,1000000,['Phase 0'],2022-08-15,272.0294695481336,,241.23333333333332,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.1844442523451335,,0.09366704521575044,411.0875679204504,,208.76420556595156,['Trades/Swaps'],48.22406311637087,,0.09077720712938307,,202.32336235449884,,3233870.7771203155,,104112482.62682447,,344.26429980276146,,9973532.110453648,,6739661.333333333,301605717.89349115,,197493235.26666668,585.7573964497042,,537.5333333333333,300000,['Phase 0'],2022-08-15,1122.930966469428,,778.6666666666666,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,111.09818912437427,10.057134109601076,28.07032393753682,247614.57072701427,22415.243352931695,62562.866836471854,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,83.02786518683746,-18.013189827935744,185051.7038905424,-40147.623483540156,3835906030.92327,-1246267525.8574715,65161608284.11061,-10555943744.909195,2517.2747529200365,-1450.0436781609194,5907628461.056603,825454904.2758621,2071722430.1333334,99915124551.74394,24197572522.724136,34753516267.63333,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9696785270714527,,0.14114491663793938,6618.790814446331,,314.5824267619479,"['Liquidity Providing / Deposits, Trades/Swaps']",795.5610547667343,,2.8285336104335133,,6304.208387684383,,120763144.0402975,,3143856666.810683,,1994.9515212981744,,132715600.97363083,,11952456.933333334,3541858848.1440163,,398002181.3333333,945.3610547667342,,149.8,900000,['Phase 0'],2022-08-29,2946.2515212981743,,951.3,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260473657308932,1.5546747902130706,1.583709353636263,9495.702531814284,3465.0441544799387,3529.756108967618,['Retroactive Airdrop'],350.3,348.2655172413793,2.6767643036726687,-0.029034563423192328,5965.946422846666,-64.71195448767912,181172562.53333333,9417454.257471263,3296433979.3,468074921.0586207,2018.5,385.1896551724137,300470256.0,128715147.72413793,119297693.46666667,5384884962.0,2556525903.7586207,2088450982.7,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2741116399159038,,0.25377107303342794,610.9373751634191,,565.6025161828679,['Liquidity Providing / Deposits'],4.198581560283688,,0.020340566882475875,,45.33485898055119,,2567555.2425531913,,203719493.13546097,,18.689361702127655,,13510493.642553192,,10942938.4,848654075.4021276,,644934582.2666667,10.53191489361702,,6.333333333333333,200000,['Season 1'],2022-09-09,89.18936170212766,,70.5,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.2125880911181126,0.07188854173976841,0.15381249757758605,473.8142839120146,160.22448739606384,342.81580879312315,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.058775593540526555,-0.08192395583781764,130.99847511889146,-182.59132139705932,3962659.5999999996,-4716806.790804598,49683295.3,-53126305.09080459,5.966666666666667,-4.734482758620689,14397394.666666666,5717928.275862069,10434735.066666666,158878978.66666666,56069378.27586207,109195683.36666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.337615070393293,,1.2105616366999379,7438.844227985094,,2698.08808201611,"['DEX Liquidity, Liquidity Providing / Deposits']",-155.40641562064158,,2.127053433693355,,4740.756145968984,,40875427.66638772,,420499377.4549513,,-212.3771269177127,,129267161.93305439,,88391734.26666667,3887280737.1882844,,3466781359.733333,182.4602510460251,,337.8666666666667,650000,['Season 1'],2022-09-13,473.489539748954,,685.8666666666667,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15295298042601402,,0.369041802984281,340.90012526851973,,822.5168055977567,"['Retroactive Airdrop, Liquidity Providing / Deposits']",203.96058700209642,,-0.216088822558267,,-481.616680329237,,-22689446.566037737,,160859381.43522006,,212.0750524109015,,9740040.100628931,,32429486.666666668,601439940.9685534,,440580559.53333336,261.0272536687631,,57.06666666666667,900000,['Phase 0'],2022-09-14,332.00838574423483,,119.93333333333334,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011314412539790738,0.00165569034575162,4.523277000710934e-05,25.217453372999852,3.690186648867735,0.1008143608494411,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011269179769783628,0.0016104575757445107,25.11663901215041,3.5893722880182937,535452.1449275361,62832.666666666664,30571293.302536234,3057896.7843137253,17.84057971014493,3.431372549019608,540991.4782608695,68372.0,5539.333333333333,31070042.635869566,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,11.965576400358332,,0.9487498357804819,26668.76109527856,,2114.5644691932025,['Bridging'],290.9265813788202,,11.01682656457785,,24554.19662608536,,541076522.5333333,,6472503081.171571,,1292.5488983653165,,619307692.0,,78231169.46666667,7416365200.304904,,943862119.1333333,678.1599147121535,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2119.315565031983,,826.7666666666667,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.742774049074416,,1.1814250327910212,12799.43932616106,,2633.148700679544,['Liquidity Providing / Deposits'],476.76060606060605,,4.561349016283395,,10166.290625481517,,233063277.4943723,,5787159325.351082,,934.838961038961,,330266770.2943723,,97203492.8,7149273557.084415,,1362114231.7333333,569.7272727272727,,92.96666666666667,500000,['Season 1'],2022-09-29,1191.2056277056276,,256.3666666666667,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.80706137711263,10.3089881604429,9.509653709110387,37459.41604338242,22976.5732285721,21195.02432490422,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.297407668002242,0.7993344513325127,16264.3917184782,1781.5489036678773,80916550.72173905,-105005653.5356322,3742913314.3500023,721764886.4678154,-335.673913043478,-3000.5344827586214,666870190.1884058,480947985.9310345,585953639.4666667,22109785130.916668,19088636703.03448,18366871816.566666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2024-01-04 12:20:50.275549+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-01-04 12:20:50.275549+00:00
