_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,35.85290942734994,,10.841327460931208,70136.35650821005,,21208.075438421176,['Token Staking / Locking'],1737.7631086142321,,25.011581966418735,,48928.28106978888,,1381936778.0644195,,25037520104.470413,,6347.869850187265,,1687565821.7977529,,305629043.73333335,30599758800.33708,,5562238695.866667,2146.929775280899,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10577.536516853932,,4229.666666666667,2023-07-04 12:09:31.261615+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.879357990208605,,17.414850009014344,11501.346881659285,,34067.36435837187,['Liquidity Providing / Deposits'],406.33098591549293,,-11.53549201880574,,-22566.017476712586,,-231865336.38685447,,-27277252996.543663,,-12902.34178403756,,224603050.54647887,,456468386.93333334,39726349204.25634,,67003602200.8,650.0309859154929,,243.7,9000000,['Phase 0'],2022-07-18,16159.591549295774,,29061.933333333334,2023-07-04 12:09:31.261615+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.137075067573492,7.893719489717852,0.5284328415446994,10049.274496923385,15441.891136576003,1033.7335172289522,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.608642226028793,7.365286648173153,9015.540979694433,14408.15761934705,304837806.671722,212741558.491954,17868254205.266037,9034649319.685057,3949.0347551342816,815.5747126436781,321454418.93838865,229358170.75862068,16616612.266666668,20603934163.1327,11770329277.551723,2735679957.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-04 12:09:31.261615+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-07-04 12:09:31.261615+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2768871929534388,,0.07774801169129676,541.6536394875038,,152.09260148984046,"['DEX Liquidity, Other']",9.70581395348837,,0.19913918126214203,,389.56103799766333,,11925234.140310079,,121537817.70697673,,11.984689922480621,,14927424.406976745,,3002190.2666666666,149634740.40697673,,28096922.7,22.00581395348837,,12.3,300000,['Phase 0'],2022-07-20,24.718023255813954,,12.733333333333333,2023-07-04 12:09:31.261615+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.2891963459795681,0.11387724359697017,0.19568761470063084,565.73311194159,222.7695069286803,382.80899731989945,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.09350873127893727,-0.08181037110366067,182.92411462169053,-160.03949039121915,14018124.997333335,431157.40229885094,843142305.4062222,189882549.54980844,1760.532888888889,289.7337164750958,17588113.664,4001146.0689655175,3569988.6666666665,969606995.684,316347239.82758623,126464690.27777778,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-04 12:09:31.261615+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,24.144456873655137,,4.820338228061407,47231.989315098304,,9429.665983970799,['Liquidity Providing / Deposits'],5120.527101879327,,19.32411864559373,,37802.3233311275,,680408826.7632048,,10805369975.5364,,9065.304945598418,,889033025.1632048,,208624198.4,13071687506.569733,,2266317531.0333333,5348.293768545994,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9796.338278931751,,731.0333333333333,2023-07-04 12:09:31.261615+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-04 12:09:31.261615+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11827502958069545,0.12869190182597098,0.02881502183196265,231.3725656630454,251.75031121185683,56.36866508960939,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0894600077487328,0.09987687999400834,175.00390057343603,195.38164612224745,7195298.080851065,3291968.537931035,202096365.591844,74654927.34367815,29.762056737588654,11.378160919540232,9166209.680851065,5262880.137931035,1970911.6,310871945.55851066,183430507.31034482,108775579.96666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-04 12:09:31.261615+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.693184810264201,9.903194929013674,0.4870175616612797,11137.150259142312,19372.87715852019,952.7159127671234,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.206167248602921,9.416177367352395,10184.434346375188,18420.16124575307,346294778.3268817,705874151.1218392,4183423034.023656,9096565492.10115,1400.7290322580645,2192.128735632184,373456368.86021507,733035741.6551725,27161590.533333335,4581826939.956989,9494969398.034483,398403905.93333334,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-04 12:09:31.261615+00:00
