_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.760968331242829,,16.872533417777724,10789.392192201023,,31599.614830923045,['Liquidity Providing / Deposits'],414.27126436781606,,-11.111565086534895,,-20810.22263872202,,-216513684.21379307,,-26913682300.267242,,-12787.786781609197,,224733211.25287357,,441246895.46666664,39846527370.73276,,66760209671.0,657.971264367816,,243.7,9000000,['Phase 0'],2022-07-18,16274.146551724138,,29061.933333333334,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.003270535233026,7.393306988740367,0.5161350533022143,9370.34278691598,13846.507064837782,966.6401885980863,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.487135481930811,6.877171935438152,8403.702598317894,12879.866876239696,296618789.435703,199033747.62298852,17475619738.23033,8349845536.117241,3949.0347551342816,815.5747126436781,312829194.50236964,215244152.68965518,16210405.066666666,20200225663.630333,11074451461.51724,2724605925.4,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2653620590783364,,0.07094579823698116,496.9816120666861,,132.87037830364517,"['DEX Liquidity, Other']",10.06094674556213,,0.19441626084135522,,364.11123376304096,,11566675.368047338,,117422575.51262328,,12.382051282051284,,14296078.568047337,,2729403.2,143089165.97928995,,25666590.466666665,22.36094674556213,,12.3,300000,['Phase 0'],2022-07-20,25.115384615384617,,12.733333333333333,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.152232739004308,,4.595981671374209,43360.508994907854,,8607.554478593387,['Liquidity Providing / Deposits'],4794.236363636364,,18.5562510676301,,34752.954516314465,,640814484.5939393,,9972941650.29697,,8508.218181818182,,839726247.7939394,,198911763.2,12143112545.830303,,2170170895.5333333,5022.003030303031,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9239.251515151514,,731.0333333333333,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11474578941397552,0.124546569867882,0.028320791477817242,214.90090783470876,233.25623597171506,53.04041072237488,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08642499793615828,0.09622577839006476,161.8604971123339,180.21582524934018,6933359.70070922,3140427.7425287357,198835809.34539008,70510814.00459771,29.762056737588654,11.378160919540232,8871172.234042553,5078240.275862069,1937812.5333333334,306821910.4787234,178496915.13793105,107986101.13333334,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.429844510806584,9.44232384381094,0.46638155304911577,10169.249091692805,17683.994998575006,873.459668189003,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.963462957757468,8.975942290761823,9295.789423503802,16810.535330386003,330163780.73978496,672862800.1287357,4021233169.1655912,8724710541.282759,1400.7290322580645,2192.128735632184,356153988.4731183,698853007.862069,25990207.733333334,4407081672.365591,9110559044.48276,385848503.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-27 12:09:15.061910+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.005967051666703,,0.036634110001587915,7502.549422996545,,68.60995542638153,['Trades/Swaps'],455.6190476190476,,3.969332941665115,,7433.939467570163,,165619792.36507934,,4923308061.11508,,1483.7698412698414,,168429686.65079364,,2809894.285714286,4945541403.972222,,22233342.85714286,458.6190476190476,,3.0,900000,['Phase 0'],2022-08-16,1487.0555555555557,,3.2857142857142856,2023-06-27 12:09:15.061910+00:00
