_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-22 12:09:41.947275+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.8047574987222985,,19.24316148851461,11542.859967907012,,38265.35707144195,"['Liquidity Providing / Deposits, Retroactive Airdrop']",292.93306451612904,,-13.43840398979231,,-26722.497103534937,,-307355331.71827954,,-32520632630.54812,,-15518.604704301077,,199978254.5483871,,507333586.26666665,35021943493.31855,,67542576123.86667,536.633064516129,,243.7,9000000,['Phase 0'],2022-07-18,13543.328629032258,,29061.933333333334,2023-11-22 12:09:41.947275+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.083970592230168,11.26470313366595,0.6381699608716047,14086.597171523978,22400.055623438202,1269.011926111824,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.445800631358563,10.626533172794346,12817.585245412154,21131.04369732638,425413862.04170614,308342404.7310345,23718981435.578358,13324742698.86092,3949.0347551342816,815.5747126436781,445936927.24170613,328865469.9310345,20523065.2,26554750776.545025,16160512039.827587,2835769340.9666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-22 12:09:41.947275+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-11-22 12:09:41.947275+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0783063757984757,0.5991354230622904,0.11949430318104619,2144.230745398551,1191.391077360767,237.61647388113053,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9588120726174295,0.4796411198812442,1906.6142715174203,953.7746034796364,68604951.66021505,42493967.94942529,713187816.8333334,436191249.8678161,69.96989247311828,33.72183908045977,73188658.19354838,47077674.48275862,4583706.533333333,757210426.0,480213859.0344828,44022609.166666664,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-22 12:09:41.947275+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37396086877718754,0.13373790343271733,0.28081767046970646,743.6276093742182,265.94011757857584,558.41076004626,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.09314319830748108,-0.14707976703698913,185.21684932795824,-292.4706424676841,18387496.55288889,-206990.2835249044,928557600.9293333,179966948.66091958,1760.4257777777777,289.62260536398463,23264279.664,4669792.827586207,4876783.111111111,1073637819.096,325047166.82758623,145080218.16666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-22 12:09:41.947275+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.304572589020786,,8.123555132255852,68215.23168558326,,16153.828881540916,['Liquidity Providing / Deposits'],7541.053417015342,,26.181017456764934,,52061.40280404234,,1098847019.1955369,,21264706543.248955,,12193.924825662483,,1450542088.9288702,,351695069.73333335,24989519972.748955,,3724813429.5,7768.820083682009,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12924.958158995816,,731.0333333333333,2023-11-22 12:09:41.947275+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.88771681582243,,1.8142514268321657,5742.274477330982,,3607.6701173319834,['Liquidity Providing / Deposits'],90.01383647798741,,1.0734653889902641,,2134.604359998999,,47191369.75262056,,1107476206.0817611,,347.46687631027254,,149141519.0859539,,101950149.33333333,2388026770.748428,,1280550564.6666667,218.54716981132074,,128.53333333333333,3000000,['Phase 0'],2022-08-02,596.0335429769392,,248.56666666666666,2023-11-22 12:09:41.947275+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.180331156356631,0.20040142417343906,0.040251556902588644,358.59160113639734,398.5016733450797,80.04091211718838,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14007959945404236,0.16014986727085043,278.55068901920896,318.46076122789134,11437223.967375886,5600727.112643679,282449327.04397166,119101568.44712645,29.536524822695036,11.078160919540231,14186938.234042553,8350441.379310345,2749714.2666666666,425139609.0106383,261791850.41379312,142690281.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-22 12:09:41.947275+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-11-22 12:09:41.947275+00:00
