_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.72537216722037,,18.749302003638913,104767.14695369925,,35893.970209875006,['Token Staking / Locking'],2451.934573002755,,35.976070163581454,,68873.17674382424,,2238318775.007714,,42152689488.79628,,6884.4283746556475,,2761047630.0743804,,522728855.06666666,51319772593.69628,,9167083104.9,2861.1012396694214,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11114.095041322315,,4229.666666666667,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.833888346845851,,19.13561830694664,11168.491205100881,,36633.54045520078,['Liquidity Providing / Deposits'],301.836231884058,,-13.30172996010079,,-25465.049250099903,,-301451597.9875776,,-31980060411.18033,,-15294.492339544515,,202858115.3457557,,504309713.3333333,35543126460.51967,,67523186871.7,545.536231884058,,243.7,9000000,['Phase 0'],2022-07-18,13767.44099378882,,29061.933333333334,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.030002245412115,11.208656549898903,0.6361154551803845,13458.351202791595,21458.03530268528,1217.7898245947688,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.393886790231731,10.572541094718519,12240.561378196826,20240.24547809051,422154484.79620856,306529948.9655172,23570301852.435547,13279795633.934483,3949.0347551342816,815.5747126436781,442600916.79620856,326976380.9655172,20446432.0,26404319038.535545,16113812820.034483,2834017186.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3518233418369752,,0.11597177711373809,673.536356104569,,222.01826564524242,"['DEX Liquidity, Other']",5.121238938053098,,0.23585156472323715,,451.5180904593266,,14650937.45840708,,151664768.77064896,,6.690560471976401,,19101757.85840708,,4450820.4,194516172.6039823,,42851403.833333336,17.721238938053098,,12.6,300000,['Phase 0'],2022-07-20,20.623893805309734,,13.933333333333334,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.36901619373457556,0.13253276196590275,0.26837061392368416,706.4506327915351,253.72288573266806,513.7730897669722,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.1006455798108914,-0.13583785195778142,192.67754302456285,-260.0502040343042,18232249.207111113,-75460.26819923427,924629070.172889,181541834.1992337,1760.4257777777777,289.62260536398463,22937112.096,4629402.620689655,4704862.888888889,1067546223.284,324458987.3103448,142917153.1111111,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.95746716468723,,7.912396034146338,65008.73016902337,,15147.620294518712,['Liquidity Providing / Deposits'],7567.839784946237,,26.04507113054089,,49861.10987450466,,1092585437.5526881,,21052092473.137634,,12290.005376344086,,1435101615.0193548,,342516177.46666664,24680801687.737633,,3628709214.6,7795.606451612904,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13021.03870967742,,731.0333333333333,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8676208097699307,,1.7681896830140806,5489.820148991277,,3385.0512299176644,['Liquidity Providing / Deposits'],94.37399425287356,,1.09943112675585,,2104.768919073613,,48977740.45,,1135305172.8030171,,359.8622126436782,,148324403.25,,99346662.8,2390832106.903017,,1255526934.1,222.9073275862069,,128.53333333333333,3000000,['Phase 0'],2022-08-02,608.4288793103449,,248.56666666666666,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17664664163622476,0.19651363587529272,0.03948846471520124,338.17521800729037,376.2089165011665,75.59736228292874,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13715817692102353,0.1570251711600915,262.5778557243616,300.61155421823776,11180885.116312057,5483842.491954023,278581270.92234045,117679596.76551726,29.536524822695036,11.078160919540231,13878825.382978724,8181782.75862069,2697940.2666666666,419247126.12234044,258345451.96551725,140665855.2,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.286169786701262,16.267178473052414,0.7691257152746455,17777.595220504936,31142.15235303902,1472.4268405489906,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.517044071426616,15.498052757777769,16305.168379955945,29669.72551249003,566390524.3096774,1162797024.4045978,6407133236.380646,14426575334.328735,1400.7290322580645,2192.128735632184,609592036.0430107,1205998536.137931,43201511.733333334,6978285877.913979,14997727975.862068,571152641.5333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-09 12:10:41.495582+00:00
