_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.48427741231701,,20.312122628711265,127216.67874268415,,45747.96558299057,['Token Staking / Locking'],2475.7962239583335,,36.17215478360575,,81468.71315969358,,2257617021.746875,,42962658156.9151,,6659.837239583333,,2820147916.546875,,562530894.8,53052004362.14844,,10089346205.233334,2884.962890625,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10889.50390625,,4229.666666666667,2023-12-07 12:09:50.355073+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.738748104280353,,19.335079136189346,12925.09185588383,,43547.41998339853,"['Liquidity Providing / Deposits, Retroactive Airdrop']",281.49765166340507,,-13.596331031908992,,-30622.328127514702,,-312838763.08832353,,-33216715255.814026,,-15834.91376386171,,197047567.0450098,,509886330.1333333,34377261304.15264,,67593976559.96667,525.197651663405,,243.7,9000000,['Phase 0'],2022-07-18,13227.019569471624,,29061.933333333334,2023-12-07 12:09:50.355073+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.091834128035563,11.289762871060175,0.6384699942454081,15972.579013039987,25427.36141890623,1437.9936482474977,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.453364133790155,10.651292876814766,14534.585364792489,23989.36777065873,425781476.62622434,309219700.68505746,23723262791.18594,13334631162.578161,3949.0347551342816,815.5747126436781,446312156.492891,329750380.55172414,20530679.866666667,26559100105.952606,16170468477.344828,2835837314.766667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-07 12:09:50.355073+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,2.8847419372891014,,2.136094482351415,6497.1582377298955,,4811.017472024224,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",177.54901960784315,,0.7486474549376863,,1686.1407657056716,,58822640.0,,2827746810.0921574,,689.3431372549019,,114528932.8,,55706292.8,4019022069.892157,,1191275259.8,279.84901960784316,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,932.4098039215686,,243.06666666666666,2023-12-07 12:09:50.355073+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1000630194734529,0.6114714810601592,0.1226257475295298,2477.6162528113464,1377.1862636837186,276.18376376085075,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.977437271943923,0.48884573353062943,2201.432489050496,1101.0024999228679,69965926.57204302,43337726.35402299,727127734.4387097,444878138.80689657,69.96989247311828,33.72183908045977,74674566.83870968,48046366.62068965,4708640.266666667,772251754.8387097,490002159.20689654,45124020.4,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-07 12:09:50.355073+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37759132519327127,0.13472378789886263,0.28462549712637597,850.4298277995147,303.43156767355134,641.04759923876,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.0929658280668953,-0.14990170922751334,209.3822285607547,-337.61603156520863,18570493.932444446,-231857.2796934871,932090318.9853333,179564982.07471266,1760.4257777777777,289.62260536398463,23505127.488,4702776.275862069,4934633.555555556,1077984069.152,325458732.2413793,145893750.16666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-07 12:09:50.355073+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.21994127626891,,8.278983120670283,77071.84149951306,,18646.33459485046,['Liquidity Providing / Deposits'],7454.146112237999,,25.94095815559863,,58425.5069046626,,1087849135.3939147,,21119954456.87478,,12010.145165652468,,1446272818.9939148,,358423683.6,24911404156.008114,,3791449699.133333,7681.912778904665,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12741.1784989858,,731.0333333333333,2023-12-07 12:09:50.355073+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.890940076792549,,1.8509540465578604,6511.117993579414,,4168.810102491911,['Liquidity Providing / Deposits'],85.10894308943091,,1.0399860302346884,,2342.307891087504,,44940728.185365856,,1069432242.7028456,,333.83577235772356,,148920310.58536586,,103979582.4,2372605284.136179,,1303173041.4333334,213.64227642276424,,128.53333333333333,3000000,['Phase 0'],2022-08-02,582.4024390243902,,248.56666666666666,2023-12-07 12:09:50.355073+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18253949052550278,0.202668231060469,0.04053825163115035,411.12445423568965,456.4593976118591,91.30225207458493,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14200123889435243,0.16212997942931864,319.8222021611047,365.1571455372742,11609578.69929078,5682480.726436783,284223466.3163121,120133653.27816093,29.536524822695036,11.078160919540231,14378087.765957447,8450989.793103449,2768509.066666667,427262786.38297874,263172973.3448276,143039320.06666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-07 12:09:50.355073+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.089900798764362,,0.8027185349128325,15968.224673388913,,1807.9223220183371,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",499.04761904761904,,6.28718226385153,,14160.302351370576,,355431472.5931973,,4511808152.979592,,790.8074829931973,,400544279.5265306,,45112806.93333333,5103943133.179592,,592134980.2,625.0142857142857,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1038.5408163265306,,247.73333333333332,2023-12-07 12:09:50.355073+00:00
