_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.733489810462224,,18.682790304857782,102717.03660597466,,35061.54755144088,['Token Staking / Locking'],2452.9583333333335,,36.05069950560444,,67655.48905453377,,2241774230.7166667,,42215745302.93542,,6924.920833333333,,2762574920.7166667,,520800690.0,51364107123.36875,,9148361820.433332,2862.125,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11154.5875,,4229.666666666667,2023-11-05 12:08:32.725515+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.862408928499274,,19.116603524965914,11001.843196790804,,35875.674488429366,['Liquidity Providing / Deposits'],304.8407098121085,,-13.25419459646664,,-24873.831291638562,,-299787641.84690326,,-31767923089.658592,,-15207.273625608908,,203996017.48643005,,503783659.3333333,35751871094.87474,,67519794184.53333,548.5407098121085,,243.7,9000000,['Phase 0'],2022-07-18,13854.659707724426,,29061.933333333334,2023-11-05 12:08:32.725515+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.836142625583776,,2.041519923006054,5322.5213100913625,,3831.271811635063,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",181.444769874477,,0.7946227025777222,,1491.2494984562995,,60174675.10850767,,2771432624.001813,,690.5797768479777,,113429428.041841,,53254752.93333333,3939135035.9351463,,1167702411.9333334,283.744769874477,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.6464435146444,,243.06666666666666,2023-11-05 12:08:32.725515+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.996648873729263,11.026429620283652,0.6318629383936368,13130.44428503854,20693.037824958556,1185.8021258591796,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.364785935335626,10.394566681890016,11944.64215917936,19507.235699099376,420106235.9949447,301617457.55402297,23471911762.269035,13022088047.456322,3949.0347551342816,815.5747126436781,440416961.06161135,321928182.62068963,20310725.066666666,26302165400.50237,15852341685.689655,2830253638.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-05 12:08:32.725515+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35339002788434964,,0.11580616973642434,663.1986477764212,,217.33068030572107,"['DEX Liquidity, Other']",5.261607142857143,,0.23758385814792532,,445.86796747070014,,14737370.775,,152503989.4014881,,6.856845238095239,,19184130.375,,4446759.6,195317466.33482143,,42813476.93333333,17.861607142857142,,12.6,300000,['Phase 0'],2022-07-20,20.790178571428573,,13.933333333333334,2023-11-05 12:08:32.725515+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.36707954036988594,0.13178574149011096,0.2657321133076166,688.8894297814456,247.31916199134315,498.69312745309173,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10134742706226935,-0.13394637181750563,190.1963023283539,-251.37396546174858,18145697.075555556,-60323.13409961667,922835870.6573334,181712505.67816094,1760.4257777777777,289.62260536398463,22811683.52,4605663.310344827,4665986.444444444,1065227213.324,324103848.3448276,142391342.66666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-05 12:08:32.725515+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.93498500019766,,7.877833655775322,63684.97803738087,,14784.142776172426,['Liquidity Providing / Deposits'],7555.888430947217,,26.05715134442234,,48900.83526120844,,1090941241.8559651,,20969852499.476788,,12277.99269703543,,1431961134.2559652,,341019892.4,24583761525.67679,,3613909026.2,7783.655097613883,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13009.026030368763,,731.0333333333333,2023-11-05 12:08:32.725515+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8807901700125087,,1.7612660910501494,5406.310293241066,,3305.326120694007,['Liquidity Providing / Deposits'],95.82101449275362,,1.1195240789623593,,2100.9841725470587,,50120682.67536232,,1150873917.8072462,,363.9420289855073,,149062233.20869565,,98941550.53333333,2402706979.373913,,1251833061.5666666,224.35434782608695,,128.53333333333333,3000000,['Phase 0'],2022-08-02,612.508695652174,,248.56666666666666,2023-11-05 12:08:32.725515+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1761515476899108,0.1958909701611382,0.03942098165710188,330.57941371765145,367.62391768734915,73.98041729000057,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13673056603280892,0.15646998850403632,256.5989964276509,293.6435003973486,11142617.307801418,5459352.422988506,278197451.9996454,117360216.41839081,29.536524822695036,11.078160919540231,13835993.574468086,8152728.689655173,2693376.2666666666,418764965.13297874,257927729.55172414,140567513.13333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-05 12:08:32.725515+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.24552594305933,16.19473615454234,0.7659312244324423,17350.85831404798,30392.27559161145,1437.4048848361156,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.479594718626888,15.428804930109898,15913.453429211862,28954.870706775335,563900750.5634409,1157589405.8114944,6381914037.298924,14364750999.714943,1400.7290322580645,2192.128735632184,606920475.0967742,1200609130.3448277,43019724.53333333,6951103931.032258,14933940893.448277,569189893.7333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-05 12:08:32.725515+00:00
