,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-04-28 00:28:33.868810+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.532472360514392,,16.491839533217977,10498.61021978017,,31295.48306506451,['Liquidity Providing / Deposits'],492.2722222222222,,-10.959367172703585,,-20796.87284528434,,-191441813.05833334,,-26665493312.8125,,-11365.863888888889,,239274653.875,,430716466.93333334,39872848866.520836,,66538342179.333336,735.9722222222222,,243.7,9000000,['Phase 0'],2022-07-18,17696.069444444445,,29061.933333333334,2023-04-28 00:28:33.868810+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546677067376828,5.794735094737299,0.47514595172994606,8627.931097547205,10996.289022738358,901.653333204431,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.0715311156468825,5.319589143007353,7726.277764342774,10094.635689533927,268415497.8078989,155401803.6735632,16108198617.735071,6141371835.72069,3949.0347551342816,815.5747126436781,283264120.34123224,170250426.20689654,14848622.533333333,18795962849.63507,8829136067.62069,2687764231.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-28 00:28:33.868810+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-04-28 00:28:33.868810+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.24969389107674625,,0.05944415009347285,473.82773303747194,,112.8032678719891,"['DEX Liquidity, Other']",13.813475177304962,,0.1902497409832734,,361.02446516548287,,11957488.592907801,,120444718.10851064,,16.5290780141844,,14241350.992907802,,2283862.4,142216947.64184397,,21772229.533333335,26.113475177304963,,12.3,300000,['Phase 0'],2022-07-20,29.26241134751773,,12.733333333333333,2023-04-28 00:28:33.868810+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-04-28 00:28:33.868810+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,13.864065454837643,,4.008418392154484,26308.928411587494,,7606.512885157042,['Liquidity Providing / Deposits'],2603.496296296296,,9.85564706268316,,18702.415526430454,,450793729.74814814,,6200345289.481482,,4933.45925925926,,624269404.9481481,,173475675.2,8118086206.481482,,1917740917.0,2831.262962962963,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5664.492592592593,,731.0333333333333,2023-04-28 00:28:33.868810+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036806898548056312,,0.020642859996570728,6.984603918005072,,39.17260255509686,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.0169621701417651,,-32.18799863709179,,-688259.235359116,,-29513182.641620625,,-20.915837937384897,,227214.36464088398,,915473.6,9291716.491712708,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-04-28 00:28:33.868810+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583914924739275,0.11417157883748792,0.027176912478835073,200.8440172014169,216.65592275642885,51.5718457318856,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866223676855769,0.08699466635865286,149.27217146953132,165.08407702454326,6259055.026950354,2760116.822988506,190917880.53014183,63731029.488505736,29.762056737588654,11.378160919540232,8120758.893617021,4621820.689655173,1861703.8666666667,297328457.6968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-28 00:28:33.868810+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736744,8.215421188736237,0.4122400139830089,8958.123276868078,15589.86638007271,782.2808577758425,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753735,7.803181174753227,8175.842419092236,14807.585522296868,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-28 00:28:33.868810+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.741046400815787,,0.03193742923215353,7099.138579812934,,60.605566387143746,['Trades/Swaps'],520.3802083333334,,3.7091089715836336,,7038.53301342579,,174413657.94642857,,5386449725.141369,,1793.2142857142858,,176863309.375,,2449651.4285714286,5405832639.427083,,19382914.285714287,523.3802083333334,,3.0,900000,['Phase 0'],2022-08-16,1796.5,,3.2857142857142856,2023-04-28 00:28:33.868810+00:00
