_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.799495380634163,,19.252660144666198,11986.159873331871,,39790.61061958387,"['Liquidity Providing / Deposits, Retroactive Airdrop']",292.14909456740446,,-13.453164764032035,,-27804.450746252,,-307858943.143662,,-32573607182.055534,,-15539.321663313214,,199737112.05633804,,507596055.2,34970649696.74447,,67544256878.8,535.8490945674044,,243.7,9000000,['Phase 0'],2022-07-18,13522.61167002012,,29061.933333333334,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi']",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.084843130899205,11.267485920175476,0.6382175594173453,14642.664037288914,23287.17909849792,1319.0419509063381,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.446625571481859,10.62926836075813,13323.622086382577,21968.13714759158,425454447.91279626,308439519.9448276,23719462572.36019,13325841312.068966,3949.0347551342816,815.5747126436781,445978690.31279624,328963762.3448276,20524242.4,26555242514.36019,16161621254.068966,2835779942.0,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0805211902445921,0.6003249564244442,0.11954011818192614,2233.177006406779,1240.7270687174098,247.06062747977893,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.960981072062666,0.48078483824251805,1986.1163789270001,993.6664412376308,68751663.40645161,42586041.46206897,714653289.4774193,437095238.69655174,69.96989247311828,33.72183908045977,73336917.80645162,47171295.862068966,4585254.4,758691516.6774193,481133465.8965517,44038227.2,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37492675350238164,0.13411141367061324,0.28088639759771955,774.8832809273553,277.1759850800573,580.5245192698346,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.09404035590466209,-0.1467749839271063,194.35876165752063,-303.34853418977735,18446787.585777774,-198427.73946360126,929636813.1248889,180065549.1992337,1760.4257777777777,289.62260536398463,23326877.808,4681662.482758621,4880090.222222222,1074796000.236,325224736.3103448,145159187.1111111,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.325048748457085,,8.140836321441364,70941.60697717943,,16825.14757702128,['Liquidity Providing / Deposits'],7539.072581767571,,26.184212427015723,,54116.45940015815,,1098903233.7375088,,21265487175.54008,,12185.582533054976,,1451346446.0041754,,352443212.26666665,24997700699.24008,,3732213523.7,7766.839248434238,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12916.615866388309,,731.0333333333333,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8874793483360772,,1.8177132228141306,5967.7242291924795,,3756.7753507094026,['Liquidity Providing / Deposits'],89.67377963737798,,1.0697661255219466,,2210.948878483077,,46938231.87224546,,1104274036.4285913,,346.5274755927475,,149090937.33891213,,102152705.46666667,2386671537.3619246,,1282397500.9333334,218.2071129707113,,128.53333333333333,3000000,['Phase 0'],2022-08-02,595.0941422594142,,248.56666666666666,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18057760591432273,0.20071275703051633,0.04028529843163831,373.210410902322,414.8249177710208,83.26000726871897,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14029230748268443,0.16042745859887803,289.95040363360306,331.5649105023018,11456280.350354608,5612972.147126437,282640702.7553192,119261258.62068966,29.536524822695036,11.078160919540231,14208276.617021276,8364968.413793104,2751996.2666666666,425380155.7553192,262000711.62068966,142739453.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-11-23 12:10:03.043966+00:00
