_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.761138660889134,,16.703426855638337,10594.839053433052,,30717.906579420258,['Liquidity Providing / Deposits'],431.05379939209723,,-10.942288194749203,,-20123.067525987208,,-208725475.03951368,,-27876201899.420868,,-12644.313272543062,,227812092.96048632,,436537568.0,38811129074.112465,,66687330973.53333,674.7537993920972,,243.7,9000000,['Phase 0'],2022-07-18,16417.620060790272,,29061.933333333334,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.7797948395806245,6.839206628568104,0.5002994362261753,8790.129870953484,12577.425704881136,920.0597863273032,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.279495403354449,6.338907192341929,7870.070084626181,11657.365918553833,282739357.5835703,183750542.68505746,16795577128.845499,7598228203.468966,3949.0347551342816,815.5747126436781,298404415.450237,199415600.55172414,15665057.866666667,19505731924.4455,10308382999.068966,2710154795.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.120873335565134,,1.1622463461964414,3900.32473885334,,2137.392224559217,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",214.13292682926829,,0.9586269893686925,,1762.932514294123,,50245491.94227642,,2267804802.0833335,,717.9343495934959,,80769278.47560975,,30523786.533333335,3187629583.25,,919824781.1666666,315.4329268292683,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,959.1676829268292,,241.23333333333332,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26061625980523584,,0.06658209248424568,479.2780541959781,,122.44568222256727,"['DEX Liquidity, Other']",11.040624999999999,,0.19403416732099016,,356.83237197341083,,11442061.391666666,,115236586.94895834,,13.472916666666668,,14004726.725,,2562665.3333333335,139424889.915625,,24188302.966666665,23.340625,,12.3,300000,['Phase 0'],2022-07-20,26.20625,,12.733333333333333,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.351148437191917,,4.319545551584862,41104.16955576156,,7943.723037548147,['Liquidity Providing / Deposits'],3954.252625937835,,18.031602885607054,,33160.446518213415,,590378729.0799571,,8527150182.981242,,7146.162808145766,,777323282.5466238,,186944553.46666667,10578700792.14791,,2051550609.1666667,4182.019292604502,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7877.196141479099,,731.0333333333333,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1104982926579857,0.11966292810399394,0.027803565723536306,203.20837516690176,220.06230687193474,51.13126437178173,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0826947269344494,0.09185936238045764,152.07711079512003,168.931042500153,6612895.987234042,2965454.5103448275,194918503.9897163,67594800.82298853,29.762056737588654,11.378160919540232,8516520.787234042,4869079.310344827,1903624.8,302242536.85638297,174918833.68965518,107324032.86666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.105176823752204,8.8685018586519,0.44089887308986697,9388.513273281234,16309.336637800629,810.821067532892,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.6642779506623375,8.427602985562032,8577.692205748343,15498.515570267737,310275655.4150538,631680805.5908046,3820471257.686022,8247260563.89885,1400.7290322580645,2192.128735632184,334817413.5483871,656222563.7241379,24541758.133333333,4190733468.7526884,8617522774.965517,370262211.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,4.039716172335616,,0.03437970323225943,7429.111706337756,,63.22490116812511,['Trades/Swaps'],473.31330472103,,4.005336469103357,,7365.886805169631,,166921218.5603924,,4989979764.960147,,1567.1778050275905,,169558196.2746781,,2636977.714285714,5010844902.103004,,20865137.14285714,476.31330472103,,3.0,900000,['Phase 0'],2022-08-16,1570.4635193133047,,3.2857142857142856,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22883566913672795,,0.10475867723380768,420.83296842817407,,192.65311773826306,"['Liquidity Providing / Deposits, Bridging']",8.39921962095876,,0.12407699190292028,,228.179850689911,,2910906.201560759,,20467822.86465998,,118.71984392419174,,8967896.468227426,,6056990.266666667,65759532.39799331,,45291709.53333333,81.76588628762542,,73.36666666666666,1000000,['Phase 0'],2022-08-15,359.95317725752506,,241.23333333333332,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27857795226264354,,0.09366704521575048,512.3099341618955,,172.25540419788373,['Trades/Swaps'],230.5609427609428,,0.18491090704689306,,340.05452996401175,,7862608.875420875,,234496356.66262624,,807.6498316498318,,14602270.208754208,,6739661.333333333,431989591.9292929,,197493235.26666668,768.0942760942761,,537.5333333333333,300000,['Phase 0'],2022-08-15,1586.3164983164984,,778.6666666666666,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",,68.85870436453402,,14.1252093796597,126632.41298510469,,25976.51762654168,['Liquidity Providing / Deposits'],1370.3192799070848,,54.73349498487432,,100655.89535856301,,2607198070.539373,,42483563698.1086,,3560.8977932636467,,3646686424.139373,,1039488353.6,60818388550.27526,,18334824852.166668,2943.752613240418,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,6900.564459930313,,3339.6666666666665,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.2179693554960833,,0.12433927147485661,4078.886090080833,,228.66218760544697,"['Liquidity Providing / Deposits, Trades/Swaps']",1357.009187279152,,2.0936300840212265,,3850.2239024753862,,82677736.5606596,,2599804344.6691403,,3443.8567726737338,,93151461.89399293,,10473725.333333334,2965552230.1024737,,365747885.43333334,1506.809187279152,,149.8,900000,['Phase 0'],2022-08-29,4394.590106007067,,950.7333333333333,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614556,1.5380252682769744,1.5772983723778196,7763.693140075497,2828.4565147044827,2900.6804693025447,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367367,-0.03927310410084517,4863.012670772952,-72.22395459806194,179071022.26666665,8335120.887356326,3195606645.4666667,421243810.22528744,2018.5,385.1896551724137,297944536.0,127208634.62068966,118873513.73333333,5272603922.0,2498241086.7586207,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.26937638404248426,,0.14116324979387815,495.38808241171995,,259.6017905243239,['Liquidity Providing / Deposits'],8.64093137254902,,0.12821313424860611,,235.78629188739603,,6464178.499019607,,545637018.2286764,,68.68014705882354,,13154494.63235294,,6690316.133333334,1039170714.6286764,,493533696.4,14.974264705882353,,6.333333333333333,200000,['Season 1'],2022-09-09,139.18014705882354,,70.5,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.11109468372086904,0.036372995732353426,0.07836446670494385,204.30514920691076,66.89060242407301,144.11368326949076,['Other'],2.9000000000000004,-2.479310344827586,0.0327302170159252,-0.04199147097259042,60.19146593741999,-77.22308084541775,2149139.0666666664,-2426228.795402299,28590199.16666667,-28250245.672413792,5.966666666666667,-4.734482758620689,7479480.0,2904112.1379310344,5330340.933333334,86043246.66666667,29202801.827586208,57453047.5,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.4310444369797586,,0.6420014430877696,4470.735050416096,,1180.6523609235458,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.5497512437811,,1.789042993891989,,3290.0826894925503,,38461594.44079601,,179903881.8104477,,-149.85945273631842,,85912805.50746268,,47451211.06666667,2528885860.4104476,,2348981978.6,208.28358208955223,,337.8333333333333,650000,['Season 1'],2022-09-13,535.973880597015,,685.8333333333334,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.183929281900515,,0.19204606102730307,338.24930341959936,,353.1762082456175,"['Retroactive Airdrop, Liquidity Providing / Deposits']",360.3715355805243,,-0.00811677912678807,,-14.92690482601813,,-5413370.834456928,,574528935.5059924,,412.0741573033708,,11392631.56554307,,16806002.4,843781013.5393258,,269252078.03333336,417.438202247191,,57.06666666666667,900000,['Phase 0'],2022-09-14,532.0074906367041,,119.93333333333334,2023-06-08 02:56:17.274305+00:00
