_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,50.17336149317274,,14.588397889632672,92165.68649680122,,26798.079027841108,['Token Staking / Locking'],1901.8307426597582,,35.58496360354007,,65367.607468960116,,1980092232.9229708,,35525339270.0962,,6773.869602763384,,2393462273.9896374,,413370041.06666666,42563357090.12953,,7038017820.033334,2310.997409326425,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11003.536269430051,,4229.666666666667,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.975984201430819,,18.44349593392691,10977.552032144724,,33879.68064253826,['Liquidity Providing / Deposits'],372.0194805194805,,-12.467511732496092,,-22902.128610393534,,-259866898.15411255,,-28337386692.699135,,-13519.63722943723,,225039243.17922077,,484906141.3333333,38978561013.667534,,67315947706.36667,615.7194805194805,,243.7,9000000,['Phase 0'],2022-07-18,15542.296103896104,,29061.933333333334,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.449173963385333,10.097750526629953,0.6023326567067312,11846.775419932486,18549.008510959036,1106.45173360314,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.846841306678602,9.495417869923223,10740.323686329346,17442.556777355898,386419472.53333336,274852242.87816095,21859732421.26888,11892830672.733334,3949.0347551342816,815.5747126436781,405675280.0,294108050.3448276,19255807.466666665,24663305157.535545,14696403409.0,2803572736.266667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.352613063362683,,0.09685093301019301,647.7306699289818,,177.9098004018485,"['DEX Liquidity, Other']",8.33833780160858,,0.25576213035248996,,469.82086952713325,,15280921.255764075,,156183550.68954423,,10.439320822162646,,18995742.455764074,,3714821.2,192458120.28954422,,36274569.6,20.93833780160858,,12.6,300000,['Phase 0'],2022-07-20,24.37265415549598,,13.933333333333334,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3379944355531029,0.12411909021414873,0.2240586846039687,620.8770602123095,227.99989509377482,411.583395402075,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11393575094913419,-0.09993959438981996,209.29366481023453,-183.58350030830016,16829477.80088889,289430.4750957852,895505286.8564444,186247746.6168582,1760.4257777777777,289.62260536398463,20890102.912,4350055.586206896,4060625.111111111,1029791669.412,320534129.17241377,134286382.55555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.59659747527754,,6.638338542880289,59878.14438499718,,12194.260276660778,['Liquidity Providing / Deposits'],6309.37502270663,,25.95825893239725,,47683.884108336395,,973294343.1582197,,15832770535.201818,,11076.31271571299,,1260650451.291553,,287356108.1333333,18882590476.33515,,3049819941.133333,6537.141689373297,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11807.346049046322,,731.0333333333333,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15502010151418608,0.17217316685686448,0.03563357636252136,284.7633415752488,316.2725726848311,65.45690641506759,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11938652515166472,0.1365395904943431,219.3064351601812,250.81566626976354,9657028.275177306,4685629.604597702,255419272.08368793,103402233.75977013,29.536524822695036,11.078160919540231,12093554.808510639,7122156.137931035,2436526.533333333,386282627.11702126,234265588.79310346,130863355.03333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.825408652929536,13.687837821297565,0.6544902788472129,14374.842329697285,25143.800054705,1202.2623970220623,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.170918374082323,13.033347542450352,13172.579932675222,23941.537657682937,476909225.144086,977717526.0873563,5504201940.686022,12286622785.864367,1400.7290322580645,2192.128735632184,513595637.67741936,1014403938.6206896,36686412.53333333,6005274112.752688,12787694957.931034,501072172.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.347510965145704,,0.055045098617770696,9823.081501503359,,101.11479780124513,['Trades/Swaps'],522.3287197231834,,5.292465866527933,,9721.966703702114,,213603977.8111715,,6703579213.18092,,2171.6070192782995,,217826024.0968858,,4222046.285714285,6736986236.038062,,33407022.85714286,525.3287197231834,,3.0,900000,['Phase 0'],2022-08-16,2174.8927335640137,,3.2857142857142856,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21614740216043338,,0.1063617554454949,397.0508076746521,,195.38065451271052,"['Liquidity Providing / Deposits, Bridging']",1.4474178403755928,,0.10978564671493848,,201.67015316194158,,2841194.6497652587,,20786518.70516432,,106.52159624413147,,9029675.583098592,,6188480.933333334,67128075.77183099,,46341557.06666667,74.81408450704225,,73.36666666666666,1000000,['Phase 0'],2022-08-15,347.7549295774648,,241.23333333333332,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24672770004204586,,0.09366704521575044,453.2251213673676,,172.06117484496772,['Trades/Swaps'],183.8774315391879,,0.15306065482629544,,281.1639465223999,,6381188.411709161,,195760771.5690274,,666.6421152030217,,13120849.745042494,,6739661.333333333,393254006.8356941,,197493235.26666668,721.4107648725212,,537.5333333333333,300000,['Phase 0'],2022-08-15,1445.3087818696883,,778.6666666666666,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,92.84210688386875,,22.024494941838878,170545.8088138168,,40457.777506817445,['Liquidity Providing / Deposits'],1094.4912536443148,,70.81761194202987,,130088.03130699936,,3306958394.2106905,,55544404465.47648,,2823.6544217687074,,4929936930.344024,,1622978536.1333334,83405723648.44315,,27861319182.966667,2667.991253644315,,1573.5,9000000,['Phase 0'],2022-08-25,6163.3877551020405,,3339.733333333333,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0301889483407876,,0.14052826001727048,5566.2892883278655,,258.1426312936024,"['Liquidity Providing / Deposits, Trades/Swaps']",1162.7634218289086,,2.889660688323517,,5308.146657034263,,123968952.47315633,,3550514917.5938053,,2931.272566371681,,135857623.539823,,11888671.066666666,3947685412.8938055,,397170495.3,1312.5634218289085,,149.8,900000,['Phase 0'],2022-08-29,3882.0058997050146,,950.7333333333333,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614559,1.5384088337273198,1.5772983723778204,7754.939062943025,2825.971831536851,2897.4097603619907,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367385,-0.0388895386505006,4857.529302581035,-71.4379288251398,179071022.26666665,8369132.887356326,3195606645.4666667,421446279.6390805,2018.5,385.1896551724137,297944536.0,127242646.62068966,118873513.73333333,5272603922.0,2498443556.172414,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-03 12:09:28.670157+00:00
