_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Retroactive Airdrop']",,,,,,,,,,,,,,,,,,,,,,9000000,['Phase 0'],2022-07-18,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.060793295778902,2.950942014926269,0.265255013094785,15344.014250202217,7470.853091143077,671.5419091587555,['Liquidity Providing / Deposits'],637.1745655608215,94.97126436781609,5.7955382826841175,2.685687001831484,14672.472341043462,6799.311181984322,386954596.5794629,85933065.02528736,19221453079.217216,2597030890.178161,1131.3096366508687,115.4712643678161,397286826.31279624,96265294.7586207,10332229.733333332,19483556852.383884,2859134663.3448277,262103773.16666666,661.3412322274881,119.13793103448276,24.166666666666668,900000,['Phase 0'],2022-07-15,1169.9763033175354,154.13793103448276,38.666666666666664,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options', 'Other DeFi']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Phase 0', 'Season 2']",2022-07-15,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,,,,,,,"['DEX Liquidity, Other']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-07-20,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-05,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-03,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-16,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,,,,,,,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-15,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-15,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,112.57557723693151,10.042199793628471,28.30978840991545,285005.8032091695,25423.677927463465,71671.44226556689,['Liquidity Providing / Deposits'],1000.1782569631628,-375.7057471264368,84.26578882701605,-18.26758861628698,213334.36094360257,-46247.76433810343,3911965869.396945,-1258524450.1011493,65950929905.709785,-10305949984.747128,1745.93153638814,-880.1241379310345,6003225248.463612,832734928.9655173,2091259379.0666666,100450109211.04312,24193229320.58621,34499179305.333336,2410.711590296496,1034.8275862068965,1410.5333333333333,9000000,['Phase 0'],2022-08-25,4238.33153638814,1612.2758620689656,2492.4,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-29,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,,,,,,,['Retroactive Airdrop'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-06,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 1'],2022-09-09,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,,,,,,,"['Other, Liquidity Providing / Deposits, Bridging']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-12,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,,,,,,,"['DEX Liquidity, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,650000,['Season 1'],2022-09-13,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-14,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,450000,['Season 1'],2022-09-19,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,8.803499005854556,,0.9667123672847264,22287.678791413644,,2447.4103661965046,['Bridging'],208.42298136645957,,7.83678663856983,,19840.26842521714,,405799379.8501035,,4389673820.120497,,881.3782608695653,,485537973.3167702,,79738593.46666667,5348141867.387163,,958468047.2666667,595.6563146997929,,387.23333333333335,1000000,['Phase 0'],2022-09-22,1708.144927536232,,826.7666666666667,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,0.0005680777720246986,,,1.4381934845461313,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,24005.217391304348,,,3841599.347826087,,,1.0869565217391304,,,500000,['Season 1'],2022-09-29,1.9565217391304348,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,1.3015056450081657,0.44455009160158576,1.1786404830580999,3295.001196894877,1125.460415423521,2983.9454152815674,['Liquidity Providing / Deposits'],-5.538405797101451,-10.910344827586208,0.1228651619500658,-0.7340903914565141,311.0557816133096,-1858.4849998580464,-19503250.01449275,-51643768.71264367,-147205086.27246368,-318623502.7229885,-6.188405797101453,-13.436781609195403,59398117.31884058,27257598.620689657,78901367.33333333,601089020.7608696,429670604.3103448,748294107.0333333,25.06159420289855,19.689655172413794,30.6,1000000,['Phase 0'],2022-10-26,29.144927536231883,21.896551724137932,35.333333333333336,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-01-18 12:09:45.491384+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,240000,['Season 2'],2022-11-07,,,,2024-01-18 12:09:45.491384+00:00
