_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.64066116683412,,20.88408696724415,147708.82993953902,,54462.00638797433,['Token Staking / Locking'],2472.8917274939176,,35.75657419958997,,93246.82355156468,,2223350162.2627735,,42341961139.934425,,6413.811435523115,,2802459918.2627735,,579109756.0,52611780873.801094,,10269819733.866667,2882.058394160584,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10643.478102189782,,4229.666666666667,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.590222403288284,,19.484749525610685,14578.311645398178,,50812.781750828275,"['Liquidity Providing / Deposits, Retroactive Airdrop']",256.627239488117,,-13.894527122322401,,-36234.4701054301,,-324749946.2613041,,-34642027213.29695,,-16431.39402803169,,189328421.87202924,,514078368.1333333,32996676477.33638,,67638703690.63333,500.327239488117,,243.7,9000000,['Phase 0'],2022-07-18,12630.539305301645,,29061.933333333334,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.3034304671973755,12.155573596187418,0.6599901444470629,19046.055371369563,31699.586765914122,1721.137606793792,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.643440322750313,11.495583451740355,17324.91776457577,29978.44915912033,438742632.53902054,332758794.00919545,24329588165.94613,14534973336.633333,3949.0347551342816,815.5747126436781,459972214.8056872,353988376.2758621,21229582.266666666,27184633992.312798,17390019163.0,2855045826.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options', None]",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Phase 0', 'Season 3']",2022-07-15,,,,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1421751905243342,0.6357465166271039,0.13045168505077567,2978.5909539683666,1657.914511847423,340.1949300297753,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0117235054735585,0.5052948315763283,2638.3960239385915,1317.7195818176476,72545862.65376344,44936378.12873563,753793777.5129032,461645205.9689655,69.96989247311828,33.72183908045977,77562744.38709678,49953259.862068966,5016881.733333333,801646223.6129032,509497652.0689655,47852446.1,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38265491469546,0.13626013245779975,0.29921856436044275,997.896362010981,355.34233390152303,780.3091123475135,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08343635033501723,-0.162958431902643,217.58724966346745,-424.9667784459905,18702093.907555558,-379509.5478927195,935434328.9453334,177689360.0057471,1760.4257777777777,289.62260536398463,23836226.352,4754622.8965517245,5134132.444444444,1083801820.112,326056851.17241377,148367491.16666666,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.83014231925476,,8.572321912768038,88223.02981150913,,22355.09991436093,['Liquidity Providing / Deposits'],7297.995148078135,,25.257820406486722,,65867.92989714819,,1063124713.3091367,,20878215421.96837,,11722.335286704474,,1434247135.1758034,,371122421.8666667,24795264197.901703,,3917048775.9333334,7525.761814744801,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12453.368620037807,,731.0333333333333,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8720912725170695,,1.9191942526756625,7489.90623703149,,5004.919286772069,['Liquidity Providing / Deposits'],73.23939393939395,,0.9528970198414071,,2484.98695025942,,39978384.5560606,,985402550.7681816,,300.86704545454546,,147729314.68939394,,107750930.13333334,2325398176.401515,,1339995625.6333334,201.77272727272728,,128.53333333333333,3000000,['Phase 0'],2022-08-02,549.4337121212121,,248.56666666666666,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18784180692794214,0.20761304517101747,0.041483697507964885,489.858220993043,541.4181146662193,108.18214855258836,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14635810941997726,0.1661293476630526,381.6760724404546,433.23596611363087,11992001.066666666,5830227.066666666,291230794.33900714,122900350.8632184,29.536524822695036,11.078160919540231,14823958.0,8662184.0,2831956.933333333,436537606.37234044,268207162.89655173,145306812.03333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.07925618263542,,0.8297069018202147,18461.448472490843,,2163.7289031574014,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",499.45348542458805,,6.249549280815205,,16297.719569333442,,350417547.5852979,,4526223638.176046,,793.8864385297845,,397062387.7186312,,46644840.13333333,5134781671.576046,,608558033.4,625.4201520912547,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1041.6197718631179,,247.73333333333332,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.365177347687865,4.120385003650929,0.0691351409260738,16599.257124052794,10745.235582561787,180.29222405819982,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.296042206761792,4.051249862724855,16418.964899994593,10564.943358503588,246358061.82424515,189616108.591133,8259318456.926994,7139250993.738916,2217.181162685895,2373.8522167487686,251660836.68138802,194918883.44827586,5302774.857142857,8301276765.498423,7181209302.310345,41958308.571428575,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16740576263708867,,0.10921892697706785,436.5646306886621,,284.8236510431314,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-15.927595099935516,,0.05818683566002082,,151.74097964553067,,918460.471437782,,8079563.980012894,,29.105157962604807,,7292339.938104449,,6373879.466666667,55950558.31334623,,47870994.333333336,57.439071566731144,,73.36666666666666,1000000,['Phase 0'],2022-08-15,270.3384912959381,,241.23333333333332,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.1822006512345041,,0.09366704521575042,475.14708433222324,,244.26709306871095,['Trades/Swaps'],42.51326860841425,,0.08853360601875368,,230.8799912635123,,3116072.8802589,,100634004.30420712,,331.5197411003236,,9855734.213592233,,6739661.333333333,298127239.5708738,,197493235.26666668,580.0466019417476,,537.5333333333333,300000,['Phase 0'],2022-08-15,1110.1864077669902,,778.6666666666666,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,112.17065299639516,10.147948898254995,28.342020929468834,292521.2306199791,26464.05651290638,73910.97955729892,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,83.82863206692633,-18.19407203121384,218610.25106268015,-47446.92304439255,3873309681.631626,-1258862079.5402298,65752028873.63019,-10664287765.682755,2517.2747529200365,-1450.0436781609194,5965389506.964959,833217745.7931035,2092079825.3333333,100806225299.83018,24389908660.517242,35054196426.2,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9537651171077215,,0.14115189222187985,7702.897183334426,,368.09917847594136,"['Liquidity Providing / Deposits, Trades/Swaps']",782.1780439121756,,2.8126132248858418,,7334.798004858484,,120233138.5996008,,3114296487.6596804,,1958.1371257485032,,132186332.1996008,,11953193.6,3512307399.493014,,398010911.8333333,931.9780439121756,,149.8,900000,['Phase 0'],2022-08-29,2909.437125748503,,951.3,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260473657308935,1.5546860381271874,1.5837093536362632,11110.562022849825,4054.346310307025,4130.033985671273,['Retroactive Airdrop'],350.3,348.2655172413793,2.6767643036726714,-0.029023315509075776,6980.528037178552,-75.68767536424775,181172562.53333333,9418464.326436773,3296433979.3,468081608.1275861,2018.5,385.1896551724137,300470256.0,128716157.79310344,119297693.46666667,5384884962.0,2556532590.827586,2088450982.7,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2024-01-12 12:09:36.485064+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2722849566414881,,0.25556769033840687,710.0710254279751,,666.4753506151136,['Liquidity Providing / Deposits'],4.09224318658281,,0.016717266303081235,,43.59567481286149,,2418924.9341719076,,192631659.8375262,,17.56079664570231,,13418468.134171907,,10999543.2,838118231.3375262,,645486571.5,10.425576519916143,,6.333333333333333,200000,['Season 1'],2022-09-09,88.06079664570231,,70.5,2024-01-12 12:09:36.485064+00:00
