_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.831121209117825,,18.749302003638935,103605.11274302736,,35427.39059687624,['Token Staking / Locking'],2448.2441217150763,,36.081819205478894,,68177.72214615112,,2244925997.3648686,,42256880419.72448,,6899.183955739972,,2767654852.4315352,,522728855.06666666,51423963524.62448,,9167083104.9,2857.410788381743,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11128.850622406639,,4229.666666666667,2023-11-07 12:09:17.375792+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.850787261662306,,19.13560605205154,11055.244914072462,,36157.324138381235,['Liquidity Providing / Deposits'],303.37276507276505,,-13.284818790389235,,-25102.07922430877,,-300793957.19390154,,-31870022097.700348,,-15250.25557865558,,203514969.07276508,,504308926.26666665,35653143178.16632,,67523165275.86667,547.072765072765,,243.7,9000000,['Phase 0'],2022-07-18,13811.677754677754,,29061.933333333334,2023-11-07 12:09:17.375792+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.030002043191799,11.208656549898913,0.6361154551803845,13283.408002743583,21179.105951914058,1201.9599818175275,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.393886588011415,10.57254109471853,12081.448020926055,19977.14597009653,422154463.0900474,306529948.9655172,23570301291.748344,13279795633.934483,3949.0347551342816,815.5747126436781,442600895.0900474,326976380.9655172,20446432.0,26404318477.848343,16113812820.034483,2834017186.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-07 12:09:17.375792+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-11-07 12:09:17.375792+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3533428756678107,,0.11592950432770734,667.65237812466,,219.05241222968323,"['DEX Liquidity, Other']",5.193333333333333,,0.23741337134010337,,448.5999658949768,,14735012.791111112,,152512447.51777777,,6.775555555555556,,19185281.724444445,,4450268.933333334,195360028.01777777,,42847580.5,17.793333333333333,,12.6,300000,['Phase 0'],2022-07-20,20.70888888888889,,13.933333333333334,2023-11-07 12:09:17.375792+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-11-07 12:09:17.375792+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.029374856632884,,7.9123960341463295,64299.56456936207,,14950.718955002794,['Liquidity Providing / Deposits'],7567.10158387329,,26.116978822486555,,49348.84561435928,,1095097054.9912167,,21064250284.320087,,12294.638372930167,,1437613232.4578834,,342516177.46666664,24692959498.920086,,3628709214.6,7794.8682505399565,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13025.6717062635,,731.0333333333333,2023-11-07 12:09:17.375792+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.878344647854008,,1.7681896830140784,5438.7219370705625,,3341.0495247955737,['Liquidity Providing / Deposits'],95.1073593073593,,1.1101549648399296,,2097.672412274989,,49550897.399134204,,1143423391.114286,,361.89870129870127,,148897560.1991342,,99346662.8,2398950325.214286,,1255526934.1,223.64069264069263,,128.53333333333333,3000000,['Phase 0'],2022-08-02,610.4653679653679,,248.56666666666666,2023-11-07 12:09:17.375792+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17664538744712172,0.19651363587529752,0.03948846471520122,333.7769660444493,371.3186407907621,74.61468503013504,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13715692273192048,0.1570251711600963,259.16228101431426,296.7039557606271,11180796.520567376,5483842.491954023,278580660.92234045,117679596.76551726,29.536524822695036,11.078160919540231,13878736.787234042,8181782.75862069,2697940.2666666666,419246516.12234044,258345451.96551725,140665855.2,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-07 12:09:17.375792+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.286169786701238,16.267178473052404,0.7691257152746452,17546.50728429933,30737.3408120512,1453.2870145165007,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.517044071426593,15.498052757777758,16093.220269782829,29284.0537975347,566390524.3096774,1162797024.4045978,6407133236.380646,14426575334.328735,1400.7290322580645,2192.128735632184,609592036.0430107,1205998536.137931,43201511.733333334,6978285877.913979,14997727975.862068,571152641.5333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-07 12:09:17.375792+00:00
