_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-21 12:09:51.717850+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.807464085026343,,19.243135095908094,11720.921245638412,,38837.480124906986,['Liquidity Providing / Deposits'],293.6818181818182,,-13.435671010881752,,-27116.558879268574,,-307071259.07474744,,-32485234296.168694,,-15504.08484848485,,200260994.12525252,,507332253.2,35057298372.59798,,67542532668.76667,537.3818181818182,,243.7,9000000,['Phase 0'],2022-07-18,13557.848484848484,,29061.933333333334,2023-11-21 12:09:51.717850+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.083938783934652,11.264667000662104,0.6381555187722444,14297.167813659436,22734.927472651576,1287.9581291401291,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.445783265162408,10.62651148188986,13009.209684519308,21446.969343511446,425413331.70742494,308342097.99080455,23718975440.628593,13324740222.736782,3949.0347551342816,815.5747126436781,445935845.4407583,328864611.7241379,20522513.733333334,26554740413.995262,16160505196.103449,2835764973.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-21 12:09:51.717850+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-11-21 12:09:51.717850+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35556174645695093,,0.11886520304778955,717.6129145471381,,239.89983637817815,"['DEX Liquidity, Other']",4.845652173913043,,0.23669654340916138,,477.7130781689599,,14743937.971014492,,152826740.02173913,,6.364492753623189,,19301138.904347826,,4557200.933333334,196632844.52173913,,43806104.5,17.445652173913043,,12.6,300000,['Phase 0'],2022-07-20,20.297826086956523,,13.933333333333334,2023-11-21 12:09:51.717850+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-11-21 12:09:51.717850+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.34722237159865,,8.123510705159017,69321.32210028327,,16395.285070942915,['Liquidity Providing / Deposits'],7540.212368972747,,26.22371166643963,,52926.037029340354,,1100822702.2457023,,21284642697.485115,,12198.243396226415,,1452515879.3123689,,351693177.06666666,25009353196.951782,,3724710499.4666667,7767.979035639413,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12929.276729559748,,731.0333333333333,2023-11-21 12:09:51.717850+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8829806038120416,,1.8133397606678512,5818.579007162443,,3659.7751127162273,['Liquidity Providing / Deposits'],90.30490196078432,,1.0696408431441904,,2158.803894446216,,46963334.25378151,,1105632576.1147056,,348.32198879551817,,148877539.45378152,,101914205.2,2385808404.5147057,,1280175828.4,218.83823529411765,,128.53333333333333,3000000,['Phase 0'],2022-08-02,596.8886554621848,,248.56666666666666,2023-11-21 12:09:51.717850+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18033052926207938,0.20040142417343854,0.040251556902588644,363.9523035734011,404.460410923076,81.23775223784894,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.14007897235949074,0.1601498672708499,282.71455133555213,323.22265868522703,11437179.669503547,5600727.112643679,282449022.04397166,119101568.44712645,29.536524822695036,11.078160919540231,14186893.936170213,8350441.379310345,2749714.2666666666,425139304.0106383,261791850.41379312,142690281.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-21 12:09:51.717850+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.530285688785705,16.697892263100936,0.7883982612067005,19234.51034242371,33700.54077279299,1591.1857214283725,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.741887427579005,15.909494001894236,17643.324620995336,32109.35505136462,581337013.8967742,1193692942.432184,6559241149.2,14785073436.096552,1400.7290322580645,2192.128735632184,625636164.4301075,1237992092.9655173,44299150.53333333,7142630532.0,15368462818.896551,583389382.8,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-21 12:09:51.717850+00:00
