_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.214457680946914,,20.179950765393052,121627.50417633959,,43662.02481088893,['Token Staking / Locking'],2487.043963254593,,36.03450691555386,,77965.47936545065,,2254868836.7454066,,43004646366.481094,,6712.457349081365,,2813555760.07874,,558686923.3333334,53056755683.1811,,10052109316.7,2896.2106299212596,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10942.124015748032,,4229.666666666667,2023-12-03 12:09:10.547152+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.7546135101955835,,19.299252355075193,12450.876653778712,,41756.51590805478,"['Liquidity Providing / Deposits, Retroactive Airdrop']",284.3788954635109,,-13.54463884487961,,-29305.63925427607,,-310894454.5577909,,-33026148377.625443,,-15760.16804733728,,197984883.84220907,,508879338.4,34561412504.341225,,67587560881.96667,528.0788954635109,,243.7,9000000,['Phase 0'],2022-07-18,13301.765285996054,,29061.933333333334,2023-12-03 12:09:10.547152+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.088352689980628,11.27864032943528,0.6383271986081863,15336.599906329724,24402.848134862845,1381.1063419882937,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.4500254913724415,10.640313130827094,13955.49356434143,23021.741792874553,425618602.86129546,308830360.2850575,23721358452.612953,13330238559.505747,3949.0347551342816,815.5747126436781,446145751.1279621,329357508.55172414,20527148.266666666,26557163964.27962,16166044071.172413,2835805511.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-03 12:09:10.547152+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi']",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-12-03 12:09:10.547152+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0902594519647173,0.6058906600970088,0.12114489951433806,2358.9222687116176,1310.9255488972049,262.1132068061644,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9691145524503793,0.4847457605826707,2096.8090619054533,1048.8123420910406,69353875.19139786,42960713.00229885,720851206.4924731,440995861.54252875,69.96989247311828,33.72183908045977,74002020.25806452,47608858.06896552,4648145.066666666,765450684.2258065,485595339.2758621,44599477.733333334,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-03 12:09:10.547152+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-12-03 12:09:10.547152+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.140654996243526,,8.20990741104557,73867.87722308647,,17763.233678989127,['Liquidity Providing / Deposits'],7486.679141104295,,25.930747585197956,,56104.643544097344,,1088504922.8997955,,21141431761.73088,,12071.424744376278,,1443938223.5664623,,355433300.6666667,24903303586.797546,,3761871825.0666666,7714.445807770961,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12802.45807770961,,731.0333333333333,2023-12-03 12:09:10.547152+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8717234316354636,,1.8354900724548213,6213.358059183383,,3971.3284742546725,['Liquidity Providing / Deposits'],86.39084699453551,,1.0362333591806423,,2242.029584928711,,45061567.73387979,,1073079480.722131,,337.4189890710383,,148175573.46721312,,103114005.73333333,2368259008.422131,,1295179527.7,214.92418032786884,,128.53333333333333,3000000,['Phase 0'],2022-08-02,585.985655737705,,248.56666666666666,2023-12-03 12:09:10.547152+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18155734764122147,0.20160129590771378,0.04040894519258011,392.8236252639739,436.19139046293355,87.43016214915524,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14114840244864135,0.16119235071513366,305.39346311481864,348.7612283137783,11533100.270921987,5642984.487356322,283440914.18085104,119629934.8275862,29.536524822695036,11.078160919540231,14293062.40425532,8402946.620689655,2759962.1333333333,426314717.18085104,262503737.8275862,142873803.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-03 12:09:10.547152+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.032777359967549,,0.7963478649230207,15216.355240417766,,1723.0052065337727,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",500.4654320987654,,6.236429495044529,,13493.350033883993,,354055088.1415638,,4486636198.796296,,791.9045267489712,,398805782.67489713,,44750694.53333333,5074874605.962963,,588238407.1666666,626.4320987654321,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1039.6378600823045,,247.73333333333332,2023-12-03 12:09:10.547152+00:00
