_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.845994329087466,,16.61048933725391,10566.669825791569,,30023.55914002254,['Liquidity Providing / Deposits'],452.2551282051282,,-10.764495008166444,,-19456.889314230968,,-199718270.92564103,,-27119439825.51538,,-12097.507051282053,,234230370.14102563,,433948641.06666666,39551246766.21795,,66670686591.73333,695.9551282051282,,243.7,9000000,['Phase 0'],2022-07-18,16964.42628205128,,29061.933333333334,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.644608907502105,6.104688452320189,0.48322732843408395,8395.158467963503,11034.261005699453,873.4362955085774,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.1613815790680215,5.621461123886105,7521.722172454926,10160.824710190875,274463974.70394945,163903905.70574713,16401067453.234596,6565183932.775862,3949.0347551342816,815.5747126436781,289584476.1706161,179024407.1724138,15120501.466666667,19096153088.734596,9260269568.275862,2695085635.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25910667553526284,,0.0653603408284616,468.3368706700408,,118.1392082094894,"['DEX Liquidity, Other']",11.994117647058822,,0.19374633470680125,,350.19766246055144,,11495598.005228758,,115890297.11568628,,14.541176470588235,,14013745.738562092,,2518147.7333333334,139668251.38235295,,23777954.266666666,24.294117647058822,,12.3,300000,['Phase 0'],2022-07-20,27.274509803921568,,12.733333333333333,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24330726103845027,,0.17335272322298712,439.7793341705651,,313.3360873418857,"['Liquidity Providing / Deposits', None]",1308.78216374269,,0.06995453781546315,,126.44324682867943,,10907371.03508772,,698072494.4239767,,1468.0434941520468,,14155172.368421054,,3247801.3333333335,820255224.8684211,,122182730.44444445,1485.671052631579,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1697.654605263158,,229.61111111111111,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,19.576214970672403,,4.146693852653441,35384.1260167802,,7495.174018834208,['Liquidity Providing / Deposits'],3238.7877551020406,,15.429521118018961,,27888.951997945995,,518168901.48299325,,7289072648.07483,,5952.64693877551,,697630431.4829932,,179461530.0,9266438957.908163,,1977366309.8333333,3466.5544217687075,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6683.680272108843,,731.0333333333333,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10803320481163681,0.11672469615651751,0.027471810110668078,195.2706658962624,210.98058865108433,49.65546160589318,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08056139470096874,0.08925288604584944,145.6152042903692,161.32512704519115,6421746.686524823,2852344.2022988503,192978765.15,66125290.19310346,29.762056737588654,11.378160919540232,8303132.55319149,4733730.068965517,1881385.8666666667,299842254.75,172988779.79310346,106863489.6,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.882771373223664,8.499473899854966,0.4249447305734461,8825.638553729998,15362.850070831262,768.0901501798877,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.457826642650218,8.07452916928152,8057.5484035501095,14594.759920651375,296482165.027957,605339354.3494253,3616726174.226882,7916081284.883908,1400.7290322580645,2192.128735632184,320116449.16129035,628973638.4827586,23634284.133333333,3977203568.860215,8276558679.5172415,360477394.6333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,4.001904209041917,,0.03268889815526306,7233.46586926852,,59.08537954902683,['Trades/Swaps'],491.52777777777777,,3.969215310886654,,7174.380489719493,,167104947.67724866,,5044729209.999339,,1652.1124338624338,,169612237.96296296,,2507290.285714286,5064568192.856482,,19838982.85714286,494.52777777777777,,3.0,900000,['Phase 0'],2022-08-16,1655.398148148148,,3.2857142857142856,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2269028822720887,,0.1042408730822379,410.12832112409404,,188.41600354138365,"['Bridging, Liquidity Providing / Deposits']",8.849645390070933,,0.12266200918985082,,221.7123175827104,,2990024.1730496455,,20812320.475886524,,122.01134751773051,,9015435.773049645,,6025411.6,65842997.87588652,,45030677.4,82.21631205673759,,73.36666666666666,1000000,['Phase 0'],2022-08-15,363.24468085106383,,241.23333333333332,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2805824482908578,,0.09366704521575045,507.15445878041555,,169.30374622974026,['Trades/Swaps'],243.35595238095243,,0.18691540307510737,,337.8507125506753,,8297770.766666667,,246444150.28333333,,856.8761904761906,,15037432.1,,6739661.333333333,443937385.55,,197493235.26666668,780.8892857142857,,537.5333333333333,300000,['Phase 0'],2022-08-15,1635.5428571428572,,778.6666666666666,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.36684370715301,,13.539170851388056,123573.48020174139,,24472.132548909016,['Liquidity Providing / Deposits'],1487.4962962962964,,54.82767285576495,,99101.34765283237,,2668369695.288889,,43411510265.10741,,3830.3148148148152,,3664486480.088889,,996116784.8,61074746118.64074,,17663235853.533333,3060.9296296296297,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7169.981481481482,,3339.6666666666665,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.4838150338994387,,0.12426855795213264,2682.0045766634385,,224.6161641098275,"['Liquidity Providing / Deposits, Trades/Swaps']",1411.7977443609022,,1.3595464759473062,,2457.388412553611,,70879793.54887219,,2593940675.2844615,,3626.2253132832075,,81345779.54887219,,10465986.0,2959591257.951128,,365650582.6666667,1561.5977443609022,,149.8,900000,['Phase 0'],2022-08-29,4576.958646616541,,950.7333333333333,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614564,1.537995311130837,1.5772983723778198,7630.659480981714,2779.935752840855,2850.9762718631473,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367443,-0.039303061246982685,4779.683209118567,-71.0405190222923,179071022.26666665,8332466.818390802,3195606645.4666667,421228134.70804596,2018.5,385.1896551724137,297944536.0,127205980.55172414,118873513.73333333,5272603922.0,2498225411.2413793,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27162367415970073,,0.13453302693938793,490.96142078570415,,243.16925339110378,['Liquidity Providing / Deposits'],9.262745098039215,,0.1370906472203128,,247.79216739460037,,6949547.090196078,,591352693.0705884,,75.63725490196077,,13390409.223529411,,6440862.133333334,1079492074.337255,,488139381.26666665,15.596078431372549,,6.333333333333333,200000,['Season 1'],2022-09-09,146.13725490196077,,70.5,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10728894183568681,0.03492551702946058,0.07534536772415408,193.92540610165486,63.12808158385218,136.1872042336151,['Other'],2.9000000000000004,-2.479310344827586,0.03194357411153273,-0.0404198506946935,57.738201868039766,-73.05912264976291,2088475.7333333334,-2337590.9793103444,28026591.06666667,-27358283.944827586,5.966666666666667,-4.734482758620689,7215933.333333333,2789866.620689655,5127457.6,83553236.66666667,28168361.655172415,55526645.6,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.395022272324429,,0.6191103296433886,4329.01712736004,,1119.0456354924027,"['DEX Liquidity, Liquidity Providing / Deposits']",-123.0126162018592,,1.7759119426810406,,3209.9714918676373,,39694042.745285526,,238057163.64727736,,-130.07237715803456,,85487807.01195219,,45793764.266666666,2540390843.513944,,2302333679.866667,214.8207171314741,,337.8333333333333,650000,['Season 1'],2022-09-13,555.7609561752988,,685.8333333333334,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19010230808807588,,0.18475021310627376,343.61106248304606,,333.93711869086843,"['Liquidity Providing / Deposits, Retroactive Airdrop']",382.7013333333333,,0.0053520949818021135,,9.673943792177624,,-4282357.3813333325,,632534398.4893333,,441.4306666666667,,11875210.352,,16157567.733333332,895557914.856,,263023516.36666667,439.768,,57.06666666666667,900000,['Phase 0'],2022-09-14,561.364,,119.93333333333334,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011136144780358204,0.001596811430554902,4.523277000710933e-05,20.12864850736614,2.8862462415965697,0.08175850318447019,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090912010351095,0.0015515786605477925,20.04689000418167,2.8044877384120994,525474.731884058,60435.49019607843,30288213.068840582,2850885.607843137,17.84057971014493,3.431372549019608,531014.0652173914,65974.82352941176,5539.333333333333,30786962.402173914,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.51222339386554,,0.49344769826022733,19000.906857752325,,891.90967529155,['Bridging'],693.0022038567492,,10.018775695605312,,18108.997182460775,,499710940.0826446,,6299082674.431681,,2431.3779614325067,,540107002.0826446,,40396062.0,6876666793.198347,,577584118.7666667,1080.2355371900826,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3258.1446280991736,,826.7666666666667,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.938447273334277,,0.5087957785073612,8926.273077235348,,919.6514224267265,['Liquidity Providing / Deposits'],799.0304964539007,,4.429651494826916,,8006.621654808621,,245227004.54468083,,6069348753.051064,,1773.2276595744681,,286874156.54468083,,41647152.0,6696110497.051064,,626761744.0,890.263829787234,,91.23333333333333,500000,['Season 1'],2022-09-29,2023.9276595744682,,250.7,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,12.726462299887036,,6.175337250235513,23003.156965819613,,11161.95913182419,['Liquidity Providing / Deposits'],1499.0333333333328,,6.551125049651523,,11841.197833995424,,144804519.59999996,,4424944369.799999,,1824.2095238095244,,530631011.2,,385826491.6,16578262473.433332,,12153318103.633333,6707.4,,5208.366666666667,1000000,['Phase 0'],2022-10-26,15977.37619047619,,14153.166666666666,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.19250126538889584,,0.2017731922584173,347.9471921980214,,364.70625564624135,[None],-3.2377551020408184,,-0.009271926869521468,,-16.759063448219933,,-993658.4285714291,,-7345768.875510201,,-6.697278911564624,,10745693.57142857,,11739352.0,120791879.7244898,,128137648.6,25.862244897959183,,29.1,50000,['Season 2'],2022-10-27,32.96938775510204,,39.666666666666664,2023-05-22 00:30:20.717173+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.049169002096935185,0.006513302141386127,0.002882403140027089,88.87326630422294,11.772832700368275,5.209960970017803,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0462865989569081,0.0036308990013590382,83.66330533420513,6.562871730350472,1954331.8774193546,-7496.386206896539,103773542.94408602,-8857986.371264368,167.09193548387097,-6.589655172413792,2155976.6774193547,194148.41379310345,201644.8,120576637.17741935,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-05-22 00:30:20.717173+00:00
