_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.58254865500389,,20.390907366389172,126223.23739983322,,45487.635366141054,['Token Staking / Locking'],2470.4406834300453,,36.19164128861472,,80735.60203369216,,2252540172.082011,,42926293014.60123,,6617.176660219214,,2817307096.8820114,,564766924.8,53057038935.76789,,10130745921.166666,2879.607350096712,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10846.84332688588,,4229.666666666667,2023-12-12 12:09:49.979734+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.72762934445651,,19.361666445508444,12777.082964071302,,43191.62494974773,"['Liquidity Providing / Deposits, Retroactive Airdrop']",278.034496124031,,-13.634037101051934,,-30414.54198567643,,-314725944.65736437,,-33437561108.918217,,-15920.13100775194,,195794603.875969,,510520548.53333336,34178589873.215115,,67616150982.13333,521.734496124031,,243.7,9000000,['Phase 0'],2022-07-18,13141.802325581395,,29061.933333333334,2023-12-12 12:09:49.979734+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None, 'Other DeFi']",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Phase 0', 'Season 3', 'Season 2']",2022-07-15,,,,2023-12-12 12:09:49.979734+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.15285175508317,11.406261766084851,0.6422483068150374,15956.441104705043,25444.864555740474,1432.7148993417827,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.5106034482681325,10.764013459269814,14523.72620536326,24012.14965639869,429615589.24297,312415945.02528733,23915885031.393837,13496335934.927588,3949.0347551342816,815.5747126436781,450280510.97630334,333080866.7586207,20664921.733333334,26755264915.29384,16335715818.827587,2839379883.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-12 12:09:49.979734+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.104492648365689,0.6138505477844679,0.12289703687192045,2463.880490980748,1369.3657366592383,274.1562942914315,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9815956114937685,0.49095351091254746,2189.7241966893166,1095.2094423678068,70257006.3311828,43519529.64597701,730042430.5602151,446669867.2977012,69.96989247311828,33.72183908045977,74971086.06451613,48233609.37931035,4714079.733333333,775213936.1935484,491841372.9310345,45171505.63333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-12 12:09:49.979734+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3785800313012775,0.1348923599897894,0.2907659373208064,844.5288927711022,300.9152253326293,648.634937920605,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08781409398047108,-0.155873577331017,195.89395485049715,-347.7197125879757,18556045.651555557,-307749.06513409875,932347944.0662223,178658324.54980844,1760.4257777777777,289.62260536398463,23572412.096,4708617.379310345,5016366.444444444,1079218711.344,325529091.82758623,146870767.2777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-12 12:09:49.979734+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.16279557343514,,8.313545499041302,76209.69288958207,,18545.693895091204,['Liquidity Providing / Deposits'],7432.191164658635,,25.849250074393836,,57663.998994490874,,1083610339.7028112,,21078364437.864258,,11969.623293172692,,1443530308.369478,,359919968.6666667,24884614325.39759,,3806249887.5333333,7659.957831325301,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12700.656626506025,,731.0333333333333,2023-12-12 12:09:49.979734+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.881616381811979,,1.8585982350107169,6428.253185879348,,4146.124411593149,['Liquidity Providing / Deposits'],83.64976525821595,,1.0230181468012622,,2282.1287742861996,,43765378.51884642,,1054370654.4311872,,329.86794097920864,,148189577.5855131,,104424199.06666666,2362343906.531187,,1307973252.1,212.18309859154928,,128.53333333333333,3000000,['Phase 0'],2022-08-02,578.4346076458753,,248.56666666666666,2023-12-12 12:09:49.979734+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18328473690049293,0.20349619715890935,0.040605734689249676,408.86798858451493,453.9553168692522,90.58247483206192,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14267900221124324,0.16289046246965966,318.285513752453,363.3728420371903,11665536.720567375,5712633.554022988,285812710.3134752,120753413.41839081,29.536524822695036,11.078160919540231,14438609.787234042,8485706.620689655,2773073.066666667,428950372.4468085,263891075.55172414,143137662.13333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-12 12:09:49.979734+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.088556030732353,,0.8059130257550353,15813.011466566799,,1797.8149374948628,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",497.59494949494945,,6.282643004977318,,14015.196529071936,,354422117.1393939,,4509670244.0,,789.9818181818182,,399716711.27272725,,45294594.13333333,5103767972.0,,594097728.0,623.5616161616161,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1037.7151515151515,,247.73333333333332,2023-12-12 12:09:49.979734+00:00
