_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.873375203561684,,19.11660352496572,10786.026627722771,,35106.25279428286,['Liquidity Providing / Deposits'],305.70376569037654,,-13.243228321404034,,-24320.22616656009,,-299411107.9693166,,-31704119389.987305,,-15182.086052998606,,204372551.36401674,,503783659.3333333,35815674794.54603,,67519794184.53333,549.4037656903765,,243.7,9000000,['Phase 0'],2022-07-18,13879.847280334729,,29061.933333333334,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.840740589932767,,2.0415199230060534,5216.813600957601,,3749.102941221379,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",181.61194968553457,,0.7992206669267135,,1467.7106597362222,,60312200.01425577,,2769338685.1295595,,690.2687631027254,,113566952.9475891,,53254752.93333333,3937041097.062893,,1167702411.9333334,283.9119496855346,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.335429769392,,243.06666666666666,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.996648873729258,11.026429620283649,0.6318629383936366,12848.837072609787,20249.23649028403,1160.3703564608054,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.364785935335622,10.394566681890012,11688.466716148982,19088.866133823227,420106235.9949447,301617457.55402297,23471911762.269035,13022088047.456322,3949.0347551342816,815.5747126436781,440416961.06161135,321928182.62068963,20310725.066666666,26302165400.50237,15852341685.689655,2830253638.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3541488242863843,,0.11580616973642435,650.3685728460271,,212.6696128103985,"['DEX Liquidity, Other']",5.299328859060404,,0.23834265454995993,,437.6989600356286,,14777469.142729307,,152895078.85637584,,6.901118568232661,,19224228.742729306,,4446759.6,195708555.78970918,,42813476.93333333,17.899328859060404,,12.6,300000,['Phase 0'],2022-07-20,20.834451901565995,,13.933333333333334,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.98446011929419,,7.87783365577531,62409.9906903965,,14467.068871819403,['Liquidity Providing / Deposits'],7553.73768115942,,26.10662646351888,,47942.9218185771,,1091969941.9391303,,20971090046.50652,,12277.571014492754,,1432989834.3391304,,341019892.4,24584999072.70652,,3613909026.2,7781.504347826087,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13008.604347826087,,731.0333333333333,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.886713978851615,,1.7612660910501494,5301.24038791728,,3234.437150388772,['Liquidity Providing / Deposits'],96.18779956427016,,1.1254478878014658,,2066.803237528508,,50422379.53202614,,1155010212.1871462,,364.9366013071895,,149363930.06535947,,98941550.53333333,2406843273.753813,,1251833061.5666666,224.7211328976035,,128.53333333333333,3000000,['Phase 0'],2022-08-02,613.5032679738562,,248.56666666666666,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1761515476899107,0.195890970161148,0.03942098165710189,323.48951293726145,359.73952745386924,72.39376731570428,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1367305660328088,0.15646998850404611,251.09574562155717,287.34576013816496,11142617.307801418,5459352.422988506,278197451.9996454,117360216.41839081,29.536524822695036,11.078160919540231,13835993.574468086,8152728.689655173,2693376.2666666666,418764965.13297874,257927729.55172414,140567513.13333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.245525943059313,16.194736154542348,0.7659312244324423,16978.736340335912,29740.455758030323,1406.5770183935904,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.47959471862687,15.428804930109905,15572.159321942321,28333.878739636733,563900750.5634409,1157589405.8114944,6381914037.298924,14364750999.714943,1400.7290322580645,2192.128735632184,606920475.0967742,1200609130.3448277,43019724.53333333,6951103931.032258,14933940893.448277,569189893.7333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-04 12:09:23.584830+00:00
