_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.7231588376296,,18.352842478197797,89393.72185925831,,29980.522518642312,['Token Staking / Locking'],2449.5479256080116,,36.3703163594318,,59413.199340615996,,2246802939.0964236,,42481768661.5957,,7067.378397711015,,2758012264.16309,,511209325.06666666,51537178888.995705,,9055410227.4,2858.714592274678,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11297.045064377682,,4229.666666666667,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.916969652119205,,19.0280012509109,9665.742083724497,,31083.43683902751,['Liquidity Providing / Deposits'],314.6354838709678,,-13.111031598791696,,-21417.69475530301,,-293632667.711828,,-31093782548.143013,,-14927.987096774195,,207648027.08817205,,501280694.8,36409944311.69032,,67503726859.833336,558.3354838709678,,243.7,9000000,['Phase 0'],2022-07-18,14133.946236559139,,29061.933333333334,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.839289471069983,,2.002307886737017,4638.157932509897,,3270.8958712464814,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",183.05129310344824,,0.8369815843329658,,1367.262061263416,,60994803.21609196,,2749975978.1627874,,689.2673850574713,,113233097.48275863,,52238294.266666666,3908124037.6961207,,1158148059.5333333,285.35129310344826,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,932.3340517241379,,243.06666666666666,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.9878817255111745,10.99855096337606,0.6315008643747325,11415.144312286888,17966.824769604358,1031.5963811829058,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356380861136442,10.367050099001327,10383.547931103982,16935.228388421452,419697460.4278041,300642739.645977,23467142843.683414,13011098494.406895,3949.0347551342816,815.5747126436781,439998842.16113746,320944121.37931037,20301381.733333334,26297313539.483414,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3520026331035529,,0.1132157377342866,575.0184409264745,,184.94502846846166,"['DEX Liquidity, Other']",5.586788154897496,,0.23878689536926628,,390.0734124580128,,14751171.866666667,,152460331.4715262,,7.2306757782839775,,19097404.0,,4346232.133333334,194369460.4715262,,41909129.0,18.186788154897496,,12.6,300000,['Phase 0'],2022-07-20,21.16400911161731,,13.933333333333334,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.01956074014403,,7.705080051078531,55573.09218208689,,12586.732886402744,['Liquidity Providing / Deposits'],7585.5263982102915,,26.314480689065498,,42986.359295684146,,1094497230.9843402,,20949901110.740494,,12388.183668903803,,1428038474.3176734,,333541243.3333333,24489670843.073826,,3539769732.3333335,7813.293064876958,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13119.217002237136,,731.0333333333333,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.898504332427724,,1.724593884887782,4734.889132948357,,2817.2325819726743,['Liquidity Providing / Deposits'],100.96218236173394,,1.173910447539942,,1917.6565509756824,,53085716.026905835,,1193069879.9559042,,377.7337817638266,,149945838.02690583,,96860122.0,2425753715.7892375,,1232683835.8333333,229.49551569506727,,128.53333333333333,3000000,['Phase 0'],2022-08-02,626.3004484304932,,248.56666666666666,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17357341249984282,0.1927420912367088,0.039052941289541135,283.54308648761025,314.8563288480811,63.795435891807266,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1345204712103017,0.15368914994716765,219.74765059580298,251.06089295627382,10947351.374468084,5338813.834482758,276036230.0184397,114811912.91609195,29.536524822695036,11.078160919540231,13615900.574468086,8007363.0344827585,2668549.2,416021321.5851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370627,15.836811984183154,0.7500137053052089,14771.768127009038,25870.42845702729,1225.1945608918686,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.292655027065418,15.086798278877945,13546.57356611717,24645.23389613542,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-22 12:10:19.715782+00:00
