_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,34.815352966393064,,10.467480840689687,65003.63267378773,,19543.79954857591,['Token Staking / Locking'],1755.3619047619047,,24.347872125703375,,45459.83312521182,,1338576981.4704762,,24329374072.69143,,6419.4390476190465,,1633383149.337143,,294806167.8666667,29767022480.19143,,5437648407.5,2164.5285714285715,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10649.105714285713,,4229.666666666667,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.779336824889227,,17.325413989267346,10790.581052727879,,32348.22430112266,['Liquidity Providing / Deposits'],413.1338108882522,,-11.546077164378119,,-21557.64324839478,,-228072398.14441264,,-27153879466.330368,,-12806.787201528177,,225803037.4555874,,453875435.6,39833219143.36963,,66987098609.7,656.8338108882522,,243.7,9000000,['Phase 0'],2022-07-18,16255.146131805157,,29061.933333333334,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.005048088779127,7.398908694763255,0.5162446924930556,9344.909063300192,13814.478441322924,963.8787920089196,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.488803396286071,6.8826640022702,8381.030271291273,12850.599649314005,296700527.18988943,199228284.7908046,17476588231.852764,8352045238.657472,3949.0347551342816,815.5747126436781,312913838.12322277,215441595.72413793,16213310.933333334,20201219726.91943,11076676733.724138,2724631495.0666666,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.1510117390329753,,1.237892204291654,4016.1470457035257,,2311.2645221547614,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",207.55919540229883,,0.9131195347413212,,1704.8825235487643,,50034504.48735633,,2265990096.9321837,,699.0252873563218,,82512658.62068966,,32478154.133333333,3204382215.465517,,938392118.5333333,308.85919540229884,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,940.2586206896551,,241.23333333333332,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26636973916951556,,0.07109026922127953,497.33807659804137,,132.73241123252345,"['DEX Liquidity, Other']",10.000884955752213,,0.19527946994823603,,364.6056653655179,,11616130.966371682,,117899516.49764012,,12.31386430678466,,14349319.233038347,,2733188.2666666666,143602122.19764012,,25702605.7,22.300884955752213,,12.3,300000,['Phase 0'],2022-07-20,25.047197640117993,,12.733333333333333,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.29557580764475,,4.63054404974522,43495.09408065608,,8645.673785929639,['Liquidity Providing / Deposits'],4843.094360523666,,18.665031757899527,,34849.42029472644,,646778242.9236656,,10102596527.172405,,8600.903222557907,,847186291.1903323,,200408048.26666668,12287567611.10574,,2184971083.9333334,5070.861027190333,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9331.93655589124,,731.0333333333333,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11524084116853243,0.1251692355820323,0.028388274535916587,215.1658010064888,233.70307403424084,53.00365536884419,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08685256663261584,0.09678096104611572,162.1621456376446,180.69941866539665,6971643.275177306,3164917.8114942526,199220141.47021276,70830194.35172413,29.762056737588654,11.378160919540232,8914019.808510639,5107294.344827586,1942376.5333333334,307304584.67021275,178914637.55172414,108084443.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.470488354448439,9.514766162321008,0.46957604389131813,10213.931074662909,17764.989060703407,876.7439094754079,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.000912310557121,9.04519011842969,9337.1871651875,16888.245151228,332653554.4860215,678070418.7218392,4046452368.2473116,8786534875.896551,1400.7290322580645,2192.128735632184,358825549.41935486,704242413.6551725,26171994.933333334,4434263619.247312,9174346126.896551,387811251.0,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-28 12:08:52.241109+00:00
