_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.91039764082811,,20.588526916251947,125336.8808873995,,45343.238717734836,['Token Staking / Locking'],2466.0428571428574,,36.32187072457616,,79993.64216966467,,2251485179.1161904,,42917363633.91429,,6537.030476190476,,2821998125.782857,,570512946.6666666,53103808471.11429,,10186444837.2,2875.209523809524,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10766.697142857143,,4229.666666666667,2023-12-20 12:08:42.967297+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.6887245437739855,,19.412254799338395,12528.589152445253,,42752.67030984551,"['Liquidity Providing / Deposits, Retroactive Airdrop']",272.1416030534352,,-13.723530255564409,,-30224.08115740026,,-318022730.0717557,,-33797668588.978878,,-16071.156615776083,,193950050.32824427,,511972780.4,33827737686.587788,,67625406275.566666,515.8416030534352,,243.7,9000000,['Phase 0'],2022-07-18,12990.776717557252,,29061.933333333334,2023-12-20 12:08:42.967297+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.28458269851489,12.12967752934296,0.6590564864817259,16043.234836636526,26713.852138104696,1451.4761408900617,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.625526212033164,11.470621042861234,14591.758695746465,25262.375997214633,437730845.9614534,331875235.7977012,24308450767.9327,14524970817.075863,3949.0347551342816,815.5747126436781,458934088.0947867,353078477.9310345,21203242.133333333,27162842757.1327,17379362806.275864,2854391989.2,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-20 12:08:42.967297+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None, 'Other DeFi']",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Phase 0', 'Season 3', 'Season 2']",2022-07-15,,,,2023-12-20 12:08:42.967297+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.119604848702314,0.6226180056958741,0.12589103621776424,2465.766984240572,1371.225682005591,277.256713453314,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9937138124845498,0.4967269694781099,2188.5102707872584,1093.968968552277,71177846.00430109,44087067.51264368,739585930.2333333,452644789.7505747,69.96989247311828,33.72183908045977,76012215.87096775,48921437.37931035,4834369.866666666,785811993.0,498870852.51724136,46226062.766666666,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-20 12:08:42.967297+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3805908252170793,0.13549757479118876,0.2944740582831894,838.1959871046155,298.413718690151,648.5363219636464,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08611676693388992,-0.15897648349200064,189.65966514096908,-350.12260327349543,18636724.89777778,-340102.15325670503,933945192.9102222,178169504.87739462,1760.4257777777777,289.62260536398463,23705869.12,4729042.068965517,5069144.222222222,1081504073.688,325728385.6551724,147558880.7777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-20 12:08:42.967297+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.24284351743889,,8.417085492802373,75414.88685912915,,18537.407671767603,['Liquidity Providing / Deposits'],7374.010013175231,,25.82575802463652,,56877.47918736155,,1080093910.5080369,,21020339969.010147,,11864.120816864295,,1444496172.7747035,,364402262.26666665,24870922913.54348,,3850582944.5333333,7601.776679841897,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12595.154150197628,,731.0333333333333,2023-12-20 12:08:42.967297+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9047426640769762,,1.883944877575012,6397.273615863376,,4149.114828001926,['Liquidity Providing / Deposits'],81.01716171617161,,1.0207977865019642,,2248.15878786145,,43327446.41320132,,1042588316.331023,,322.2293729372937,,149144226.14653465,,105816779.73333333,2364605097.9643564,,1322016781.6333334,209.55049504950495,,128.53333333333333,3000000,['Phase 0'],2022-08-02,570.7960396039604,,248.56666666666666,2023-12-20 12:08:42.967297+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18501976820883728,0.20539974465504304,0.04083880894061175,407.47915339056954,452.3630900035013,89.94154221302746,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14418095926822552,0.16456093571443128,317.5376111775421,362.4215477904739,11797336.121985815,5784192.004597701,288150929.7524823,122662956.2264368,29.536524822695036,11.078160919540231,14586108.255319148,8572964.137931034,2788772.1333333333,431674329.31914896,266186355.79310346,143523399.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-20 12:08:42.967297+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-12-20 12:08:42.967297+00:00
