_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.39193287037553,,9.655073278481078,63230.40755112858,,18282.6858422438,['Token Staking / Locking'],1791.8548057259711,,23.73685959189445,,44947.721708884776,,1289361477.782413,,22961734797.1544,,6690.057259713701,,1560829556.0490797,,271468078.26666665,27971629901.487732,,5009895104.333333,2201.021472392638,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10919.723926380368,,4229.666666666667,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.763383826456138,,16.67493088718326,10913.447557380234,,31575.371212455193,['Liquidity Providing / Deposits'],431.25384615384615,,-10.911547060727123,,-20661.92365507496,,-206801169.59384614,,-27818228532.619484,,-12552.816410256411,,228948991.60615385,,435750161.2,38864060176.113846,,66682288708.73333,674.9538461538461,,243.7,9000000,['Phase 0'],2022-07-18,16509.116923076923,,29061.933333333334,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,2.103728377422083,,1.1473877441606013,3983.584993346832,,2172.674309213456,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",215.29567901234566,,0.9563406332614819,,1810.910684133376,,50169965.916049376,,2272107528.4969134,,721.2481481481482,,80315007.38271604,,30145041.466666665,3188369690.4969134,,916262162.0,316.59567901234567,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,962.4814814814815,,241.23333333333332,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.777177223573513,6.830853929995221,0.5001566405889538,9045.98317093841,12934.791154273442,947.0882786752333,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.277020582984559,6.330697289406267,8098.894892263177,11987.702875598208,282617599.9703002,183458883.38850573,16794133718.5,7594928345.844828,3949.0347551342816,815.5747126436781,298279126.23696685,199120409.6551724,15661526.266666668,19504256711.0,10305051338.344828,2710122992.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25920280788967176,,0.06642351108859042,490.82211697308395,,125.77845353883667,"['DEX Liquidity, Other']",11.174842767295598,,0.19277929680108136,,365.04366343424726,,11374089.987421384,,114614054.82830189,,13.618867924528304,,13931835.987421384,,2557746.0,138753592.0283019,,24139537.2,23.4748427672956,,12.3,300000,['Phase 0'],2022-07-20,26.352201257861637,,12.733333333333333,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,21.984166958567325,,4.267701984028338,41628.852149960425,,8081.249348589667,['Liquidity Providing / Deposits'],3809.6437567861017,,17.716464974538987,,33547.602801370755,,577601082.6414766,,8290294903.703692,,6918.771226927252,,762301208.5081433,,184700125.86666667,10319645230.270359,,2029350326.5666666,4037.4104234527686,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7649.804560260586,,731.0333333333333,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10975831689035889,0.1187289295327686,0.027702341136387303,207.836519558302,224.82312214775732,52.45669147017737,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08205597575397158,0.09102658839638131,155.37982808812464,172.36643067757996,6555682.5404255325,2928719.406896552,194344071.8556738,67115730.30229886,29.762056737588654,11.378160919540232,8452461.340425532,4825498.206896552,1896778.8,301520591.62234044,174292250.06896552,107176519.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.044211443675951,8.759838380886789,0.4361071368265628,9551.634719554071,16587.483960740876,825.8052058424989,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.608104306849388,8.323731244060227,8725.829513711573,15761.678754898378,306541041.2903226,623869377.7011493,3782642752.1387095,8154524061.978161,1400.7290322580645,2192.128735632184,330810118.6236559,648138455.0344827,24269077.333333332,4149960841.5053763,8521842151.344828,367318089.3666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,4.054861176318989,,0.03381610153992732,7678.217542458034,,64.03360627431393,['Trades/Swaps'],477.7772925764192,,4.021045074779061,,7614.18393618372,,168215379.55084217,,5052631131.8446665,,1586.6531503431067,,170809128.12227073,,2593748.5714285714,5073154217.558952,,20523085.714285713,480.7772925764192,,3.0,900000,['Phase 0'],2022-08-16,1589.938864628821,,3.2857142857142856,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22980677615339218,,0.10469887453409861,435.15828121112764,,198.25604383652666,"['Bridging, Liquidity Providing / Deposits']",9.040112994350295,,0.12510790161929358,,236.902237374601,,2938628.845197739,,20559484.52259887,,120.6412429378531,,8991164.311864406,,6052535.466666667,65815596.9559322,,45256112.43333333,82.40677966101696,,73.36666666666666,1000000,['Phase 0'],2022-08-15,361.8745762711864,,241.23333333333332,2023-06-04 00:35:01.694707+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2798959295564982,,0.09366704521575045,530.0062672760258,,177.36635570312484,['Trades/Swaps'],232.96496018202504,,0.18622888434074777,,352.639911572901,,7963672.905574516,,237164804.27599546,,818.292377701934,,14703334.23890785,,6739661.333333333,434658039.54266214,,197493235.26666668,770.4982935153583,,537.5333333333333,300000,['Phase 0'],2022-08-15,1596.9590443686006,,778.6666666666666,2023-06-04 00:35:01.694707+00:00
