,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.028183780947124,,9.14730302556177,59159.18792935708,,17440.49933945142,['Token Staking / Locking'],1846.401826484018,,21.880880755385355,,41718.688589905665,,1324026599.9187214,,24221413175.24749,,7357.124429223743,,1580781658.4520547,,256755058.53333333,29068973410.780823,,4847560235.533334,2255.568493150685,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11586.79109589041,,4229.666666666667,2023-05-01 00:30:13.735260+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.533037506646231,,16.491839533217938,10549.441371971729,,31443.794491301793,['Liquidity Providing / Deposits'],487.0594501718213,,-10.958802026571707,,-20894.353119330066,,-192472958.76838487,,-26669710769.852234,,-11439.610309278352,,238243508.16494846,,430716466.93333334,39868631409.4811,,66538342179.333336,730.7594501718213,,243.7,9000000,['Phase 0'],2022-07-18,17622.323024054982,,29061.933333333334,2023-05-01 00:30:13.735260+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546677067376828,5.794735094737291,0.475145951729946,8668.819450792667,11048.401185534694,905.9263297752417,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.0715311156468825,5.319589143007345,7762.893121017426,10142.474855759452,268415497.8078989,155401803.6735632,16108198617.735071,6141371835.72069,3949.0347551342816,815.5747126436781,283264120.34123224,170250426.20689654,14848622.533333333,18795962849.63507,8829136067.62069,2687764231.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-01 00:30:13.735260+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-01 00:30:13.735260+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.24807255323175234,,0.059454718289980536,472.9819476499411,,113.35799985701198,"['DEX Liquidity, Other']",13.559649122807016,,0.1886178349417718,,359.62394779292913,,11823807.031578947,,119076648.3631579,,16.252631578947373,,14107807.298245614,,2284000.2666666666,140849833.72982457,,21773185.366666667,25.859649122807017,,12.3,300000,['Phase 0'],2022-07-20,28.985964912280703,,12.733333333333333,2023-05-01 00:30:13.735260+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.25254846823223265,,0.1585353045774721,481.5158501992689,,302.2677686566846,"[None, 'Liquidity Providing / Deposits']",1410.8213584609343,,0.09401316365476053,,179.24808154258432,,11893966.083235178,,751763329.899097,,1584.222811150373,,14944423.19434629,,3050457.111111111,871586990.7879859,,119823660.8888889,1587.7102473498232,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1813.833922261484,,229.61111111111111,2023-05-01 00:30:13.735260+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,14.20375934364336,,4.008418392154488,27081.27791965493,,7642.5606679102875,['Liquidity Providing / Deposits'],2737.2882783882783,,10.195340951488873,,19438.717251744645,,456885069.70842487,,6347378099.736263,,5152.131501831502,,630360744.9084249,,173475675.2,8265119016.736263,,1917740917.0,2965.054945054945,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5883.1648351648355,,731.0333333333333,2023-05-01 00:30:13.735260+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0031854179552139477,,0.01805123570565281,6.073405416715563,,34.416982089798566,['Liquidity Providing / Deposits'],-12.275862068965518,,-0.014865817750438862,,-28.343576673083003,,-611558.2988505748,,-26399685.55977011,,-18.733333333333334,,198679.0344827586,,810237.3333333334,7910286.373563218,,34309971.93333333,3.8908045977011496,,16.166666666666668,3000000,['Phase 0'],2022-08-02,5.0,,23.733333333333334,2023-05-01 00:30:13.735260+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1058394627946685,0.11417157883748723,0.02717691247883508,201.79642849920185,217.68266993397157,51.81624822211934,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866255031583343,0.08699466635865215,149.98018027708252,165.86642171185224,6259077.175886525,2760116.822988506,190918033.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120781.042553191,4621820.689655173,1861703.8666666667,297328610.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-01 00:30:13.735260+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736727,8.215421188736237,0.41224001398300875,9000.57643334547,15663.74781890099,785.9881400533976,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753718,7.803181174753227,8214.588293292072,14877.759678847593,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-01 00:30:13.735260+00:00
