_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.966815525480525,,18.08013038950755,11529.537728349567,,34935.81200376059,['Liquidity Providing / Deposits'],392.6514986376022,,-12.113314864027023,,-23406.274275411022,,-247878645.73514983,,-27729583348.001274,,-13135.98237965486,,227019852.66485015,,474898498.4,39410702141.06539,,67140285489.066666,636.3514986376022,,243.7,9000000,['Phase 0'],2022-07-18,15925.950953678474,,29061.933333333334,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.234372744051471,9.9115498091828,0.5936208561855185,12046.532268038733,19151.855287529786,1147.0396610216849,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.640751887865952,9.317928952997281,10899.492607017048,18004.8156265081,373311788.9484992,268966915.5816092,21254732742.322433,11728322426.550573,3949.0347551342816,815.5747126436781,392245116.8151659,287900243.44827586,18933327.866666667,24050738113.2891,14524327797.51724,2796005370.9666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.33550596299445873,,0.0906617826683138,648.290305257819,,175.18363678749284,"['DEX Liquidity, Other']",9.101685393258425,,0.2448441803261449,,473.10666847032616,,14607265.397003746,,148899428.81685394,,11.308801498127343,,18089862.73033708,,3482597.3333333335,182888689.01685393,,33989260.2,21.401685393258425,,12.3,300000,['Phase 0'],2022-07-20,24.042134831460675,,12.733333333333333,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.32232697677579497,0.12083871576620554,0.21318671397409086,622.8248592119995,233.49381701549706,411.9356885512482,"[None, 'Liquidity Providing / Deposits']",1569.8191111111112,237.42145593869733,0.10914026280170411,-0.09234799820788532,210.88917066075135,-178.44187153575112,15944870.62222222,358831.1877394635,879246904.9471111,187915217.28352487,1760.532888888889,289.7337164750958,19823736.4,4237696.9655172415,3878865.777777778,1010712876.836,319381189.17241377,131465971.8888889,1746.708,414.3103448275862,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,30.064003695679734,,6.050801210675468,58091.96939210978,,11691.821298532213,['Liquidity Providing / Deposits'],5699.869436485196,,24.013202485004264,,46400.14809357756,,871808403.4880611,,13755014340.01767,,10060.674403056351,,1133729138.1547277,,261920734.66666666,16552828941.851004,,2797814601.8333335,5927.636103151863,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10791.707736389684,,731.0333333333333,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.14069206293583159,0.15595802379723572,0.032469935331371325,271.8559742246042,301.3540324366258,62.74089467680794,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.10822212760446026,0.1234880884658644,209.11507954779626,238.61313775981785,8761664.80567376,4212492.24367816,229676920.54078013,91968973.07471265,29.762056737588654,11.378160919540232,10981087.872340426,6431915.310344827,2219423.066666667,347967092.7074468,210259145.24137932,118290172.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.135070125364239,12.463464110278231,0.6002754930027323,13786.928698148804,24082.859453545938,1159.8982597038273,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.534794632361507,11.8631886172755,12627.030438444977,22922.96119384211,434621012.5978495,889786702.7632184,5076717429.097849,11257039971.837933,1400.7290322580645,2192.128735632184,468224352.7311828,923390042.8965517,33603340.13333333,5544567501.397849,11724890044.137932,467850072.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.973388520551347,,0.04959694892522678,9609.962020875368,,95.83502144527522,['Trades/Swaps'],441.18819188191884,,4.92379157162612,,9514.126999430093,,204625410.41012126,,5886125808.81339,,1414.836056931998,,208429574.98154983,,3804164.5714285714,5916226334.527676,,30100525.714285713,444.18819188191884,,3.0,900000,['Phase 0'],2022-08-16,1418.1217712177122,,3.2857142857142856,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2209526077537641,,0.10628186480991449,426.9415430048996,,205.36595524571234,"['Liquidity Providing / Deposits, Bridging']",3.8054401582591595,,0.11467074294384962,,221.57558775918724,,2940670.569337289,,21309457.71671612,,113.52037586547974,,9112830.302670622,,6172159.733333333,67530314.78338279,,46220857.06666667,77.17210682492582,,73.36666666666666,1000000,['Phase 0'],2022-08-15,354.75370919881306,,241.23333333333332,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.25563032815825043,,0.09366704521575045,493.948489009734,,180.99063513967926,['Trades/Swaps'],197.12039800995024,,0.16196328294249998,,312.9578538700547,,6808852.32636816,,207598247.4527363,,705.5004975124378,,13548513.659701493,,6739661.333333333,405091482.71940297,,197493235.26666668,734.6537313432835,,537.5333333333333,300000,['Phase 0'],2022-08-15,1484.1671641791045,,778.6666666666666,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,88.11238485621813,,20.03399228221863,170257.49517416343,,38711.21352435344,['Liquidity Providing / Deposits'],1171.1399999999999,,68.0783925739995,,131546.28164980997,,3202324469.784615,,53177062788.20975,,3035.719487179487,,4677947356.184615,,1475622886.4,78743179122.84308,,25566116334.633335,2744.64,,1573.5,9000000,['Phase 0'],2022-08-25,6375.486153846154,,3339.766666666667,2023-07-16 12:08:44.430162+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.899330573030001,,0.137881401364182,5602.30848196278,,266.4249987748736,"['Liquidity Providing / Deposits, Trades/Swaps']",1225.327725856698,,2.761449171665819,,5335.883483187907,,118471329.1563863,,3503970037.1672897,,3096.777570093458,,130126229.9563863,,11654900.8,3893139928.800623,,389169891.6333333,1375.127725856698,,149.8,900000,['Phase 0'],2022-08-29,4047.510903426791,,950.7333333333333,2023-07-16 12:08:44.430162+00:00
