_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.937640844663979,,18.554569328922824,10982.688016431306,,34319.86735976717,['Liquidity Providing / Deposits'],363.50812182741123,,-12.616928484258846,,-23337.17934333587,,-265167114.08663285,,-28707865131.952965,,-13753.070389170898,,222822928.4467005,,487990042.53333336,38663069928.413704,,67370935060.36667,607.2081218274112,,243.7,9000000,['Phase 0'],2022-07-18,15308.862944162436,,29061.933333333334,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.458869015064076,10.12848423605474,0.6027712134700961,11946.789168831594,18734.37369387184,1114.9290359616596,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.85609780159398,9.525713022584645,10831.860132869935,17619.44465791018,386869487.81548184,275924689.48045975,21864983871.204105,11904923791.239079,3949.0347551342816,815.5747126436781,406136918.7488152,295192120.4137931,19267430.933333334,24668658886.13744,14708598806.172413,2803675014.9333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8821801221601824,,1.8058725380134606,5331.087870916271,,3340.2718691324203,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",196.86793893129772,,1.0763075841467218,,1990.8160017838504,,64858575.74147582,,2701398738.1300254,,686.6470737913486,,111990686.94147582,,47132111.2,3809326493.096692,,1107927754.9666667,298.1679389312977,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,927.8804071246819,,241.23333333333332,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3561856658584353,,0.09951888460273378,658.8266529397031,,184.0772943209078,"['DEX Liquidity, Other']",7.97217847769029,,0.2566667812557015,,474.74935861879527,,15380650.276115485,,157492236.95695537,,10.019422572178478,,19197960.409448817,,3817310.1333333333,194689640.02362204,,37197403.06666667,20.57217847769029,,12.6,300000,['Phase 0'],2022-07-20,23.95275590551181,,13.933333333333334,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.2699711558183,,6.828373336762582,61538.53408772477,,12630.250966556325,['Liquidity Providing / Deposits'],6602.887588652483,,26.441597819055715,,48908.283121168446,,1009890092.170922,,16625256430.198936,,11445.801773049647,,1305472991.9042554,,295582899.73333335,19756615759.398937,,3131359329.2,6830.654255319149,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12176.83510638298,,731.0333333333333,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15847123813529032,0.17611506109397634,0.03641053113080849,293.11981198417845,325.75509728383537,67.3475399377848,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12206070700448182,0.13970452996316784,225.77227204639365,258.40755734605057,9893035.008510638,4811146.372413794,259027362.22021276,105720663.9724138,29.536524822695036,11.078160919540231,12382803.808510639,7300915.172413793,2489768.8,392050185.42021275,238743487.1724138,133022823.2,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.048587400052767,14.081983150911796,0.6720050433955478,14887.246753430305,26047.049938713284,1242.9889126275305,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.376582356657219,13.409978107516249,13644.257840802775,24804.061026085754,490580420.6408602,1006000212.6942528,5642163701.486022,12613798101.595402,1400.7290322580645,2192.128735632184,528262276.7741935,1043682068.8275862,37681856.13333333,6153944218.752688,13125578618.862068,511780517.26666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-12 12:08:27.720658+00:00
