_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.72211629477517,,18.28684571352434,94880.3770318587,,30588.82371394239,['Token Staking / Locking'],2367.497747747748,,38.43527058125083,,64291.55331791632,,2312173252.5603604,,43564931671.9982,,7208.078828828829,,2821462500.027027,,509289247.46666664,52601643687.03153,,9036712015.033333,2776.6644144144143,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11437.745495495496,,4229.666666666667,2023-09-30 12:09:06.280720+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.053666797892598,,19.011110047100587,10126.106459504605,,31800.31717591647,['Liquidity Providing / Deposits'],327.0607223476298,,-12.957443249207989,,-21674.210716411864,,-286340372.9429646,,-30115337543.20572,,-14524.542814145976,,214454976.52370203,,500795349.46666664,37385251667.06095,,67500589210.26667,570.7607223476298,,243.7,9000000,['Phase 0'],2022-07-18,14537.390519187358,,29061.933333333334,2023-09-30 12:09:06.280720+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.9441152058345876,,1.9957525300465169,4924.688622390922,,3338.3407545839614,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",187.1321266968326,,0.9483626757880708,,1586.347867806961,,64145195.99095023,,2775808508.877225,,688.8926093514328,,116207571.99095023,,52062376.0,3932304200.8438916,,1156495691.9666667,289.4321266968326,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,931.9592760180996,,243.06666666666666,2023-09-30 12:09:06.280720+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.9860907483033605,10.992939795264466,0.6314316026799518,11685.793258014579,18388.141003816727,1056.210036677054,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.354659145623408,10.361508192584514,10629.583221337525,17331.930967139673,419614656.9415482,300447169.5632184,23466184507.206795,13008899403.564367,3949.0347551342816,815.5747126436781,439914034.27488154,320746546.8965517,20299377.333333332,26296338050.57346,15839052946.931034,2830153543.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-30 12:09:06.280720+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3641607390636202,,0.11168913316625483,609.1399700779359,,186.8249592470135,"['DEX Liquidity, Other']",6.252731591448933,,0.25247160589736534,,422.3150108309224,,15412945.490736341,,158849800.44283453,,8.004908946951701,,19699985.89073634,,4287040.4,200253197.0095012,,41403396.56666667,18.852731591448933,,12.6,300000,['Phase 0'],2022-07-20,21.938242280285035,,13.933333333333334,2023-09-30 12:09:06.280720+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3620769226853756,0.13031201387601643,0.2555000752268969,605.6543229168624,217.9758763598199,427.3808005190267,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.10657684745847873,-0.12518806135088045,178.27352239783568,-209.40492415920681,17962321.792,34358.206896551885,918610341.2395556,182830872.83141765,1760.4257777777777,289.62260536398463,22485037.792,4557074.206896552,4522716.0,1059168561.684,323389093.2758621,140558220.44444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-30 12:09:06.280720+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.58135528080988,,7.640836772649938,57845.021336380014,,12781.001859316977,['Liquidity Providing / Deposits'],7542.800392156863,,26.940518508159943,,45064.01947706303,,1092258280.9678433,,18734404038.09255,,12456.552549019609,,1423023236.3011765,,330764955.3333333,22216331118.025883,,3481927079.9333334,7770.56705882353,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13187.585882352942,,731.0333333333333,2023-09-30 12:09:06.280720+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.011878172853358,,1.7129342945102093,5038.037282129318,,2865.264244537715,['Liquidity Providing / Deposits'],109.94779874213836,,1.2989438783431488,,2172.7730375916026,,58954847.25911951,,1278414779.3699684,,402.478144654088,,155209197.79245284,,96254350.53333333,2493894337.4033017,,1215479558.0333333,238.4811320754717,,128.53333333333333,3000000,['Phase 0'],2022-08-02,651.0448113207547,,248.56666666666666,2023-09-30 12:09:06.280720+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1730800926163598,0.19229782179810984,0.03899111790907024,289.51501666135647,321.66095037414334,65.22133181492404,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13408897470728953,0.1533067038890396,224.29368484643243,256.4396185592193,10908697.775886524,5323807.664367816,275634446.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573264.042553192,7988373.931034483,2664566.2666666666,415552363.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-30 12:09:06.280720+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902214,15.76579880640346,0.7468375261575992,15058.094098440984,26371.811079583735,1249.252155810357,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744615,15.018961280245861,13808.841942630628,25122.558923773377,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-30 12:09:06.280720+00:00
