_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-10-25 12:09:48.057569+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.945321069860502,,19.0617055934391,10617.374426010363,,34041.09939661712,['Liquidity Providing / Deposits'],313.2188034188035,,-13.1163845235786,,-23423.72497060676,,-295004808.1982906,,-31153408473.58291,,-14963.42905982906,,207242289.4017094,,502247097.6,36356512306.18376,,67509920779.76667,556.9188034188035,,243.7,9000000,['Phase 0'],2022-07-18,14098.504273504273,,29061.933333333334,2023-10-25 12:09:48.057569+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8481214513880593,,2.0152517466318938,5086.280707939745,,3598.911161439449,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",182.6678800856531,,0.8328697047561655,,1487.369546500296,,61063984.20271235,,2760914445.3585296,,690.5007851534617,,113643902.86937901,,52579918.666666664,3922282702.391863,,1161368257.0333333,284.9678800856531,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,933.5674518201284,,243.06666666666666,2023-10-25 12:09:48.057569+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.991387125373229,11.009701033591556,0.6316105035655739,12485.477906917748,19661.53161763857,1127.9534156284021,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.359776621807654,10.378090530025982,11357.524491289345,18533.57820201017,419861452.1914692,301033266.3310345,23469033754.448025,13015491723.843678,3949.0347551342816,815.5747126436781,440165739.7914692,321337553.9310345,20304287.6,26299230019.914692,15845687989.310345,2830196265.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-25 12:09:48.057569+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3540517357129442,,0.11478881447717547,632.2786944677825,,204.9941136737648,"['DEX Liquidity, Other']",5.513378684807256,,0.2392629212357687,,427.28458079401776,,14804730.57324263,,153118577.63333333,,7.143764172335601,,19213439.77324263,,4408709.2,195586089.66666666,,42467512.03333333,18.113378684807255,,12.6,300000,['Phase 0'],2022-07-20,21.077097505668934,,13.933333333333334,2023-10-25 12:09:48.057569+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3642399920128507,0.13113925059840656,0.2630293988938137,650.4732596751414,234.19332769228515,469.72763628552235,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10121059311903696,-0.13189014829540716,180.74562338961908,-235.5343085932372,17995524.044444446,-39915.348659004085,920015696.776,182095649.74137932,1760.4257777777777,289.62260536398463,22619177.6,4583738.206896552,4623653.555555556,1061792973.276,323872926.2413793,141777276.5,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-25 12:09:48.057569+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.12988360760137,,7.774195567779598,60950.40942617429,,13883.446198151727,['Liquidity Providing / Deposits'],7574.96,,26.35568803982177,,47066.96322802256,,1097933746.6666665,,21009882972.286667,,12359.031111111111,,1434466971.0666666,,336533224.4,24579413936.02,,3569530963.733333,7802.7266666666665,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13090.064444444444,,731.0333333333333,2023-10-25 12:09:48.057569+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.912036485320368,,1.739790191147493,5200.422541280026,,3106.9817197520197,['Liquidity Providing / Deposits'],99.91878247958425,,1.172246294172875,,2093.4408215280064,,53034972.15530808,,1191036306.5847812,,375.1259836674091,,150741777.88864142,,97706805.73333333,2431556718.151448,,1240520411.5666666,228.45211581291758,,128.53333333333333,3000000,['Phase 0'],2022-08-02,623.6926503340758,,248.56666666666666,2023-10-25 12:09:48.057569+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17467493795386715,0.19420136929424478,0.03922419216043232,311.94096959676114,346.8119934335545,70.04801419999045,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13545074579343483,0.15497717713381245,241.89295539677067,276.76397923356404,11027915.368794326,5395366.114942528,277031385.94148934,116537117.62068966,29.536524822695036,11.078160919540231,13708180.70212766,8075631.448275862,2680265.3333333335,417335039.94148934,256840771.62068966,140303654.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-25 12:09:48.057569+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.123715081307294,15.978838339742504,0.7563660636004276,16293.468096374998,28535.600946059032,1350.7465124270814,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.367349017706866,15.222472276142076,14942.721583947916,27184.85443363195,556438933.8623656,1142086288.583908,6306504287.078495,14183564170.755173,1400.7290322580645,2192.128735632184,598914758.7956989,1184562113.5172415,42475824.93333333,6869834859.978495,14746894743.655172,563330572.9,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-25 12:09:48.057569+00:00
