_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.51204074697906,,17.15626800918858,88594.85383006644,,27882.960089468655,['Token Staking / Locking'],2104.112569610183,,37.35577273779048,,60711.89374059778,,2181753597.3333335,,40953870277.40581,,7029.070803500398,,2658490480.0,,476736882.6666667,49557326585.43914,,8603456308.033333,2513.2792362768496,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11258.737470167065,,4229.666666666667,2023-09-05 12:10:58.301692+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.983031920768955,,18.713966309890413,9723.830390820987,,30414.585238169017,['Liquidity Providing / Deposits'],340.28803827751193,,-12.730934389121458,,-20690.754847348027,,-275432124.30111647,,-29503068659.206863,,-14193.591228070176,,216995250.76555023,,492427375.06666666,37937758693.55981,,67440827352.76667,583.9880382775119,,243.7,9000000,['Phase 0'],2022-07-18,14868.342105263158,,29061.933333333334,2023-09-05 12:10:58.301692+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.868153008249821,,1.866944136938688,4661.421459299159,,3034.222176504153,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",191.54892086330932,,1.0012088713111327,,1627.1992827950062,,63550515.13093525,,2699958035.66259,,690.5040767386092,,112269558.33093525,,48719043.2,3823518571.76259,,1123560536.1,293.84892086330933,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.5707434052758,,243.06666666666666,2023-09-05 12:10:58.301692+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.602502545364384,10.238206956777018,0.6081875959112685,10730.615473272579,16639.488017477976,988.4475140293542,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.994314949453115,9.63001936086575,9742.167959243225,15651.040503448621,395791633.8255924,279315900.5103448,22300991324.234123,12016674342.710344,3949.0347551342816,815.5747126436781,415270680.6255924,298794947.3103448,19479046.8,25109757554.83412,14825440573.310345,2808766230.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-05 12:10:58.301692+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.352997250132829,,0.10332392538291733,573.7033387374415,,167.92561681807058,"['DEX Liquidity, Other']",7.078304239401495,,0.24967332474991166,,405.77772191937095,,15105597.292435579,,155248272.6823774,,8.981878636741481,,19063108.359102245,,3957511.066666667,193702354.71571073,,38454082.03333333,19.678304239401495,,12.6,300000,['Phase 0'],2022-07-20,22.915211970074814,,13.933333333333334,2023-09-05 12:10:58.301692+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.34955928141550424,0.1272893567141379,0.24544606413811224,568.115833081628,206.87506462207054,398.907431780328,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.104113217277392,-0.11815670742397433,169.2084013013,-192.03236715825747,17290184.099555556,91185.55555555597,905586674.7906666,183748443.47701147,1760.4257777777777,289.62260536398463,21654178.544,4455180.0,4363994.444444444,1043816969.624,321978738.3103448,138230294.83333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-05 12:10:58.301692+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.469076724534595,,7.088102434382237,54395.10096495047,,11519.829206567201,['Liquidity Providing / Deposits'],7207.713333333333,,26.38097429015236,,42875.27175838327,,1036900323.4599999,,17619858493.08,,12151.744166666667,,1343736831.86,,306836508.4,20864773363.08,,3244914870.0,7435.48,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12882.7775,,731.0333333333333,2023-09-05 12:10:58.301692+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9495947181608346,,1.593067981090546,4793.783342772335,,2589.109176469371,['Liquidity Providing / Deposits'],121.26365914786967,,1.3565267370702887,,2204.6741663029643,,62100996.40300752,,1341844337.002757,,434.8117794486215,,151563818.53634086,,89462822.13333334,2492777390.102757,,1150933053.1,249.796992481203,,128.53333333333333,3000000,['Phase 0'],2022-08-02,683.3784461152882,,248.56666666666666,2023-09-05 12:10:58.301692+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1625978316280233,0.181258109181128,0.03694161946598914,264.25961913687456,294.5869475507835,60.03879752046558,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12565621216203415,0.14431648971513886,204.22082161640898,234.54815003031794,10198452.2,5000414.510344828,262950066.36205673,109833515.47816093,29.536524822695036,11.078160919540231,12723877.0,7525839.310344827,2525424.8,396769999.2287234,243653448.3448276,133819932.86666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-05 12:10:58.301692+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.352932779899625,14.619583976815786,0.6958904779336953,13575.475226151453,23760.253473066936,1130.985270950206,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.657042301965929,13.923693498882091,12444.489955201247,22629.26820211673,509223612.5978495,1044578397.9356321,5830315720.3494625,13060335911.672413,1400.7290322580645,2192.128735632184,548263024.7311828,1083617810.0689654,39039412.13333333,6356701155.8494625,13586721347.172413,526385435.5,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-05 12:10:58.301692+00:00
