_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.310271197980725,,20.081055010669424,117383.35057016042,,41860.59612194891,['Token Staking / Locking'],2491.8892215568862,,36.2292161873113,,75522.7544482115,,2267053940.965269,,43305987234.19102,,6791.682634730539,,2822865182.6986027,,555811241.7333333,53330233173.157684,,10024245938.966667,2901.0558882235528,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11021.349301397206,,4229.666666666667,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.774993209618949,,19.259990957324877,12038.444106966142,,40149.02117187556,"['Liquidity Providing / Deposits, Retroactive Airdrop']",289.82800000000003,,-13.484997747705929,,-28110.57706490942,,-308995653.3493333,,-32740100506.019997,,-15605.641333333335,,198819986.784,,507815640.1333333,34805529785.98,,67545630292.0,533.528,,243.7,9000000,['Phase 0'],2022-07-18,13456.292,,29061.933333333334,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.085706952947026,11.270260102271791,0.6382175594173451,14770.733750702087,23493.7759036987,1330.4165283402995,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.447489393529681,10.632042542854446,13440.317222361788,22163.359375358403,425495564.064455,308537514.7034483,23719923500.587677,13326938075.51724,3949.0347551342816,815.5747126436781,446019806.46445495,329061757.1034483,20524242.4,26555703442.587677,16162718017.51724,2835779942.0,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,2.8688545226799267,,2.108280569745087,5980.361113632915,,4394.882708849724,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",179.05470941883766,,0.7605739529348399,,1585.4784047831909,,59376577.498998,,2816775262.5080833,,691.72291249165,,114361897.498998,,54985320.0,4001278719.3747497,,1184503456.8666666,281.3547094188377,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,934.7895791583167,,243.06666666666666,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0831755066585367,0.601918274898572,0.12026498925772906,2257.9676411089567,1254.74771074338,250.7021737778953,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9629105174008076,0.4816532856408429,2007.2654673310615,1004.0455369654846,68906471.15268818,42681717.31954023,716289642.8408602,438144428.79080456,69.96989247311828,33.72183908045977,73521209.41935484,47296455.5862069,4614738.266666667,760590009.7741935,482444795.7241379,44300366.93333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.375000010679681,0.13417506167092405,0.28124368993487714,781.7180912281831,279.69885363393047,586.2753978789985,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.09375632074480383,-0.1470686282639531,195.44269334918454,-306.5765442450681,18445967.720888887,-200866.2835249044,929623295.0746666,180032361.63218388,1760.4257777777777,289.62260536398463,23330666.832,4683832.827586207,4884699.111111111,1074835035.408,325244101.9655172,145211740.33333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.24178783489539,,8.158068463509544,71379.79803792361,,17006.158735421744,['Liquidity Providing / Deposits'],7525.6544951590595,,26.083719371385847,,54373.63930250186,,1095211064.2423234,,21218424318.868603,,12152.862932226833,,1448400231.8423235,,353189167.6,24958015434.03527,,3739591115.1666665,7753.421161825726,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12883.896265560166,,731.0333333333333,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8846693354177084,,1.8218495799620202,6013.328379964731,,3797.793961582799,['Liquidity Providing / Deposits'],88.78683298683299,,1.0628197554556882,,2215.5344183819316,,46624036.60041581,,1099038189.0695772,,343.9967428967429,,148997527.8004158,,102373491.2,2383507041.6029105,,1284468852.5333333,217.32016632016632,,128.53333333333333,3000000,['Phase 0'],2022-08-02,592.5634095634096,,248.56666666666666,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1808200865782529,0.20084569361203466,0.04031338028305954,376.9342104270127,418.6792207211989,84.03652743558898,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14050670629519338,0.16053231332897513,292.8976829914237,334.6426932856099,11475567.480851065,5615733.282758621,282848975.2567376,119285906.55057472,29.536524822695036,11.078160919540231,14229264.680851065,8369430.482758621,2753697.2,425606432.2234042,262043363.5172414,142757456.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.841558962942113,3.7227812506884708,0.06669286692596796,12177.205846024854,7760.44098791793,139.02671772571088,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.774866096016145,3.6560883837625027,12038.179128299143,7621.414270192219,229008402.96169445,172878052.11822662,7015478364.6011715,5334603980.837439,2217.1748535376296,2373.8522167487686,234123851.53312302,177993500.68965518,5115448.571428572,7055954450.315457,5375080066.551724,40476085.71428572,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17689674064190383,,0.1087000383588785,368.7556760023552,,226.59409088634723,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-12.211347517730488,,0.06819670228302534,,142.16158511600796,,1330822.5021276595,,10721850.963829786,,44.694326241134746,,7670982.5021276595,,6340160.0,58313438.363829784,,47591587.4,61.15531914893617,,73.36666666666666,1000000,['Phase 0'],2022-08-15,285.92765957446807,,241.23333333333332,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19589358275177135,,0.09366704521575041,408.3561419505375,,195.2565912313661,['Trades/Swaps'],81.04358974358979,,0.10222653753602094,,213.09955071917142,,3893522.555555555,,123603152.4,,415.75213675213683,,10633183.888888888,,6739661.333333333,321096387.6666667,,197493235.26666668,618.5769230769231,,537.5333333333333,300000,['Phase 0'],2022-08-15,1194.4188034188035,,778.6666666666666,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,106.76191783084138,9.659128598619755,26.97961320637961,222553.92065541548,20135.240949340383,56241.203032340476,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,79.78230462446177,-17.320484607759855,166312.717623075,-36105.96208300009,3685267502.9426775,-1198098418.9333334,62634163200.25957,-10219440303.596554,2517.2747529200365,-1450.0436781609194,5675983041.876011,792617120.0,1990715538.9333334,96150401290.95956,23296797787.103447,33516238090.7,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.990012132547216,,0.14105682508036865,6232.924027835405,,294.0444504432868,"['Liquidity Providing / Deposits, Trades/Swaps']",867.5348017621145,,2.848955307466847,,5938.879577392117,,122812663.94537444,,3244654897.403818,,2183.6052863436125,,134755349.14537445,,11942685.2,3642533876.5704846,,397878979.1666667,1017.3348017621146,,149.8,900000,['Phase 0'],2022-08-29,3134.9052863436123,,951.3,2023-11-26 12:08:42.687151+00:00
