_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.032793253767565,,9.35787803026018,59586.57114184476,,16880.312261307383,['Token Staking / Locking'],1827.6107526881722,,23.674915223507384,,42706.25888053738,,1299597277.1827958,,23571001201.121506,,7021.481720430108,,1562424490.516129,,262827213.33333334,28497148671.35484,,4926147470.233334,2236.777419354839,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11251.148387096775,,4229.666666666667,2023-05-19 02:21:23.741272+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.86154528716032,,16.59363139246801,10573.413594525106,,29932.606360985486,['Liquidity Providing / Deposits'],456.6527508090615,,-10.732086105307689,,-19359.19276646038,,-198008284.5307443,,-26931747771.199356,,-11978.078964401295,,235456684.802589,,433464969.3333333,39735840222.200645,,66667587993.4,700.3527508090615,,243.7,9000000,['Phase 0'],2022-07-18,17083.85436893204,,29061.933333333334,2023-05-19 02:21:23.741272+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.611263786748275,5.92246578807385,0.4790224101930767,8318.079417990166,10683.305716992425,864.0898970980056,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.132241376555198,5.443443377880773,7453.989520892161,9819.21581989442,272415181.6505529,158990221.09425288,16302697907.200632,6307474178.057472,3949.0347551342816,815.5747126436781,287401153.3838863,173976192.8275862,14985971.733333332,18994030595.8673,8998806866.724138,2691332688.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-19 02:21:23.741272+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-05-19 02:21:23.741272+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2585009871630298,,0.06457908655527099,466.299877927222,,116.49170282813175,"['DEX Liquidity, Other']",12.211551155115512,,0.19392190060775882,,349.80817509909025,,11511427.21320132,,116077017.63036303,,14.77821782178218,,13998405.346534653,,2486978.1333333333,139576258.2970297,,23499240.666666668,24.511551155115512,,12.3,300000,['Phase 0'],2022-07-20,27.511551155115512,,12.733333333333333,2023-05-19 02:21:23.741272+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24502405788014736,,0.17260490331725833,441.9893692966357,,311.3552726810804,"[None, 'Liquidity Providing / Deposits']",1322.669250645995,,0.07241915456288903,,130.63409661555528,,11021721.632336656,,705163908.5188261,,1483.84403839055,,14258614.299003322,,3236892.6666666665,827199726.3521595,,122035817.83333333,1499.5581395348838,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1713.455149501661,,229.61111111111111,2023-05-19 02:21:23.741272+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,18.969183595378965,,4.112136094302907,34217.77259723094,,7417.72238410934,['Liquidity Providing / Deposits'],3127.6079037800687,,14.857047501076057,,26800.0502131216,,504014767.10378003,,7078147808.433678,,5774.107560137458,,681980306.5704467,,177965539.46666667,9040633502.56701,,1962485694.1333334,3355.3745704467356,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6505.140893470791,,731.0333333333333,2023-05-19 02:21:23.741272+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-19 02:21:23.741272+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10742123667378609,0.11570968753758097,0.027362382620247778,193.7729913433053,208.72420552785994,49.3579379160075,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08005885405353831,0.0883473049173332,144.4150534272978,159.36626761185244,6379570.503546099,2810798.0919540226,192383562.43971628,64584423.59195401,29.762056737588654,11.378160919540232,8253223.170212766,4684450.75862069,1873652.6666666667,298995664.60638297,171196525.75862068,106612102.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-19 02:21:23.741272+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.842248584141848,8.428460722075286,0.42176855142583675,8734.74391126631,15203.772523079064,760.8118878067337,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.420480032716012,8.00669217064945,7973.932023459577,14442.96063527233,293999942.3139785,600251474.308046,3591755115.245161,7858543125.151725,1400.7290322580645,2192.128735632184,317453901.24731183,623705433.2413793,23453958.933333334,3950298684.645161,8217086694.551724,358543569.4,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-19 02:21:23.741272+00:00
