_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.75052290553182,,18.320198644944917,87289.16659787468,,28684.123274224625,['Token Staking / Locking'],2408.182783882784,,37.4303242605869,,58605.043323650054,,2284855584.319414,,43120138068.372894,,7140.590476190476,,2795114888.0527472,,510259303.73333335,52166336773.63956,,9046198705.266666,2817.3494505494505,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11370.257142857143,,4229.666666666667,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.99715021535459,,19.020641264382206,9389.799718069095,,29780.813481129353,['Liquidity Providing / Deposits'],321.51806167400883,,-13.023491049027616,,-20391.01376306026,,-289683482.11101323,,-30496470515.829956,,-14691.29456681351,,211375941.4889868,,501059423.6,37005849087.37004,,67502319603.2,565.2180616740088,,243.7,9000000,['Phase 0'],2022-07-18,14370.638766519824,,29061.933333333334,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987012874111154,10.995776781279744,0.6315008643747325,10939.637854576393,17216.20069753523,988.747392567297,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.3555120097364215,10.364275916905012,9950.890462009096,16227.453304967934,419656123.70742494,300544744.8873563,23466676160.171566,13010001730.958622,3949.0347551342816,815.5747126436781,439957505.4407583,320846126.62068963,20301381.733333334,26296846855.971565,15840172426.758621,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3573060353032167,,0.11244859387245286,559.437731101781,,176.06191893234003,"['DEX Liquidity, Other']",5.887238979118331,,0.24485744143076382,,383.3758121694409,,15049795.896055683,,155285243.1571539,,7.584068058778037,,19365992.696055684,,4316196.8,196928409.09048724,,41643165.93333333,18.48723897911833,,12.6,300000,['Phase 0'],2022-07-20,21.51740139211137,,13.933333333333334,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.68033806419814,,7.687847909010344,54299.36167748545,,12036.942470402195,['Liquidity Providing / Deposits'],7587.8525993883795,,26.992490155187795,,42262.41920708326,,1109375435.587156,,21088809823.174614,,12450.319877675842,,1442170723.587156,,332795288.0,24621201964.041283,,3532392140.866667,7815.619266055046,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13181.353211009175,,731.0333333333333,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.953546581668119,,1.7173230380789564,4624.398233155058,,2688.830327694885,['Liquidity Providing / Deposits'],105.56091954022989,,1.2362235435891624,,1935.5679054601728,,56106741.462068975,,1235947932.84023,,390.1298850574713,,152600181.46206897,,96493440.0,2453652471.94023,,1217704539.1,234.09425287356322,,128.53333333333333,3000000,['Phase 0'],2022-08-02,638.696551724138,,248.56666666666666,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17332967764680937,0.19260915465518066,0.03902485943811992,271.38405740346917,301.57013266874117,61.10162343633712,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13430481820868945,0.15358429521706074,210.28243396713205,240.46850923240405,10927975.64822695,5336052.698850575,275827347.5170213,114787264.98620689,29.536524822695036,11.078160919540231,13594823.914893618,8002900.9655172415,2666848.2666666666,415794435.11702126,254754352.58620688,139967087.6,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.022467479723138,15.802019965658493,0.7484347715787005,14126.570046633897,24741.385039609097,1171.8320126732517,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.274032708144437,15.053585194079792,12954.738033960644,23569.553026935846,550237013.1096774,1129426457.7563217,6244199830.448387,14041861858.865517,1400.7290322580645,2192.128735632184,592262756.0430107,1171452200.689655,42025742.93333333,6802710301.548388,14600372329.965517,558510471.1,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.598672420757009,3.534670213837795,0.06312338954119782,8765.898940364796,5534.269475589594,98.83293965189708,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.535549031215812,3.471546824296597,8667.066000712899,5435.436535937696,220786636.29022083,163674419.44827586,6856749783.198738,5155156393.310345,2217.1748535376296,2373.8177339901476,225628300.29022083,168516083.44827586,4841664.0,6895059543.198738,5193466153.310345,38309760.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.103448275862,3.2857142857142856,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.19055941668929435,,0.10762205910934798,298.3608368727095,,168.50496385694072,"['Liquidity Providing / Deposits, Bridging']",-8.293553459119494,,0.08293735757994637,,129.8558730157688,,1927163.5383647792,,14546655.905031443,,66.97185534591196,,8201422.471698113,,6274258.933333334,61590767.47169811,,47044111.56666667,65.07311320754717,,73.36666666666666,1000000,['Phase 0'],2022-08-15,308.2051886792453,,241.23333333333332,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.21368923065837517,,0.09366704521575048,334.57542428287763,,146.6554552039374,['Trades/Swaps'],126.06856240126388,,0.12002218544262469,,187.91996907894023,,4820660.590837284,,150688833.9134281,,514.6840442338074,,11560321.924170617,,6739661.333333333,348182069.1800948,,197493235.26666668,663.6018957345972,,537.5333333333333,300000,['Phase 0'],2022-08-15,1293.350710900474,,778.6666666666666,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.55974199426547,9.115663589254307,25.42170981248361,157447.42137845984,14272.488152997148,39803.03228338919,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,75.13803218178185,-16.306046223229302,117644.38909507066,-25530.544130392045,3469468543.273675,-1127984366.8919542,59016170947.925156,-9649371350.088509,2517.2747529200365,-1450.0436781609194,5344575911.407008,747123001.2413793,1875107368.1333334,90742093393.35849,22076551095.344826,31725922445.433334,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8707549598220266,,0.1409193274939401,4494.770540075328,,220.63883912483388,"['Liquidity Providing / Deposits, Trades/Swaps']",962.6436274509804,,2.7298356323280863,,4274.131700950495,,118347912.96078432,,3261718807.9602942,,2415.241666666667,,130275663.62745099,,11927750.666666666,3659412192.3602943,,397693384.4,1112.4436274509803,,149.8,900000,['Phase 0'],2022-08-29,3366.5416666666665,,951.3,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998632,1.5535224576597841,1.5824247420654018,6667.446969278563,2432.3660757404186,2477.6186794301807,['Retroactive Airdrop'],350.3,348.2655172413793,2.67599207493323,-0.028902284405617706,4189.828289848383,-45.252603689762054,181147848.4,9423753.91724138,3296334316.4666667,468192846.22528744,2018.5,385.1896551724137,300358932.0,128634837.51724137,119211083.6,5384043750.0,2555902279.7586207,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2985863537138454,,0.2326508815163323,467.4997222419544,,364.2638758785006,['Liquidity Providing / Deposits'],5.6337552742616035,,0.06593547219751311,,103.23584636345379,,4533587.934177214,,348360813.9620253,,33.26962025316456,,14742850.734177215,,10209262.8,980249138.1620253,,631888324.2,11.967088607594937,,6.333333333333333,200000,['Season 1'],2022-09-09,103.76962025316456,,70.5,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19404515681460557,0.06513699473488181,0.13959821092636868,303.8184960058955,101.98566199517771,218.57035333937498,['Other'],2.9000000000000004,-2.479310344827586,0.0544469458882369,-0.07446121619148686,85.24814266652052,-116.58469134419727,3645149.0666666664,-4287554.657471265,46265422.133333325,-48637412.29195402,5.966666666666667,-4.734482758620689,13121424.0,5188720.275862069,9476274.933333334,145997154.66666666,51094320.24137931,99731732.53333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.440132336513432,,1.100778892869164,5386.2505496044705,,1723.5008240173179,"['DEX Liquidity, Liquidity Providing / Deposits']",-139.66819338422394,,2.339353443644268,,3662.7497255871526,,51927282.12824428,,577090422.7173028,,-168.02442748091607,,132497812.66157761,,80570530.53333333,3840241780.750636,,3263151358.0333333,198.19847328244273,,337.8666666666667,650000,['Season 1'],2022-09-13,517.8422391857506,,685.8666666666667,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16378331509906421,,0.33149746355251203,256.43721946536016,,519.0289851063797,"['Retroactive Airdrop, Liquidity Providing / Deposits']",238.76751700680273,,-0.16771414845344781,,-262.5917656410195,,-18653695.05034014,,224468612.91768706,,260.30901360544215,,10495724.81632653,,29149419.866666667,612809856.0510204,,388341243.1333333,295.8341836734694,,57.06666666666667,900000,['Phase 0'],2022-09-14,380.2423469387755,,119.93333333333334,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011283148427644473,0.0016556903457516199,4.523277000710933e-05,17.666141437239887,2.5923313879889314,0.07082141280583662,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011237915657637364,0.0016104575757445105,17.59532002443405,2.5215099751830947,533152.7101449275,62832.666666666664,30555376.867753625,3057896.7843137253,17.84057971014493,3.431372549019608,538692.0434782609,68372.0,5539.333333333333,31054126.201086957,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.6592985654981685,,0.016738873725375872,1032.2705388616025,,26.208226598178328,['Liquidity Providing / Deposits'],28.57212931995541,,0.6425596917727926,,1006.0623122634242,,19362803.303455964,,292845031.9335563,,82.13734671125975,,20528559.91884058,,1165756.6153846155,304078614.7797102,,11233582.846153846,29.80289855072464,,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,85.36811594202898,,3.230769230769231,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.870730694106058,,0.8650382262077067,20151.83530561518,,1354.3992397869017,['Bridging'],392.8630208333333,,12.005692467898351,,18797.43606582828,,596196378.275,,7085292750.28698,,1630.2854166666668,,667452892.5416666,,71256514.26666667,7961618146.9869795,,876325396.7,780.0963541666666,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2457.0520833333335,,826.7666666666667,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.232154010914386,,1.0654897106733596,9757.747575643662,,1668.2481888265802,['Liquidity Providing / Deposits'],588.5532272325376,,5.166664300241027,,8089.499386817081,,272292557.8143236,,6633030031.939345,,1176.3415561450042,,359929337.8143236,,87636780.0,7858033037.872679,,1225003005.9333334,681.5198938992042,,92.96666666666667,500000,['Season 1'],2022-09-29,1432.708222811671,,256.3666666666667,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,14.826544071583813,9.202452026746634,7.945846352524521,23214.072408400607,14408.373701404918,12440.89328456876,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.880697719059292,1.2566056742221132,10773.179123831847,1967.4804168361588,92590939.42318839,-55637976.25747126,3806019891.743479,1586053482.8494263,-335.673913043478,-3000.5344827586214,580713131.9565217,432484216.2758621,488122192.53333336,19316593857.376812,17096627448.48276,15510573965.633333,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06377795222710073,0.006513302141386126,0.0028824031400270884,99.8577951754117,10.19794409256267,4.513008215517503,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06089554908707364,0.003630899001359038,95.3447869598942,5.6849358770451675,2492278.7806451614,-7496.386206896539,124266787.80698924,-8857986.371264368,167.09193548387097,-6.589655172413792,2693923.580645161,194148.41379310345,201644.8,141069882.04032257,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-10-11 12:10:38.773960+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3924862006219181,,0.09603450819063367,614.5196774477993,,150.3622163114348,['Liquidity Providing / Deposits'],12.896103896103895,,0.29645169243128444,,464.1574611363645,,11031414.870129868,,188865116.6590909,,34.1525974025974,,15773930.727272727,,4742515.857142857,253206171.23051947,,64341054.571428575,16.646103896103895,,3.75,300000,['Season 1'],2022-11-28,41.6525974025974,,7.5,2023-10-11 12:10:38.773960+00:00
