_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.687608799116866,,15.084100695526192,86128.26739795288,,25134.988604543927,['Token Staking / Locking'],2019.6506172839506,,36.60350810359067,,60993.27879340895,,2066370971.1407409,,37164953020.796295,,6930.938271604938,,2494147542.6074076,,427776571.46666664,44342585969.6963,,7177632948.9,2428.8172839506174,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11160.604938271605,,4229.666666666667,2023-08-22 12:11:40.076319+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.960930249259465,,18.59259439169593,9932.837025680652,,30981.273434668787,['Liquidity Providing / Deposits'],353.54257425742577,,-12.631664142436463,,-21048.436408988135,,-269455772.1788779,,-29112129919.90181,,-13953.19075907591,,219585957.55445546,,489041729.73333335,38265564181.264854,,67377694101.166664,597.2425742574258,,243.7,9000000,['Phase 0'],2022-07-18,15108.742574257425,,29061.933333333334,2023-08-22 12:11:40.076319+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8649599273029662,,1.8257349124327231,4773.949510068758,,3042.2646430970094,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",194.3302729528536,,1.039225014870243,,1731.6848669717488,,63887623.90107527,,2691955522.833499,,684.2703887510339,,111527038.96774194,,47639415.06666667,3804653782.533499,,1112698259.7,295.6302729528536,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,925.5037220843673,,241.23333333333332,2023-08-22 12:11:40.076319+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.462438819521062,10.139710053646741,0.6029977129014589,10768.512446645256,16896.035222529365,1004.7891450923188,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.859441106619603,9.536712340745282,9763.723301552938,15891.246077437047,387033178.77535546,276314230.84137934,21866922557.274567,11909328452.38161,3949.0347551342816,815.5747126436781,406306697.17535543,295587749.2413793,19273518.4,24670650895.341232,14713056790.448277,2803728338.0666666,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-22 12:11:40.076319+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3519127566562623,,0.09976555378529972,586.4004296240365,,166.2416678419058,"['DEX Liquidity, Other']",7.566666666666668,,0.2521472028709626,,420.1587617821307,,15158457.035897434,,155423389.2,,9.551282051282051,,18982785.835897435,,3824328.8,192688999.4,,37265610.2,20.166666666666668,,12.6,300000,['Phase 0'],2022-07-20,23.484615384615385,,13.933333333333334,2023-08-22 12:11:40.076319+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-22 12:11:40.076319+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.252102250292694,,6.8974980935046135,55408.75309763245,,11493.461856265738,['Liquidity Providing / Deposits'],6841.487219343696,,26.35460415678808,,43915.29124136671,,1020383683.7499136,,17023971872.839378,,11725.974438687392,,1318959153.6165802,,298575469.8666667,20184931578.83938,,3160959706.0,7069.253886010362,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12457.007772020725,,731.0333333333333,2023-08-22 12:11:40.076319+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-22 12:11:40.076319+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.159458917649712,0.1773603925222774,0.03654549724700716,265.71011152207143,295.5397563917791,60.89661395083076,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12291342040270485,0.14081489527527025,204.81349757124067,234.64314244094837,9969393.434042554,4860126.510344828,259793780.06560284,106359424.66666667,29.536524822695036,11.078160919540231,12468290.234042553,7359023.310344827,2498896.8,393013287.39893615,239578932.0,133219507.33333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-22 12:11:40.076319+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.129874701949921,14.226867787931948,0.6783940250799536,13546.999726041786,23706.561428224984,1130.4237775893812,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.451480676869968,13.548473762851994,12416.575948452404,22576.137650635603,495559921.63870966,1016415449.8804598,5692601806.574193,12737446770.822989,1400.7290322580645,2192.128735632184,533605352.172043,1054460880.4137931,38045430.53333333,6208307819.44086,13253152783.689655,515706012.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-22 12:11:40.076319+00:00
