,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,30.987587290580723,,9.147152877702569,57507.83290024355,,16975.601690803443,['Token Staking / Locking'],1845.4163722025912,,21.840434412878153,,40532.231209440106,,1348105782.3731449,,24744647508.69635,,7511.064782096583,,1604855381.1731448,,256749598.8,29592160161.229683,,4847512652.533334,2254.583038869258,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11740.73144876325,,4229.666666666667,2023-04-22 14:22:52.413575+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.5108874856000245,,16.49181531609245,10227.295003062822,,30606.07947711407,['Liquidity Providing / Deposits'],502.84609929078016,,-10.980927830492424,,-20378.784474051252,,-189777327.86666667,,-26771751757.54255,,-11243.266666666666,,240937626.0,,430714953.8666667,39766567617.624115,,66538319375.166664,746.5460992907801,,243.7,9000000,['Phase 0'],2022-07-18,17818.666666666668,,29061.933333333334,2023-04-22 14:22:52.413575+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.794717028235377,0.4751387306802658,8437.848309313496,10754.035654310239,881.7788384802801,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.319578297555111,7556.069470833217,9872.256815829958,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-22 14:22:52.413575+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,1.8831560365528603,,1.0899917158909893,3494.825901082191,,2022.8442076599613,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",222.14483985765122,,0.793164320661871,,1471.98169342223,,51711086.20308423,,2279849190.4247923,,716.6544483985765,,80358016.4697509,,28646930.266666666,3181915489.391459,,902066298.9666667,323.44483985765123,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,957.7544483985765,,241.1,2023-04-22 14:22:52.413575+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25202952898438735,,0.05879391356720088,467.72508949629866,,109.11177192558337,"['DEX Liquidity, Other']",14.230685920577617,,0.19323561541718648,,358.6133175707153,,12165447.973044526,,122578152.15379061,,16.995908543922987,,14422529.039711192,,2257081.066666667,144131965.3537906,,21553813.2,26.530685920577618,,12.3,300000,['Phase 0'],2022-07-20,29.729241877256317,,12.733333333333333,2023-04-22 14:22:52.413575+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-04-22 14:22:52.413575+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,12.529728678418422,,4.008418392154484,23253.102488005057,,7438.961056524483,['Liquidity Providing / Deposits'],2300.6537878787876,,8.521310286263938,,15814.141431480573,,421463091.07272726,,5697006209.291667,,4375.228030303031,,594938766.2727273,,173475675.2,7614747126.291667,,1917740917.0,2528.4204545454545,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5106.261363636364,,731.0333333333333,2023-04-22 14:22:52.413575+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5778030509375626,,0.157200958403126,1072.3068237283717,,291.73895866210535,['Liquidity Providing / Deposits'],81.97490494296578,,0.4206020925344366,,780.5678650662663,,24009857.04537389,,472285290.11128014,,236.34321926489227,,31054007.178707223,,7044150.133333334,814934518.5779468,,342649228.46666664,182.17490494296578,,100.2,3000000,['Phase 0'],2022-08-02,440.80988593155894,,204.46666666666667,2023-04-22 14:22:52.413575+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583789505828964,0.11417157883748874,0.027176912478835077,196.41761478396046,211.8835524745446,50.43585119814926,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866098257945456,0.08699466635865366,145.9817635858112,161.44770127639532,6258966.431205673,2760116.822988506,190917270.53014183,63731029.488505736,29.762056737588654,11.378160919540232,8120670.29787234,4621820.689655173,1861703.8666666667,297327847.6968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-22 14:22:52.413575+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736732,8.21542118873624,0.41224001398300875,8760.798962978559,15246.461897682968,765.0492313783708,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753723,7.803181174753231,7995.749731600188,14481.412666304597,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-22 14:22:52.413575+00:00
